id,code,name,description,department_id,equivalency_group_id,created_at
65f5d3f1-b6ef-4447-ae19-fecfaa13653a,EAD210,FILOSOFIA E EDUCACAO II,"Elementos teóricos fundamentais para uma reflexão e tomada de consciência da realidade, proporcionando o contato, conhecimento e debates a respeito das práticas educacionais e de seus ideais. A educação e os valores. Raízes sociais das idéias pedagógicas em sua relação com a organização e destino da sociedade. Conhecimento e ideologia. Conhecimento e verdade. Racionalismo, Empirismo e Positivismo. Relação entre filosofia e as ciências (antropologia, sociologia dentre outras).",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
83ea515c-e2c4-4d07-969c-c4730d10767d,EAD261,PROCESSOS EDUCACIONAIS DE INCLUSAO E EXCLUSAO,,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
899cceda-392a-4ab7-aeaf-3fd9c0f4b294,EAD269,SOCIOLOGIA E EDUCACAO II,"Os estudos da sociologia em relação à educação; educação, desigualdade social e política; família e desigualdade social perante a escola; a ética nas escolas; a profissionalização docente e as políticas públicas.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
b28ea011-9f19-4091-8f2b-58e4c249bace,EAD287,ENSINO E APRENDIZAGEM DE GEOGRAFIA I,,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
df0955c7-29de-452d-9238-834f50fe985e,EAD511,ESTAGIO SUPERVISIONADO DE ENSINO VI,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Contagem e Probabilidades, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 2º ano. Avaliações e discussões em grupos.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
cf211c5e-c989-4e98-b4fd-efb51828ad36,EAD515,PRATICA DE ENSINO II: UTILIZACAO DE TICS,O contributo das tecnologias de informação e comunicação para o ensino e aprendizagem da matemática. Informática e educação matemática. Programas matemáticos: vantagens e desvantagens. Alguns programas matemáticos e suas aplicação às salas de aula de matemática. A internet e seu potencial para a pesquisa e o ensino-aprendizagem.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
da1c8bdb-7aab-48bf-8468-3f84544189fc,EAD516,ESTAGIO SUPERVISIONADO DE ENSINO I,"Estudo das orientações para trabalhar o tema propostas pelos documentos oficiais, observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes do 6] ano antiga 5ª série do ensino Fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (6º ano - 5ª Série) á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino do tópico: Números: Realização de oficinas sobre o tema. Apresentação de aulas elaboradas pelos alunos, sobre o tema números. Reflexão sobre os problemas e propostas alternativas no ensino do tópico: números. Planejamento e regência de aulas em escolas do Ensino Fundamental, na 5º série. Avaliações e discussão em grupos.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
73e6b78b-527d-4f9e-a864-8aeeb179113b,EAD518,CALCULO DIFERENCIAL E INTEGRAL III,"1.Integrais Múltiplas
2.Integrais Repetidas
3.Funções Vetoriais;
4.Integrais de Linha
5.Integrais de Superfície	
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
2cc68266-1f63-4821-ba2b-f7fb748d0086,EAD521,ESTAGIO SUPERVISIONADO DE ENSINO II,"Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes do sétimo ano antiga 6ª série do ensino fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (sétimo ano - 6ª Série) á luz dos documentos oficiais e das observações na sala de aula.
Reflexão sobre os problemas e criação de propostas alternativas no ensino da geometria. Planejamento e regência de aulas em escolas do Ensino Fundamental, no sétimo ano - 6º série. Avaliações e discussão em grupos.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
202a3bab-6c31-465e-b75c-8b27680b16ea,EAD522,ESTATISTICA E PROBABILIDADE,Conceitos básicos. Estatística descritiva. Medidas de posição (ou tendência central). Medidas de dispersão. Probabilidade. Variáveis aleatórias e distribuição de probabilidade. Amostragem. Distribuições amostrais. Inferência estatística. Correlação. Regressão.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
e41707a1-31c2-41ee-8d0b-4cb749bc96c1,EAD538,FUNDAMENTOS DE ANALISE,Números Reais. Sequencias Infinitas. Séries Infinitas. Topologia da Reta. Funções Contínuas. Funções Deriváveis.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
ce48cc91-04ac-4f44-a7e4-4cccad77c7ce,EAD540,ESTAGIO SUPERVISIONADO DE ENSINO IV,"Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes de 7ª série do ensino fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (7ª Série) á luz dos documentos oficiais e das observações na sala de aula.
Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Equações de 1º e 2º graus. Planejamento e regência de aulas em escolas do Ensino Fundamental, na 7ª série. Avaliações e discussões em grupos.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
206a28f3-aa0d-4938-93c3-06ed6944d20a,EAD543,ESTAGIO SUPERVISIONADO DE ENSINO V,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Números reais e funções, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 1º ano. Avaliações e discussões em grupos.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
09416547-263a-4737-ab4d-09acdbde5223,MIF107,INTEGRACAO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO AO CURRICULO,A inserção das Tecnologias Digitais da Informação e Comunicação – TDIC em espaços escolares e não escolares. Novas formas de organização do trabalho pedagógico com as TDIC. O uso de diferentes linguagens em conteúdos do ensino fundamental. Contribuições das TDIC face à prática pedagógica no ensino fundamental.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:33:25.383723
