id,code,name,description,department_id,created_at
bb81e318-2354-446d-8a7d-e36ed1c50e7d,CSI201,INTRODUCAO A ENGENHARIA DE COMPUTACAO,"Visão geral de tópicos a serem abordados no curso de Engenharia de Computação e sua abrangência, focando em 
aspectos profissionais, experimentais e motivacionais da área.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
ce75caed-4d6c-4706-b131-e9f913d72991,CSI202,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I ,"Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
25b52bce-e921-459b-87f8-418140ea597b,CSI203,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,"Introdução ao sistema computacional: hardware e software. A Arquitetura do Conjunto de Instruções. A Aritmética dos
Computadores. A Arquitetura dos Processadores. Projeto dos Processadores: Máquinas monociclo e multiciclo, o
caminho de dados e de controle. Programação em Linguagem de Montagem e Processadores Atuais. O Princípio da 
Hierarquia de Memória: Memória cache. 
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
a044aefa-4335-4109-a69d-22d609acec7d,CSI204,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
a15e0405-6852-4c76-ac1c-9ad9ea706404,CSI301,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e a Internet. Terminologia, aplicações e topologias. Arquitetura TCP/IP e protocolos. Camada Física. Camada de enlace . Subcamada de controle de acesso ao meio. Camadas de Rede, de Transporte e de Aplicação.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
2491b260-a1a7-4e95-bc11-77cc0f97078b,CSI302,SISTEMAS DISTRIBUIDOS,Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação. Tolerância a falhas. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e distribuída. Transações e controle de concorrência.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
4ddfedbc-f178-45d4-b3f6-79d0ee1d44e5,CSI303,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
73183d99-9f36-4712-acab-d9d77a9bec3f,CSI305,INTERNET DAS COISAS,"Conceitos de Internet das coisas. Arquitetura básica dispositivos embarcados inteligentes. Sistemas RFID. Sensores e redes sensores sem fio. Integração RFID e RSSF. Tecnologias para conectividade: Ipv6, 6lowpan. Redes intermitentes. Sistemas IoT. Plataformas de desenvolvimento IoT.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
a70cedc6-25d6-4b83-a8be-09ba1d3012ba,CSI403,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
5b9b8eda-8b50-4771-9558-276255c9aeea,CSI404,ENGENHARIA DE SOFTWARE II,Modelagem de Sistemas. Projeto de Arquitetura. Testes de Software. Evolução de Software. Reuso de Software. Gerenciamento de Projetos. Gerenciamento de Qualidade. Gerenciamento de Configuração. Melhoria de Processos. Padrões de Projeto.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
1b3c49ff-1f2e-4374-9e12-be9949cf470a,CSI405,GERENCIA DE PROJETOS DE SOFTWARE,Introdução a Gestão de Projeto. Processos de Gerenciamento de Projeto. Gerenciamento do Escopo. Gerenciamento do Tempo. Gerenciamento dos Custos. Gerenciamento da Qualidade. Gerenciamento dos Riscos. Gestão Ágil de Projetos de Software. Princípios de Desenvolvimento Lean de Software.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
68a78a0d-db1e-4357-ba28-49370e57e876,CSI406,DESENVOLVIMENTO AGIL DE SOFTWARE,Introdução aos Métodos Ágeis. Exemplos de Métodos Ágeis. Práticas Ágeis de Desenvolvimento.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
b966acfe-e858-4ad1-a6d1-a1e4ac0d9804,CSI407,QUALIDADE DE SOFTWARE,Introdução a Qualidade e Medição de Software. Métricas de Produto de Software. Introdução a Engenharia de Software Empírica. Mau-cheiro em código (bad smell). Refatoração. Padrões de Projetos (GoF).,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
c856e5c2-e0e0-460d-9993-e17b2e851690,CSI408,TESTE DE SOFTWARE,Introdução ao Teste de Software. Processos de Teste de Software. Técnicas de Teste de Software. Cobertura de Testes.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
946c6d8f-40cb-4ed8-8960-e6bf9b7f2656,CSI419,LINGUAGENS DE PROGRAMACAO,"Programação em Lógica, Programas lógicos, Resolução SLD, Negação em programas lógicos, corte,
A linguagem Prolog, Estruturas de dados: Listas e árvores. Programação funcional: funções simples,
tipos básicos, avaliação sob demanda, funções de ordem superior, funções currificadas, tipos de dados
algébricos, Estruturas de dados: Listas, Arvores e Mapas, sobrecarga, Mônadas de IO e de estado.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
737f3989-2101-4204-bb8d-b616708753a2,CSI427,METODOLOGIA DE PESQUISA APLICADA A COMPUTACAO,Ciência e tecnologia. Filosofia e classificação das ciências. Método científico. Preparação de projetos de pesquisa e monografias. Técnicas de coleta e análise de dados. Pesquisa experimental e não-experimental. Ética em ciência.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
680e0559-10e1-4f53-9fbe-8026da3e6100,CSI428,ALGORITMOS E ESTRUTURA DE DADOS I,"Conceito de tipos abstratos de dados. Tipos abstratos de dados (caracterização e propriedades): listas, pilhas, filas, árvores, coleções. Algoritmos de pesquisa e ordenação.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
e4bb8dfe-6797-4a39-9c58-7f51ef14f63b,CSI429,ALGORITMOS E ESTRUTURA DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso seqüêncial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões. Compressão de dados. Criptografia",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
a2735504-fcee-4042-876b-a2dadda09456,CSI433,SISTEMAS DISTRIBUIDOS,"Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação.
Tolerância a falhas. Segurança. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e
distribuída.
Transações e controle de concorrência.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
5093e8df-b178-44f0-95ca-92d249dedb8c,CSI437,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre
processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
febabaae-e8c7-4586-b275-239ce6ff7b29,CSI440,BANCO DE DADOS I,"Conceitos e Arquitetura de Banco de Dados. Projeto Conceitual: Modelo Entidade-Relacionamento, Ferramentas CASE, Dicionário de Dados. Projeto Lógico: Modelo Relacional, Álgebra Relacional, Cálculo Relacional.
Linguagem SQL. Dependência Funcional e Normalização de Banco de Dados. Projeto Físico e Projeto de Sistemas de Banco de Dados.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
b96cc1c2-062d-4c66-a937-5f8cdf89a12c,CSI443,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução Matemática.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
87e56628-6a05-4496-99be-ece0b24a6054,CSI450,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
a441f4c2-cd2c-4253-bcc6-5893ee031a12,CSI457,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em Conhecimento: Representação do Conhecimento, Automatização do
Raciocínio, Sistemas Especialistas. Resolução de Problemas. Aprendizagem Automática. Percepção.
Planejamento. Introdução a Sistemas Multi Agentes e a Redes Neurais. Lógica Fuzzy. Algoritmos genéticos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
8ec9de5b-997d-4ac2-8805-d3cc96a91042,CSI466,TEORIA DOS GRAFOS,"Noções básicas sobre Grafos. Isomorfismos. Trilhas, Caminhos e Ciclos. Árvores. Planaridade. Coloração. Casamentos. Algoritmos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
d8088915-878e-4357-98a5-ab15438a2101,CSI476,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e
recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações
de sobre gramáticas. Equivalências entre os diversos formalismo. Noções de decidibilidade.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
fc932e4e-aa7e-45b8-bd2a-4fae71acd1b2,CSI485,ENGENHARIA DE SOFTWARE I,"Introdução à Engenharia de Software. Processos de Desenvolvimento. A linguagem UML. Engenharia de Requisitos: Requisitos funcionais e não funcionais. Elicitação, análise e validação de requisitos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
165ced84-7377-4e72-a8ea-3877e62cdac8,CSI488,ALGORITMOS E ESTRUTURA DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Noção de abstração. Tipos abstratos de dados. Estruturas de dados Lineares: pilha, fila e lista. Estruturas de dados hierárquicas: Árvore, filas de prioridade. Algoritmos de ordenação.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
c41f8493-6a88-4207-936a-312cbf56d627,CSI491,INFORMATICA E SOCIEDADE,"O papel do computador na sociedade contemporânea: impactos, consequências e tendências. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Ética e a profissão. Direitos e deveres do profissional. Associações, órgãos de classe e seus objetivos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
54bacc08-f909-4dba-9fe0-3d14efdf76e1,CSI495,TRABALHO DE CONCLUSAO DE CURSO I,,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
a42e4ee6-07c9-4f24-b77f-7cd29a072912,CSI496,TRABALHO DE CONCLUSAO DE CURSO II,,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
512667a1-6430-4662-bcda-a9c598cf7020,CSI504,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC. Processos de design da interação. Design da interação.
Avaliação de sistemas interativos.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
c5c67305-0aee-4556-9896-032dc8180167,CSI506,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
b676e94f-d4b4-4258-83c2-43de707ef2fc,CSI507,DESIGN E DESENVOLVIMENTO DE JOGOS,"Conceitos básicos de jogos digitais. Aplicações de jogos digitais. Papéis e processos na produção de jogos. Métodos e ferramentas. Produção de jogos digitais: concepção; design; desenvolvimento; testes e avaliação; documentação; pós-produção. Tópicos especiais em jogos.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
5a339587-262d-4eb8-bb84-9f32310f06f1,CSI508,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
c5bc7dff-1888-4b44-baa2-7faf7e145d76,CSI509,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
55c12621-575e-4da5-84e8-59fdae94fe4e,CSI510,REDES DE COMPUTADORES II,"Redes TCP/IP: interconexão de redes, protocolos de inter-rede, protocolos de roteamento, camada de transporte. Garantia de qualidade de serviço. Técnicas de transmissão confiável. Difusão Seletiva. Tópicos avançados.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
bf4c9a49-0454-461d-a7ac-8125f28674bb,CSI546,PROJETO E ANALISE DE ALGORITMO,"
Crescimento assintótico de funções e notação assintótica. Técnicas de análise de complexidade de algoritmos.
Técnicas de projeto de algoritmos: força bruta, incremental e divisão e conquista. Algoritmos gulosos. Programação dinâmica. 
Algoritmos aproximados. Provas de limite inferior. Problemas intratáveis. 
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
c61a25fb-0a14-403e-984e-13be8054b39f,CSI548,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e Internet. Terminologia, aplicações e topologias Modelos de arquitetura (OSI/ISO e TCP/IP) e protocolos. Camada Física. Cabeamento metálico e óptico. Camada de enlace de dados. A subcamada de controle de acesso ao meio. Equipamentos de Interconexão de redes. Redes Locais sem Fio. Camada de Rede, Transporte e Aplicação.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
8931c70a-0607-4aea-9bde-bd30aba12329,CSI601,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Fundamentos de Sistemas de Informação. Componentes de Sistemas de Informação. Tipos de Sistemas de Informação. Sistemas de Informação Integrados. Vantagem competitiva e suas relações com Sistemas de Informação. Globalização e estratégias globais com uso de Sistemas de Informação.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
9794bcc5-315a-4b83-85a9-a3210b3a0682,CSI602,BANCO DE DADOS I,"Conceitos de bancos de dados. Modelos de dados e arquiteturas de bancos de dados. Projeto de Banco de dados. Modelo Entidade-Relacionamento. Modelo Relacional. Álgebra relacional e Cálculo relacional. Linguagem SQL. Normalização de bancos de dados. Novas tecnologias, aplicações e administração de banco de dados.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
8f5829d0-e42d-4899-ad3b-58b03ef35019,CSI603,BANCO DE DADOS II,"Aspectos operacionais dos sistemas gerenciadores de bancos de dados relacionais: índices, processamento e otimização de consultas, gerenciamento de transações, controle de concorrência, recuperação de falhas e segurança. Modelos de dados não relacionais.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
dd541a0d-0e93-415e-9c6b-151183b93b60,CSI605,SISTEMAS DE APOIO A DECISAO,"Sistemas de informação de suporte ao processo decisório tático e estratégico. Metodologia multicritério de apoio à decisão. Big Data: Conceitos de volume, velocidade, variedade e veracidade. Tecnologias de Big Data. Business Intelligence (BI): Conceitos introdutórios e aplicações nas empresas. Data Warehousing: Características e funcionalidades, projeto, desenvolvimento, análise OLAP. Mineração de Dados: Características e aplicabilidade, tarefas e tipos de tarefas, técnicas.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
