id,code,name,description,department_id,equivalency_group_id,created_at
b1f9cf23-76f6-4e3b-ac50-c174cce57567,DTE162,FUNDAMENTOS FILOSOFICOS E SOCIOLOGICOS DA EDUCACAO,"Caracterização da reflexão e da prática filosóficas. Fundamentos da reflexão filosófica sobre a Educação. A Filosofia na formação do educador. Epistemologia e práxis pedagógica. Matrizes do pensamento filosófico e suas implicações na constituição do pensamento pedagógico. Perspectiva ético-política da prática educativa e as competências do educador. O lugar da Ética nos espaços educativos. Os conceitos e objetos da Sociologia e da Educação: cultura, trabalho, ideologia e conhecimento. Os fundamentos da Sociologia da Educação. A relação dialética entre Escola, Estado e Sociedade. A Educação como fato social, processo social e reprodução de estruturas sociais. Desafios e perspectivas educacionais contemporâneas.",282ef280-6229-46e4-abb9-f4743cfe1d89,0f2986a8-f33d-412d-ad7c-75c0d9b433fc,2024-07-26 02:29:40.984222
ff2a0fd2-3f39-4fee-8dd4-4b13a4b10fb6,EAD210,FILOSOFIA E EDUCACAO II,"Elementos teóricos fundamentais para uma reflexão e tomada de consciência da realidade, proporcionando o contato, conhecimento e debates a respeito das práticas educacionais e de seus ideais. A educação e os valores. Raízes sociais das idéias pedagógicas em sua relação com a organização e destino da sociedade. Conhecimento e ideologia. Conhecimento e verdade. Racionalismo, Empirismo e Positivismo. Relação entre filosofia e as ciências (antropologia, sociologia dentre outras).",282ef280-6229-46e4-abb9-f4743cfe1d89,4f8bd615-1cfb-4426-9be8-b98129591c37,2024-07-26 02:29:40.984222
4c31b191-e00e-47a1-8836-a5feaa1fefb6,EAD214,PSICOLOGIA I,"Introdução ao estudo da Psicologia, psicologia da educação: relações estabelecidas entre a psicologia do desenvolvimento, da aprendizagem, da personalidade e a psicologia social. A Psicologia do Esporte. O entendimento dos fatores psicológicos relacionados ao esporte e o desenvolvimento humano. Os processos psicológicos básicos e a relação com atividade física. ",282ef280-6229-46e4-abb9-f4743cfe1d89,3413f5f7-cd55-41f5-b209-80c48f2d29cc,2024-07-26 02:29:40.984222
3b5a531b-b5b4-4d1a-b884-282d902dbf5f,EAD261,PROCESSOS EDUCACIONAIS DE INCLUSAO E EXCLUSAO,,282ef280-6229-46e4-abb9-f4743cfe1d89,b1c56a33-fd87-4e1b-9350-4dfe7335349c,2024-07-26 02:29:40.984222
2b63177b-5a0a-4601-b258-842ad299c0df,EAD269,SOCIOLOGIA E EDUCACAO II,"Os estudos da sociologia em relação à educação; educação, desigualdade social e política; família e desigualdade social perante a escola; a ética nas escolas; a profissionalização docente e as políticas públicas.",282ef280-6229-46e4-abb9-f4743cfe1d89,d56ef5b9-0b31-4984-a6c4-0cf38e3f9e4f,2024-07-26 02:29:40.984222
6823d301-472e-466d-b00b-ac5cd57895a2,EAD287,ENSINO E APRENDIZAGEM DE GEOGRAFIA I,,282ef280-6229-46e4-abb9-f4743cfe1d89,8d8627bb-84e5-4e77-af9c-b10d470409b2,2024-07-26 02:29:40.984222
778a8443-c102-45bf-99c2-869956392c30,EAD292,ENSINO E APRENDIZAGEM DE LINGUAGEM IV,,282ef280-6229-46e4-abb9-f4743cfe1d89,0085c3c8-0285-41ab-926c-800f050a5ee1,2024-07-26 02:29:40.984222
c3d1a271-99be-4664-a8af-4a307e1f085e,EAD400,ESTAGIO SUPERVISIONADO III,,282ef280-6229-46e4-abb9-f4743cfe1d89,82ee81c4-4d7e-4f34-a418-ec14f88299be,2024-07-26 02:29:40.984222
034b5c54-21b0-4a50-ba06-6106340c8118,EAD401,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE III,"A aprendizagem da Ciência da Natureza no ensino fundamental e a integração de fenômenos químicos,físicos e biológicos. 
A unidade indissociável: ciência, tecnologia, ambiente social/natural e sociedade. Investigação e análise das tendências e propostas de ensino de Ciências numa visão integradora do fenômeno natural no ensino fundamental.Procedimentos metodológicos para o ensino de conhecimentos básicos da Química no Ensino Fundamental. Planejamento de atividades de ensino. Atividades experimentais
",282ef280-6229-46e4-abb9-f4743cfe1d89,5e93831b-c818-4ac9-935d-932eaca61b53,2024-07-26 02:29:40.984222
b2625e74-ff9e-47b7-ac78-b9603cdf4b94,EAD511,ESTAGIO SUPERVISIONADO DE ENSINO VI,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Contagem e Probabilidades, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 2º ano. Avaliações e discussões em grupos.
",282ef280-6229-46e4-abb9-f4743cfe1d89,c015c4f5-74f9-4b84-810a-f5e9b8b5db21,2024-07-26 02:29:40.984222
ed20ee1b-0643-493c-aece-28f6ab41fe28,EAD515,PRATICA DE ENSINO II: UTILIZACAO DE TICS,O contributo das tecnologias de informação e comunicação para o ensino e aprendizagem da matemática. Informática e educação matemática. Programas matemáticos: vantagens e desvantagens. Alguns programas matemáticos e suas aplicação às salas de aula de matemática. A internet e seu potencial para a pesquisa e o ensino-aprendizagem.,282ef280-6229-46e4-abb9-f4743cfe1d89,10ed084c-c4d1-4714-8d0e-ff894fef9773,2024-07-26 02:29:40.984222
3aa33191-e2b2-4090-a003-0786d144bc7c,EAD516,ESTAGIO SUPERVISIONADO DE ENSINO I,"Estudo das orientações para trabalhar o tema propostas pelos documentos oficiais, observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes do 6] ano antiga 5ª série do ensino Fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (6º ano - 5ª Série) á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino do tópico: Números: Realização de oficinas sobre o tema. Apresentação de aulas elaboradas pelos alunos, sobre o tema números. Reflexão sobre os problemas e propostas alternativas no ensino do tópico: números. Planejamento e regência de aulas em escolas do Ensino Fundamental, na 5º série. Avaliações e discussão em grupos.
",282ef280-6229-46e4-abb9-f4743cfe1d89,b72bc979-3347-41cc-a996-5110b2589e43,2024-07-26 02:29:40.984222
42ab84b9-2451-4605-989d-8eab325a97d0,EAD518,CALCULO DIFERENCIAL E INTEGRAL III,"1.Integrais Múltiplas
2.Integrais Repetidas
3.Funções Vetoriais;
4.Integrais de Linha
5.Integrais de Superfície	
",282ef280-6229-46e4-abb9-f4743cfe1d89,4de0bc4b-1cd9-4fbf-8786-0686b797cbc6,2024-07-26 02:29:40.984222
5c8b0394-812f-409f-aa4f-f7d09992ea10,EAD521,ESTAGIO SUPERVISIONADO DE ENSINO II,"Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes do sétimo ano antiga 6ª série do ensino fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (sétimo ano - 6ª Série) á luz dos documentos oficiais e das observações na sala de aula.
Reflexão sobre os problemas e criação de propostas alternativas no ensino da geometria. Planejamento e regência de aulas em escolas do Ensino Fundamental, no sétimo ano - 6º série. Avaliações e discussão em grupos.
",282ef280-6229-46e4-abb9-f4743cfe1d89,bce0ee46-525a-4a62-a791-591ff1c0d8c7,2024-07-26 02:29:40.984222
f2c8359d-b5e6-4e86-a747-8909f2bcb6ee,EAD522,ESTATISTICA E PROBABILIDADE,Conceitos básicos. Estatística descritiva. Medidas de posição (ou tendência central). Medidas de dispersão. Probabilidade. Variáveis aleatórias e distribuição de probabilidade. Amostragem. Distribuições amostrais. Inferência estatística. Correlação. Regressão.,282ef280-6229-46e4-abb9-f4743cfe1d89,1601a55c-de69-46ec-bf7f-524c208ed33b,2024-07-26 02:29:40.984222
86bf4f75-59f7-4905-bc55-a79f10c43ffb,EAD530,MECANICA CLASSICA,Cinemática. Leis de Newton da mecânica. Oscilador harmônico. Momento angular. Interação gravitacional.,282ef280-6229-46e4-abb9-f4743cfe1d89,531c9d15-a0b8-4132-9630-16bac2359317,2024-07-26 02:29:40.984222
09b4df91-7daf-460b-9747-d0b377de0455,EAD538,FUNDAMENTOS DE ANALISE,Números Reais. Sequencias Infinitas. Séries Infinitas. Topologia da Reta. Funções Contínuas. Funções Deriváveis.,282ef280-6229-46e4-abb9-f4743cfe1d89,dac34320-e14f-45ad-b8d9-432b512d13d3,2024-07-26 02:29:40.984222
9598f175-e635-41ec-8176-b0666f503066,EAD540,ESTAGIO SUPERVISIONADO DE ENSINO IV,"Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes de 7ª série do ensino fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (7ª Série) á luz dos documentos oficiais e das observações na sala de aula.
Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Equações de 1º e 2º graus. Planejamento e regência de aulas em escolas do Ensino Fundamental, na 7ª série. Avaliações e discussões em grupos.
",282ef280-6229-46e4-abb9-f4743cfe1d89,048f7873-83e0-4e56-b86e-3968e0837b0e,2024-07-26 02:29:40.984222
a484ae6a-5de8-4bde-b7f5-39ea62482047,EAD543,ESTAGIO SUPERVISIONADO DE ENSINO V,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Números reais e funções, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 1º ano. Avaliações e discussões em grupos.
",282ef280-6229-46e4-abb9-f4743cfe1d89,03d46a9e-99fa-49ac-81eb-d55d00457dce,2024-07-26 02:29:40.984222
53663fa5-21ca-4dff-afaf-e4b569b29868,EAD700,PRATICA DE LEITURA E PRODUCAO DE TEXTOS,"Apropriação dos conhecimentos necessários à produção dos gêneros acadêmicos: resumo; resenha; artigo; 
planejamento de projeto de pesquisa
",282ef280-6229-46e4-abb9-f4743cfe1d89,1a23206c-2f30-4284-8333-45157c29f702,2024-07-26 02:29:40.984222
de304a42-9361-40b7-8d56-6722b46ac81d,EAD707,COMUNICACAO E EXPRESSAO,"A leitura e produção de gêneros textuais acadêmicos: fichamento; resumo; resenha; artigo científico.
",282ef280-6229-46e4-abb9-f4743cfe1d89,d104395d-7e37-436d-b9ff-5fd094e2fb46,2024-07-26 02:29:40.984222
ae4b615b-7a1d-4a56-9825-6feb22536818,MIF107,INTEGRACAO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO AO CURRICULO,A inserção das Tecnologias Digitais da Informação e Comunicação – TDIC em espaços escolares e não escolares. Novas formas de organização do trabalho pedagógico com as TDIC. O uso de diferentes linguagens em conteúdos do ensino fundamental. Contribuições das TDIC face à prática pedagógica no ensino fundamental.,282ef280-6229-46e4-abb9-f4743cfe1d89,d193024a-f19c-45fe-8538-c2c41f864207,2024-07-26 02:29:40.984222
226f1e29-aaee-414e-9d72-af70c91004c4,MIF141,GEOGRAFIA HISTORICA DA ALIMENTACAO NO BRASIL: INTRODUCAO,"ALIMENTAR-SE BEM E SABER A ORIGEM DOS ALIMENTOS, COMO SÃO HISTORICAMENTE
CONSTRUÍDOS OS HÁBITOS ALIMENTARES. AS DEFINIÇÕES DE CÂMARA CASCUDO, GILBERTO FREYRE
E FERNAND BRAUDEL. INDÍGENAS E PORTUGUESES: AS SOCIEDADES DA MANDIOCA, DO MILHO E DO
AÇÚCAR. A PRESENÇA DAS SOCIEDADES AFRICANAS: BANTOS, HAUÇÁS, JEJES E YORUBAS:
TÉCNICAS E ALIMENTOS. EM QUAIS ASPECTOS A CULTURA DE UMA REGIÃO PODE SER ENTENDIDA A
PARTIR DOS ALIMENTOS. É POSSÍVEL LAPIDAR O APRENDIZADO A PARTIR DO ESTUDO SOBRE A
COMIDA? EM QUE NÍVEL AS ESCOLHAS CULTURAIS DOS ALIMENTOS INTERFEREM NO APRENDIZADO?",282ef280-6229-46e4-abb9-f4743cfe1d89,2f31682c-5dd1-4b69-83ff-3030099256b0,2024-07-26 02:29:40.984222
28045b60-2c87-4ce5-b289-0e66ce3c8d46,MIF142,INTRODUCAO A HISTORIA ORAL,"A HISTÓRIA ORAL COMO METODOLOGIA DE PESQUISA: SUAS ORIGENS E FUNDAMENTOS. AS
TÉCNICAS BÁSICAS DA HISTÓRIA ORAL: METODOLOGIA, FORMAS DE ABORDAGEM NAS ENTREVISTAS,
FORMAS DE ANÁLISE. O PAPEL DA HISTÓRIA ORAL NA EDUCAÇÃO. A HISTÓRIA ORAL COMO FONTE
PARA O ENTENDIMENTO SOBRE AS EXPERIÊNCIAS PEDAGÓGICAS E INFLUÊNCIAS DAS POLÍTICAS
PÚBLICAS NAS ESCOLAS. A HISTÓRIA ORAL COMO ESCOPO PARA SE PESQUISAR O QUE É SER
PROFESSOR E FORMAS DE ENSINAR",282ef280-6229-46e4-abb9-f4743cfe1d89,397ffd47-f675-435a-bf4c-4ebf2f72e506,2024-07-26 02:29:40.984222
69577372-1701-49a8-8bb0-11efd335a889,CEA038,QUIMICA GERAL,Tabela periódica e propriedades periódicas.  Ligações químicas. Forças intermoleculares. Estequiometria. Soluções e titulação. Reações redox e células galvânicas.,826af5a0-96b5-4709-b23a-64a52a778c39,,2024-08-21 20:17:08.997710
604da0f3-c250-4521-baeb-34bc8f6faf9f,CEA039,QUIMICA GERAL EXPERIMENTAL,Segurança em laboratório de química. Reconhecimento de vidrarias e equipamentos de laboratórios. Tabela periódica e propriedades periódicas. Ligações químicas. Reações químicas. Solução e diluição. Titulação. Reação oxirredução. Células galvânicas.,826af5a0-96b5-4709-b23a-64a52a778c39,,2024-08-21 20:17:08.997710
6d25b933-401b-438f-8baf-9c327cd724c8,CEA046,ELETROQUIMICA APLICADA,Reações de oxirredução e células galvânicas. Potenciais de célula e equilíbrio. Bateria. Eletrólise. Eletrólise e estequiometria. Corrosão. Eletroquímica no projeto de engenharia.,826af5a0-96b5-4709-b23a-64a52a778c39,,2024-08-21 20:17:08.997710
