id,code,name,description,department_id,created_at
6d821d34-a9ba-4d76-8818-ab1f5ba6bb0c,CEA063,FISICA III,"Equilíbrio estático. Elasticidade e mecânica dos materiais. Gravitação. Fluidos. Oscilações. Ondas em meios elásticos. Ondas sonoras. Temperatura, calor e a primeira lei da termodinâmica. Fenômenos de transporte. Teoria cinética dos gases. Entropia e a segunda lei de termodinâmica.",34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
1ff9a890-ae31-4a5e-b466-b5124d193aab,CEA064,FISICA IV,Oscilações eletromagnéticas e corrente alternada. Ondas eletromagnéticas. Imagens. Interferência. Difração. Relatividade. Fótons. Ondas de matéria. Átomos. Condução de eletricidade nos sólidos.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
c2a827da-b89c-4bac-9ac7-77f8bdf062fd,CEA065,MECANICA QUANTICA APLICADA,Equação de Schrödinger. Física atômica. Física molecular. Estatística quântica. Física do estado sólido. Semicondutores. Dispositivos semicondutores. Materiais e dispositivos optoeletrônicos. Questões conceituais da mecânica quântica. Física nuclear. ,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
16a6f738-aa29-481e-be0f-ba09c4236986,CEA066,FUNDAMENTOS DE CIENCIA DO AMBIENTE,"Poluição ambiental. Poluição atmosférica. Poluição hídrica. Poluição dos solos. Ciclos biogeoquímicos. Gestão e legislação ambiental. Energia, meio ambiente e avaliação de impactos ambientais.",34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
680ac069-8e5d-4958-b454-37a45827308b,CEA067,PRINCIPIOS DE CIENCIAS DE MATERIAIS,Materiais usados na engenharia. Ordenação atômica dos sólidos. Metais monofásicos. Materiais polifásicos: equilíbrio. Materiais orgânicos. Materiais cerâmicos. Novos materiais. Corrosão e degradação de materiais.,34843dc8-4ebf-4c91-8160-35bfcab3823b,2023-08-10 01:00:02.533307
20d45a78-a275-47e8-8805-46e88567995c,CSI002,ALGORITMOS I,"Arquitetura e funcionamento básico de um computador. Estratégias básicas de
solução de problemas por meio de algoritmos. Conceitos básicos de linguagens de
programação de alto nível, com aplicação na linguagem Python: sequenciamento de
instruções, controle de fluxo de execução, procedimentos e funções, entrada e saída de
dados e manipulação de arquivos.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
77a5bb10-8d48-4fec-b675-f0f029b12157,CSI009,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Bases conceituais e filosóficas da área de Sistemas de Informação. Os conceitos, objetivos, funções e 
componentes dos sistemas de informação. As relações entre sistemas e ambiente. Hierarquia de Sistemas. As dimensões tecnológicas, organizacional e humana dos sistemas de informação. Os tipos de sistemas de informação. Principais elementos de Tecnologia da Informação (Hardware e Software). Caracterização do processo decisório nas organizações e sua relação com os Sistemas de Informação. Caracterização do ciclo da informação na organização. Estabelecimento de relações entre tipos de situações-problema gerenciais no contexto organizacional.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
77f7e601-e9c6-4e94-bd7e-8dac2f6541ca,CSI011,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução
Matemática.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
e43dee04-820d-4612-9b16-a56bb566ab31,CSI030,PROGRAMACAO DE COMPUTADORES I,"Arquitetura e funcionamento básico de um computador.Conceito de algoritmo e estratégias básicas de solução de problemas por meio de algoritmos. Estruturas de seleção e repetição. Conceitos básicos de linguagens de programação de alto nível: variáveis, tipos primitivos, atribuição, operadores, expressões, fluxo de execução de programas, procedimentos e funções, vetores, ponteiros, entrada e saída de dados. Alocação de memória: estática, de pilha e dinâmica. Tipos de dados estruturados. Implementação de programas de pequeno porte.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
f87d90c6-b5b7-4af4-8dee-5862c653514a,CSI032,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções
de padrões de projeto.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
8cb199c6-49c6-4533-97fd-977e2de9dd94,CSI101,PROGRAMACAO DE COMPUTADORES I,"Conceitos básicos de computação. Variáveis, constantes, tipos de dados e entrada/saída. Expressões e comandos condicionais. Comandos de repetição. Funções. Vetores. Ponteiros e alocação dinâmica de memória. Tipos heterogêneos de dados.
Implementação de programas de pequeno porte.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
668ffacb-f10c-43a4-a130-4b1ec4c93440,CSI102,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções de padrões de projeto.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
2b2c3432-9062-4def-803b-c62bea8e87fb,CSI103,ALGORITMOS E ESTRUTURAS DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Tipos Abstratos de Dados. Estruturas de dados lineares: Pilha, Fila e Lista. Estruturas de dados hierárquicas: Árvore Binária, Árvore Vermelho e Preta, Heaps. Algoritmos e técnicas de busca e de ordenação.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
54fa1b44-7ec9-44d9-ad4f-ca110018d7fa,CSI104,ALGORITMOS E ESTRUTURAS DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso sequencial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões em texto. Compressão de dados: run length, código de Huffman e LZW.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
fe8677b9-0e7e-41e1-890e-9b4bcea76b41,CSI105,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
bdc69abe-c374-4ca1-9c81-804c19171ae8,CSI106,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações de sobre gramáticas. Equivalências entre os diversos formalismos. Noções de decidibilidade.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
97f027c6-c9e4-4f5a-bbf6-0c7e5f41c60c,CSI107,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
462e60db-f366-4613-bd18-609c5d0b4a99,CSI148,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
18721c52-3a9f-4517-9f7e-bb6e0764b3ea,CSI201,INTRODUCAO A ENGENHARIA DE COMPUTACAO,"Visão geral de tópicos a serem abordados no curso de Engenharia de Computação e sua abrangência, focando em 
aspectos profissionais, experimentais e motivacionais da área.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
36e86e8e-0b36-49ed-af03-b697fb2ad605,CSI202,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I ,"Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
538e7f5f-c1e9-4755-b7ec-e189c1993453,CSI203,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,"Introdução ao sistema computacional: hardware e software. A Arquitetura do Conjunto de Instruções. A Aritmética dos
Computadores. A Arquitetura dos Processadores. Projeto dos Processadores: Máquinas monociclo e multiciclo, o
caminho de dados e de controle. Programação em Linguagem de Montagem e Processadores Atuais. O Princípio da 
Hierarquia de Memória: Memória cache. 
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
d7d40f55-120b-4217-aedd-829935010b69,CSI204,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
54c534e6-7708-4497-bdcb-7d6cd5672097,CSI301,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e a Internet. Terminologia, aplicações e topologias. Arquitetura TCP/IP e protocolos. Camada Física. Camada de enlace . Subcamada de controle de acesso ao meio. Camadas de Rede, de Transporte e de Aplicação.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
bb9d11d6-77ae-47b9-80ef-7fbbe52b4139,CSI302,SISTEMAS DISTRIBUIDOS,Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação. Tolerância a falhas. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e distribuída. Transações e controle de concorrência.,7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
358ca54c-f82c-4c2d-9348-1e76875ef162,CSI303,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
97bc0694-0c96-45e7-b7c9-0a2f03b6ae29,CSI305,INTERNET DAS COISAS,"Conceitos de Internet das coisas. Arquitetura básica dispositivos embarcados inteligentes. Sistemas RFID. Sensores e redes sensores sem fio. Integração RFID e RSSF. Tecnologias para conectividade: Ipv6, 6lowpan. Redes intermitentes. Sistemas IoT. Plataformas de desenvolvimento IoT.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
5522386f-a134-40ce-833b-3e9c398b950a,CSI403,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
6ff81885-61cd-4d8f-8aef-cd317551ea68,CSI404,ENGENHARIA DE SOFTWARE II,Modelagem de Sistemas. Projeto de Arquitetura. Testes de Software. Evolução de Software. Reuso de Software. Gerenciamento de Projetos. Gerenciamento de Qualidade. Gerenciamento de Configuração. Melhoria de Processos. Padrões de Projeto.,7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
b34b4c94-b7ab-4733-9c54-486481bb5cbe,CSI405,GERENCIA DE PROJETOS DE SOFTWARE,Introdução a Gestão de Projeto. Processos de Gerenciamento de Projeto. Gerenciamento do Escopo. Gerenciamento do Tempo. Gerenciamento dos Custos. Gerenciamento da Qualidade. Gerenciamento dos Riscos. Gestão Ágil de Projetos de Software. Princípios de Desenvolvimento Lean de Software.,7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
92a0ba07-87d1-4d0b-bacd-1206813883f6,CSI406,DESENVOLVIMENTO AGIL DE SOFTWARE,Introdução aos Métodos Ágeis. Exemplos de Métodos Ágeis. Práticas Ágeis de Desenvolvimento.,7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
9c7eaca4-81ef-47ca-a354-0703dcbbcdc1,CSI407,QUALIDADE DE SOFTWARE,Introdução a Qualidade e Medição de Software. Métricas de Produto de Software. Introdução a Engenharia de Software Empírica. Mau-cheiro em código (bad smell). Refatoração. Padrões de Projetos (GoF).,7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
b7e8b583-102b-4778-9b26-0452f42f120f,CSI408,TESTE DE SOFTWARE,Introdução ao Teste de Software. Processos de Teste de Software. Técnicas de Teste de Software. Cobertura de Testes.,7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
d94da257-ca41-426f-b044-51374e8d5d82,CSI419,LINGUAGENS DE PROGRAMACAO,"Programação em Lógica, Programas lógicos, Resolução SLD, Negação em programas lógicos, corte,
A linguagem Prolog, Estruturas de dados: Listas e árvores. Programação funcional: funções simples,
tipos básicos, avaliação sob demanda, funções de ordem superior, funções currificadas, tipos de dados
algébricos, Estruturas de dados: Listas, Arvores e Mapas, sobrecarga, Mônadas de IO e de estado.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
5ef4e4aa-9f91-4ed0-b6f2-d098af9cb99d,CSI427,METODOLOGIA DE PESQUISA APLICADA A COMPUTACAO,Ciência e tecnologia. Filosofia e classificação das ciências. Método científico. Preparação de projetos de pesquisa e monografias. Técnicas de coleta e análise de dados. Pesquisa experimental e não-experimental. Ética em ciência.,7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
f01b8b86-5c9b-4edd-9e8c-db05a30e425e,CSI428,ALGORITMOS E ESTRUTURA DE DADOS I,"Conceito de tipos abstratos de dados. Tipos abstratos de dados (caracterização e propriedades): listas, pilhas, filas, árvores, coleções. Algoritmos de pesquisa e ordenação.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
b9fe06e9-19d5-413b-a7ea-a6cc8d024a42,CSI429,ALGORITMOS E ESTRUTURA DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso seqüêncial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões. Compressão de dados. Criptografia",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
de4d5461-8a77-4208-bbeb-c9af5ced24cb,CSI433,SISTEMAS DISTRIBUIDOS,"Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação.
Tolerância a falhas. Segurança. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e
distribuída.
Transações e controle de concorrência.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
2997a52c-1179-4bae-9633-28e52eeef691,CSI437,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre
processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
