id,discipline_id,period,mandatory,course_id,created_at
cecfbf69-5c94-4647-b765-89ef0aff353f,7b9f6976-6251-4a0c-9b9f-08afb36a9b50,7,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
f1f905c6-9969-4787-9988-83355c0a34ec,63401406-c47a-4701-9a68-b22e0916ae4d,7,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
71b581ea-326f-413e-9e74-81634967c79a,6390fbb4-8b51-40df-b3f1-8fc4ac61b213,8,True,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
56389013-6b85-4c17-b45b-732374913ba8,a80f2d82-16b3-4c8b-ab9c-fcc584280704,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
1117b2a6-6e22-4951-9f8c-497d1b27ae4f,58765861-2e5e-4b34-a28b-48767cb80b18,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
eded7ec2-7524-4dd9-b483-f03c3c966c60,079bb164-2b85-4068-b22a-68886f0dbc2d,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
869e13f0-f627-4d0d-9a09-161d5e09fc16,865d788e-0793-4eab-93a9-f903f4c4b926,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
a3fcc7fe-4489-4f7e-a62c-3a037eb791a9,d3125ee3-fbe1-4756-b593-55f334524494,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
6bd2f028-1a15-4308-aee8-32a89aa39056,c5a83739-aaca-4fd6-a0fa-fe743d5e4108,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
a4ee743e-c6d0-409a-b970-0236e1b77538,e0fd7727-10b6-44cd-aaa8-6a237d567e1c,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
44dcd57a-6262-4305-8c85-4282c50e0bc9,a3f268ca-50dd-4891-a04d-88e604aa2730,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
8591e857-7b36-4773-98ed-385226d5bea0,476dd0c8-19f9-4f73-a0dc-7842cb5da6b0,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
18c9b560-c7d9-4b01-9998-bd5b81eff86d,7b0fb1c1-4cfb-4aa4-a1ba-93536f2704e0,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
c61eaed0-4121-468e-9412-346972f4cd78,e3e2df70-3717-4fc8-83e7-8e8eb4a762b7,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
fe75cb96-4665-427f-9790-c025013a9dfd,5fb8f1c1-00f6-44ab-9ca6-2b22f106fde6,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
fb9812ac-e779-46f7-a119-16362e740d7c,cf9de344-9397-4f4a-a3f6-96f9c3941b29,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
2fd55277-6ac8-44f7-a3a4-3a36c267c35f,4385e2c5-8cdc-48cf-9d46-e737a4389e03,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
6f2ce9cb-e818-45ac-b20a-2da53f479bec,d9de1329-ce65-46cb-9075-6cec3d411319,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
f84c0395-4541-41ee-aa65-4570c0d9af56,67d26843-e726-4dcd-a6bc-ced97e69e45a,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
de9711d0-425f-4eaa-892b-15c821554bb4,d5eaf5d7-cad4-4c9b-93ff-858efa8847eb,0,False,18c8e484-f239-4c7b-ae6d-5d44308a723a,2024-08-31 17:04:07.584801
61f9b225-433c-4470-95f0-fcf3e9e4acad,76b86052-dba0-4c25-a39a-7814465cd2bb,1,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
6fb22340-3f3c-4085-adad-8211c176a0fa,8a8cf12c-851d-4736-b1a8-65ac325ce644,1,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
9a740413-f12b-4c9c-a0c9-61afb8629402,9b38a026-dabf-468d-b22b-415588172fe5,1,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
2134aa1a-6e82-46ed-8e80-33ba2d177fee,2be8ad0c-3452-4344-a6f0-29c93b27b805,1,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
fb521665-a9b8-496c-adb0-1df1bfe1ac68,f4f4d92b-5963-4e6e-9b9a-3e22f6cb8cca,1,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
52cf0d0a-277d-4b60-82ff-f862df220277,90d71aba-c56a-41f7-91d6-0482b72c4439,1,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
a137f884-6657-4fd5-bd8e-4ca990d480ce,7aaec14c-8ca7-4c24-bab9-7f98b94fd72f,1,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
ad5bfa3c-367a-48a6-9e32-9d3064e06d1f,71e48f85-5f38-4bb6-a7be-d78e16006c6e,1,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
7b642be5-1181-484d-9fd9-7276edf01131,ade42dad-5f03-4194-ac1c-78522e3cb411,2,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
42262b76-2a73-4d94-a168-a5a58bc074a1,c49bf1cc-41b0-4c27-b09b-19c016469bde,2,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
0ec38a86-b72f-4a18-b960-784928a55aa6,e71cf67f-4dc2-457c-a0b5-93fcd86952bc,2,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
1985d6f5-ce05-4d2a-b188-3e2863a6f3b6,b249c0d5-ad87-48b6-8d12-6d15a1ccef40,2,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
0cc41f71-6cad-4edf-a210-20bc7c11b9df,543acbab-c422-4e74-aa59-4e338feeec8a,2,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
bba80bda-0ff1-4218-8f04-73e4cab87876,daf37cae-bc27-4913-9629-b3a8c58b9d65,3,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
1598003e-dd45-41b7-8216-4e8f745f50a1,5c57668b-2deb-4ae4-854c-4a4eee64be87,3,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
ad604e84-8c5d-4cef-91c0-51bd22a3fa44,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,3,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
0a72d044-d4c6-4b88-9c38-55355abcb796,48ee12e7-2a27-49ee-973b-ae51fe4d8f33,3,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
141131c4-ea7c-4a45-adf4-4f4aebb80530,3ac4c4b8-619f-44f2-8c4a-8ca30faa172d,3,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
d4dddac1-ea5e-49ee-bdbe-0e38f28749eb,3ca49d73-1118-4b36-9a74-7033ab3331b2,4,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
a59a1fe4-e955-44bb-9c76-afcc28ef1cce,99ca4a82-0f66-4713-8d39-102cc5660ec8,4,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
15e4778d-380a-4490-b38c-24a8d7c76c70,7bc2688d-b990-45b5-b117-b1af2f4f7926,4,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
4d11e57a-e661-4feb-95f6-5091157fb66e,a23dd574-c12d-4abc-9816-b2a60bb88646,4,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
6b9a2d49-c201-4b14-ab9c-cd7edb2b0b46,fe42601a-612d-4eb9-9873-42a2985037d1,4,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
b336890e-67ea-4334-b771-7c4ccd5144cf,dc091e72-bf57-408b-9ed7-68215e71ed0c,5,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
82f2104c-3874-40d5-929c-5d1664873b79,7f73eb11-fe5d-4e2d-8378-e8f877c1d27e,5,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
09296065-a5cb-4e2e-b8ff-cecec7dee9fb,17cd9702-2244-497b-b7bd-177951b7a339,5,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
36d6e802-218d-48dd-af55-a5663ef9f744,32850d3c-63d9-4d5c-8ca8-4adcc093324e,5,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
c16e43a1-4793-4bba-97b4-5b08a2a4e15d,c60ee875-d81f-494b-960e-e505491fb50a,5,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
e72df2d3-b2d0-4e46-aa66-936d3937224b,6e1f75c3-90ff-4c42-a33b-27b3ca2ae2f1,6,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
a24b584a-3c39-427c-87da-216e73726803,d996fa90-6ffa-41e8-9832-10836ecbd240,6,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
4c9963a5-1f1b-4b59-9d00-8bcc33c8c787,1205dc13-ee5d-4d33-a74b-354315c20898,6,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
24744ff3-a8da-4674-b4b0-86b44be90013,c5c84018-4d10-4c79-8f8e-7a27e93fb05a,6,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
9927c2c8-3cfe-43bf-8a95-29df59a12d68,bbc0bc4d-dd5d-49ee-a5d0-58fba8b75850,6,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
068bd0cf-e4c4-43a7-9de1-c3f1e929f0f4,e4795ea4-2919-430b-b51b-c747255d0037,7,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
37c4b088-c89b-40f4-bd4a-37307d4155e6,5bcd1075-b39d-4b5b-9e25-afb10933dd53,7,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
4604d160-dece-4bf3-9b80-11c18c20c594,e0fd7727-10b6-44cd-aaa8-6a237d567e1c,7,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
ada0646d-8a37-401d-a9d3-011a1163a118,8aad663f-df4c-4479-81f4-91e57a0f3b49,7,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
4e561117-ff4f-4f2f-a007-d140d36c7c74,35e28635-7e3f-4c05-8c09-9cbe9c3690c8,8,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
851918b2-1c3e-498e-b361-af9a8c9022b8,b9715f9a-43ee-4549-9f1c-120015db93a3,8,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
f3c5a5fe-9549-4df3-b415-13251519e1de,ee0e49af-73f4-42d8-af1d-329df0ffe9dc,8,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
d4abf760-8557-4276-bb39-4fd2f90aa2bd,eb2596fb-eef3-402b-bcbc-b9f669cddc48,9,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
a6be7b6c-f85a-4da4-9fe5-82adaea6aaeb,abebd4c0-7621-4c16-92f9-8008b0be1fcd,9,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
427e59d0-4c58-4f78-8f2a-93f3d85d5a75,31e7611a-febb-45f8-b917-f6531f115caf,9,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
9626f897-26e1-46d8-8da7-028eb76a5327,612f83ef-5fed-4089-86df-e54784fe655a,9,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
a9f84b48-32e2-43aa-be55-e7eff57ae54b,6fd254be-af32-4f0e-a23d-d84fc878155d,10,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
4def8b50-2d74-4202-84a0-6f846f5c1912,58570947-be29-4b7f-9e6d-3f8767906c45,10,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
da2198c5-a3d9-4d97-b717-7a1998a4c4aa,18b247a8-61a1-44c1-9218-bc9429c72e9d,10,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
9e821703-34b7-4fb0-a4d4-02f5881e2974,20849085-ae0c-4aa5-8ec2-381ed1b3325c,10,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
1630a7af-322d-4a1a-98c9-7407dc5f2795,ca87ecdd-ded6-4088-b6ac-d04249449142,10,True,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
f32a5499-c252-4f4e-af48-d9d6e43c4f18,8c506205-ed09-48ee-88a1-cbd57e55dfa2,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
2ea7b985-a060-40f3-9cc1-538ce68e334f,b0ed6944-adca-4328-ae43-98179c76533f,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
df8f93e9-d6f2-4400-8f09-25210d6cdff4,e24fa2e4-1bd0-4045-8da2-e98bf6f66fa1,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
713f3521-30fa-42e5-9ea6-cc997f81524b,32927814-3585-44c5-8040-342b136d6c38,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
40141c3d-1026-4908-9792-5cdecc10d069,679df5db-10dc-4c9b-8b77-250da15c51e1,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
2a7d952b-38be-441e-98da-295bca1e6c3a,b397f4f5-18be-44c0-b15a-61efc7080d4f,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
a50acfe0-d772-4655-b97e-b03f9f5ac74a,38cd9004-fc49-4fb9-b23b-98885b9ca678,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
0eb69f15-0cf1-4107-b4ba-5589964d1fd9,d80a281b-552f-4a97-bc00-19958e10faf6,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
afef294b-2480-4946-bb62-ce68b15786c2,1c00dd70-bccc-4d1e-ab02-b62d0ba03bdd,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
ba3d4d10-afb3-445c-bf1d-728b5123997e,e9420185-4983-4340-8fff-0cc19c2d2e5c,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
b322046a-9ffd-429a-98b4-4136fb7040e3,608e7975-b7e4-4a26-8db7-c506af16c7a7,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
cb114fc1-e8e2-4868-9758-14156d1706ac,7e0ec15d-6437-4b2c-9532-765c6a265e89,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
5bc09f66-d5f5-4759-ab4e-ced611891fda,175c8e65-4e2f-40c5-a90d-a4a357ca7583,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
c8b5eb5e-c8fd-47b4-bd75-3fcb165851a6,b0ed6944-adca-4328-ae43-98179c76533f,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
3d16b052-5040-4fba-8044-a0c02c43c6bb,1a993e99-1c26-4122-86f9-d00630c6ed9d,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
bddb9bff-69e2-492b-aa6a-7d2f2f20a584,608e7975-b7e4-4a26-8db7-c506af16c7a7,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
dc4c9932-71b5-4d47-8312-3fc1280211e9,7e0ec15d-6437-4b2c-9532-765c6a265e89,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
448dcd31-083a-4753-bc59-435b5194bdcf,175c8e65-4e2f-40c5-a90d-a4a357ca7583,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
9859afee-99af-47c1-8300-1c13f21e6f2a,679df5db-10dc-4c9b-8b77-250da15c51e1,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
a2514da1-0b4e-4370-8552-8d996ff31b15,b397f4f5-18be-44c0-b15a-61efc7080d4f,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
6d3a5414-7b7c-48aa-828d-2b790387d9ea,38cd9004-fc49-4fb9-b23b-98885b9ca678,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
6f9c9931-d6da-4704-bd90-0eac77095a33,d80a281b-552f-4a97-bc00-19958e10faf6,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
4400097e-bfff-4b3d-9307-c575420f1f9c,8c506205-ed09-48ee-88a1-cbd57e55dfa2,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
241f5021-9f3b-4e13-91aa-d487eeb20159,e24fa2e4-1bd0-4045-8da2-e98bf6f66fa1,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
5f5e0f91-39ac-4b75-9a3c-1d11ce92244f,32927814-3585-44c5-8040-342b136d6c38,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
bdeecba5-fd91-4ec0-90aa-065169dd991d,1c00dd70-bccc-4d1e-ab02-b62d0ba03bdd,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
7dcd9478-1da9-44b1-8993-c85b3a6e8f56,e9420185-4983-4340-8fff-0cc19c2d2e5c,0,False,c42657ef-b16a-4a14-b4af-68e070ca87df,2024-08-31 17:04:08.439389
8f7f07ce-c081-4854-9b77-f6d6e8119de9,874e69d1-91fe-453b-bd7d-3fd0727f3d41,1,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
bf45ffbd-9ab6-4a45-a071-9ce928c2446b,79f5019a-8d16-4d8b-8837-17e2a502f8e0,1,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
82dceef4-6d2d-49f5-b39e-45054f84ee42,368a63f2-c882-42d2-bb96-b6360da20c89,1,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
4bc19b9e-754e-4464-8e6a-fb4739558fcf,c594e512-4a58-425a-af95-3f1a313a3190,1,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
ca2f5e1d-c689-4b11-a37f-ee1fa0178ae0,3acc7127-0d59-4735-82cd-5cd9ecfe9c14,1,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
1d7aa473-5757-4880-84e3-f83e940f63e6,bd94519a-4f58-4a93-aa3a-3472e7a52d7e,1,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
187936d7-6070-417d-9d7d-f2c5c00e5109,c24c2e17-6da1-4cf4-b163-cf65b66e8a52,1,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
fc6d3ec4-a023-45e5-9a24-b065599cc63f,612f9348-2e89-4dff-8d3c-9541ed97d7ba,1,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
5a0468f1-4274-4866-81f1-327271081e74,2a0e0c4e-adb4-4133-a5fb-bb5e927138a7,2,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
693dbb33-008f-4c5b-b6e0-22f9e2a9a6ab,91e32578-981c-4c5a-b899-a1837452b091,2,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
552b17bb-2d75-4294-9b05-79310404f87e,8198d3a0-25b6-4dec-94ef-22ca435904ff,2,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
26bafa37-fbb4-472e-a93c-3e41b1e5678c,9122e073-9590-43f4-a355-e490634b2524,2,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
071f7a71-a466-46c0-9f5a-5c06c7a048c4,733f0774-426b-4c10-b8f2-50b90f3b8947,2,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
8e94ee4f-1a33-486f-874d-8b93c34c912a,42e10c04-394c-4505-98a8-cb57d5356a74,3,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
030f700d-53c8-4015-9487-574b6626fa16,240a041e-1a32-40d5-8505-6773eb266943,3,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
0fbb50be-792d-4802-9356-9ed7887dcbfe,c9cbcbc1-9918-480d-9bcc-72896ae86b24,3,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
a492968d-f635-439c-bdb7-302bca8df769,a9bf615b-5078-44eb-80ea-1d0abbbac2d9,3,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
14cb645d-88e6-45e7-ae8f-07cf50f2a8b3,f874356c-b156-4339-8ed7-f1742985e7b6,3,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
be9db574-fd6f-4e53-90f5-f78653609dc1,0e90984e-7fc6-446b-a533-dfc727661c00,4,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
e6ca5c97-37c3-4437-ba7c-5d8ba5222c67,01c78963-bb0f-4907-9e42-6231b52d907f,4,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
30efea17-6d81-4595-8d7a-930d6fb09a31,c1540152-20b5-4560-9a4e-bde41840e406,4,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
ab07c25b-40dd-4143-a45e-ec2ce80d2dfa,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,4,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
d41e28ac-d520-4b31-8d37-2396daa42d9f,e3e8d334-0be4-46a7-9f5d-a190b73815a9,5,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
9aa0b455-fb2b-48fe-a0f5-fdd0cd858699,236a77a5-944e-40be-9f38-b5099f8e4833,5,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
0422878e-8d89-45f6-9f67-e3098118ca2d,e7a0599f-beb4-4848-a0c8-b823f030f79b,6,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
e1780107-5e75-44a4-a7a2-6a05f87d3c22,5196e07b-c530-4407-a8ea-7e326f2a7cc8,6,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
8a11841e-8ffe-4c95-9147-945302ef7138,5850bda4-53d7-400d-8bdf-15b0e846c512,6,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
a7b39d22-9a1e-411f-be85-0cc15a8a6a87,2c8041c2-e08e-4320-b99f-ec20dc25186c,6,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
9c73291a-9f4f-4be2-8c5f-1982eb15df07,6544b2f6-dfe4-40ba-b3a2-6c9b967a39e6,7,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
8d8583db-ed0a-423d-906c-5f4ab9eb47db,6beae4cb-e7ee-49ff-b035-db292c8d24eb,7,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
63870ab2-2edb-4414-999f-2f7e3797709b,77f26990-6c49-4d02-b413-6dc6441fb090,7,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
3e77c0c3-6aa2-4d85-90e9-a10cb1710146,9e3c8de3-35e2-44aa-8f6e-8ddda7e3b2ac,7,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
b2357077-bede-46d0-8965-ba34dfa593b8,e37c9b76-6e8d-4d25-94ca-71a93c71bb93,8,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
35eb7d76-7864-43de-b68f-3eeef915308a,602907bd-cdde-4123-af3a-832b3adf7a45,9,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
38770c7c-fe98-47ac-92c7-dfae360b50ba,d8524e48-9c04-4e5a-b6bc-c68cdb43d5fd,9,True,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
c8bb4558-8825-445a-89a3-4440420a3009,789dda7a-b130-4322-a59c-5ed54d456122,0,False,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
5de07b05-a924-4faf-920d-b41f4e1015e2,3ea51824-7b01-4120-8b24-910de6dede20,0,False,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
1dfc7186-498d-4877-8b91-129646a0eddf,024332f5-2a1b-48e0-b6ea-d3af9391b75f,0,False,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
b4c4e456-21ec-415f-bb5f-5c4ebe025593,dbf5e50f-3a28-45d4-bb13-d721dcdc0bf6,0,False,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
70b63db0-7b83-4242-8d6c-c2faa27f5c6f,db98c61e-6f3f-4bea-83aa-8a1b13cd3b85,0,False,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
a9e79148-777a-40c4-a989-c34e9a63b198,775737d6-ccb3-46a0-b651-924fae35f851,0,False,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
bf82e753-dceb-4f9f-8948-7f614c7b56f0,7d0dcc17-27e3-4a1f-8588-fb8327a309d4,0,False,5c9864b9-c919-4193-b349-4c0787dbfdb3,2024-08-31 22:10:00.478254
