id,discipline_id,period,mandatory,course_id,created_at
919ad588-8cc8-43d2-b247-485f819f1c5f,1fb8311d-d1d4-4df9-a199-70b23aa683e7,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
4a3c1bf1-6f75-4f00-b054-58cda7f22184,64ddda3d-3fff-4d25-83d4-508461abf21a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
8d0c8894-872b-4a7e-8139-f29ed84a7abb,5cd776a4-d968-4b6d-9fce-40c335d9eca8,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
555ed78c-ce3e-4ffd-b0d6-ecdc883338d2,7fd33fc6-45c6-42e9-8058-d2e8e6364df2,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
479cee9b-fb9b-4943-9ca6-0be75122162f,f5291ad2-ba49-4284-965b-e33720ba4f79,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
d84f6564-f3f1-4ce6-b86c-4f955f6c561f,29532aef-c481-4aec-ab74-a70ad21285ab,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
27c8287c-87dc-46b2-b66a-1ea07979dd9d,55c12621-575e-4da5-84e8-59fdae94fe4e,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
d8ced3fe-d342-4ce8-8b00-c4d11ba72d24,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
3349f4d3-7659-4106-b8bd-e6e3f77948b3,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
784b7d1a-47a6-416b-84db-e364615e6b49,7fd33fc6-45c6-42e9-8058-d2e8e6364df2,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
2a67f4bc-9200-412c-b7aa-15c2b3fbad39,f5291ad2-ba49-4284-965b-e33720ba4f79,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
900d2130-4f42-4c5b-b3b2-35e1bd12d0f7,29532aef-c481-4aec-ab74-a70ad21285ab,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f21be258-35f3-4d16-88d6-e427de7be070,55c12621-575e-4da5-84e8-59fdae94fe4e,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
0c0098ff-ee28-474d-a853-6195aece9272,79342104-fbb5-475a-b9a0-5b3763ed63d3,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f3f61527-7652-40a4-abf0-3a2f98b0b789,c8a18c01-a8d3-4d76-a68e-a3e797748908,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
4eb3ac38-dc5b-41df-9c7e-f3451f69480b,0c19bad9-cf7f-4e56-a5a6-c538e6306367,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
cb1635e4-3b2b-42c3-8544-84da41341785,1fb8311d-d1d4-4df9-a199-70b23aa683e7,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
364747b0-d758-45e1-8eec-602827a2dc47,64ddda3d-3fff-4d25-83d4-508461abf21a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f68fc945-6e4e-428b-916d-70306ca464c1,5cd776a4-d968-4b6d-9fce-40c335d9eca8,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
37805daa-1823-4b2d-a8da-d57fabcfa213,1a3e5799-e2b0-4ca2-8e40-42fd4310a9f5,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
98fe4f07-7055-4281-b78c-95a44e5ab75f,76046ac3-b9da-49cf-87aa-cc0127da1439,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
19b2f40c-e056-4605-b444-c854498f4905,8a715723-0fe4-48e1-adab-8980b0da0b1b,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
41b98620-f8d4-4587-989d-a7e4ea2b0d82,5896b9ad-50a6-4bea-a561-d09c2de42538,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f558eac1-9c77-46c9-ad32-f9a835a726d5,99d2f100-0e28-4e2c-83aa-4761e341adc6,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
0414eb04-6761-47f3-bd42-731425abf4fd,94e62dd7-b80c-4b56-be70-8ae93c3f3652,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
ad4a629f-d1fd-449a-aab2-1c7375e3f0dc,8291e170-507c-4f80-8138-4e351355958d,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
1503fac5-c4ef-4442-bb99-297cc5e1dd2d,56766de2-6755-45a6-a37e-ec18a3a5d360,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
e8d54dbc-7282-4aaf-bc93-84d2acc4342e,de3555c3-db32-45a6-9129-5f9651d66a10,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
f7534fe9-fbe9-4edf-810e-fcf99c14ed40,01ff47ca-f18d-4e51-a6f3-147c36d06614,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
5d29e84b-e5da-422e-8169-b4abde636e4c,efbd44fe-a086-48b0-9b42-ce6f05eae88e,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
90298a14-2f8b-4a18-b400-e2126b6ebc41,28bf05dc-c97b-4297-96c5-c40b0dec5aa1,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
b44f05dc-b1d9-46c6-81b8-3499b4d6cde8,d2792fae-a8b7-4c61-bb58-3d79ed138d98,2,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
24f84f65-8da0-4620-a614-5b79af8a78f9,7a876595-dd23-4462-a3b4-7ed5bbfa1e5b,2,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
396e426c-980f-411c-b5c1-d14b5f732e23,daac5a56-28f0-40fe-b32d-3a98f98a9a88,2,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
35b421c8-819b-494e-bad4-d4f36c96112d,c2c663b2-6808-4c9a-8b3d-343650102a55,2,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
410731cf-62b1-4899-9117-e1a877f73b1f,8a14f74e-7a0c-44b4-96b0-604d83a02aef,2,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
28286b95-fbed-4b1a-8982-9ce6fe6b36b3,8c24ac6f-2a15-4b7d-8e04-0cd5d2975b8d,3,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
393c9aae-79d2-4267-9838-bb3566059733,bde47677-b4a9-4dca-8a93-fb97fa935973,3,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
c02e8891-2c48-46cf-8798-fa7df0425aa4,035feeb3-b31a-44c8-b6be-44d57f464037,3,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
1e06ce74-45a9-4859-81f3-cfbd3e5ea527,8cc4b5e0-09c7-487e-bc03-f56378f9e96a,3,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
b8788d37-1c6f-415c-ab12-9c891f9ddcd3,4fb9fbf1-adcd-4b39-87f6-5351856ce44d,3,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
32257948-ab54-449a-8e2c-a0995a4af406,068d411f-68b8-4f09-9ea2-43e912482e49,4,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
b9212b24-6ac0-45e2-aed8-cb644d90ec02,26fe838a-a705-48c2-81e2-46fdda4b1dab,4,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
bab8059b-fc00-4113-89e4-4ea86c9171ce,87ad21f6-b8fb-456d-baed-eee8f6c049bb,4,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
6679765d-6b13-44f6-bb9a-d3e6abec7c5d,80d7dd20-8b4f-445d-ba29-48e219b3b2ea,4,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
c99bf93f-f078-4dbf-ba05-23661db231e8,8bd783c5-1f16-4710-9e8e-a09ed7eaac39,4,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
799d618f-7fc3-4080-a907-f5dc88e995d8,342847ce-3fc5-4282-ba78-7233cee3f74c,5,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
d9fe4d86-d953-4d58-b5ea-ff2cd6c7db8d,42f1ccf8-9d4b-46b6-8cba-d72c5226b89e,5,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
f2a6c946-ffa3-4e5d-bdb7-7aede254f2a5,859a73af-4770-4f08-9727-504029a1b687,5,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
f53b666a-8546-4d21-8c27-f23f4a167b6c,c9fda21b-34c2-4273-8e81-55f715e6b29c,5,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
d38d8961-af01-42aa-af14-d19a852063a8,dac76766-4aef-4f4d-8d0a-0d65ba4d3901,5,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
63a18d95-b2ef-42a1-996c-be25780c305f,2a71cc47-94be-4f41-99f2-c19661041149,6,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
98657b34-fcfd-4235-ad0c-23bcfd13fe4e,e520220d-9577-4538-990f-b305a9b508a1,6,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
efc5e793-d7b4-4d94-9241-b5ee9ee2de93,1770c7b1-9aeb-4458-838f-90603bbe4eab,6,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
0ed744e2-b810-4c54-88e9-1311428ea96a,aabae207-1c95-4222-a283-3d01d99b1cd2,6,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
6a55a03e-edda-4106-bedb-71c41e00ae08,3d667fa9-4f8f-4810-8bf8-54f9d04d89a1,6,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
e8237926-ab57-4b8a-b555-c87cc11760a8,c98245f3-ff5f-493d-9832-d041ccd4e3e8,7,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
70cdf503-219e-4af5-9a93-fae9b163e8c4,f00a12b3-6576-411e-a110-b5e588881dae,7,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
5d1b1d61-2630-4229-9b81-e15074334280,60815b10-2252-4b1d-99fc-41525d1ac635,7,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
45d2a5de-e3e5-4a50-aef8-795782b5828c,b5ba653b-e049-4ace-b1b4-b56d4324823f,7,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
189e655f-72b2-4dc2-a9d7-a2e8bf6f41f1,aaf1f54d-b4cc-4300-a907-9889388e2616,7,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
51f8d91c-6099-4964-86b2-cb8d96999c40,ea33b44a-1db8-4e08-85ba-8cbef1172c3c,8,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
0f01603f-647b-4305-9296-88808f5f92f3,9ea883e8-e55a-4228-8c11-c330b5a959a7,8,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
4be2f141-04ba-4d70-956d-5e2334eecce3,2ecabcd3-2576-46c0-8272-9f2db61e4eb5,8,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
e37fbc74-2207-473f-a0fe-615cc83e7b47,9d41f10f-8dfc-440c-9aab-21cd91bdc563,8,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
2964b515-adcd-43e9-bc26-bb3706625535,a3d1a044-1e18-4d07-8f9e-84736aa084c1,9,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
1093ac28-2ea6-44ae-8b6e-4ae86116acf7,039bb4e8-90c5-4fcb-aeda-e33ae9a6beab,9,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
c41a9d0a-f9d3-4255-b066-82a2048efa5b,18595ac7-8cb8-4cee-a3ac-b348d6c203bd,9,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
c8d9c138-04c7-4187-ac3c-b47dfec6caa3,cc50d1d9-c2a4-4549-9622-20e90e11fb6d,9,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
9a192c93-c301-4405-bd1b-af9c7731266a,8a9df91d-49a2-4035-b470-0cf4063f9b1d,10,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
9ea2fe03-cd62-44b3-9a60-69452c5219e1,4f1dd126-31e0-4311-9809-4d17cbb59360,10,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
86ff9a15-9ad8-44ba-8d5e-2c494abc4f08,a676b44a-3e22-4689-9557-75bce0139112,10,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
c1fefb9b-eff6-485a-9979-fc5ec5384f81,c833906f-4c36-4500-b4d3-02c10a3d131c,10,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
7735d459-80b6-4e79-ae55-55f81561ebbd,eb613d40-f8e0-4ebb-a8ce-e9bf325ee854,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
cdfebf27-5056-4787-a50e-e3b304014a5a,fe717fa9-55ad-4415-82d2-5d6c8b69297e,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
27aab7c1-0fa7-463b-8ed4-2b2cd7fcfef9,ffbc549a-7b7a-47bc-a8dd-14be085c7886,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
a6a119b2-1b18-4213-96af-cf9d4aa2e010,4932b792-b6cb-40fc-b11c-328f92cea1bb,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
a2d95ff7-1ed8-48e8-9bf6-f1ead2389eeb,44e9c4f9-1b25-475d-af26-c974ea46b30e,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
596329e4-0e1a-48f2-9560-2c9c3db95361,1cefdc23-4cac-45ce-ae91-cfea2ec8738a,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
42ff6981-a14d-409f-907e-bac8294e259d,59df0fff-fa5f-46bb-ad34-fe71ec25353c,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
d6b1f700-6075-4b7e-a4e6-cab1677ea29f,c6265da6-81ec-4b6f-87b8-46719d65c416,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
f4b6f125-701a-4315-9832-2f84a153b3bb,609a03b3-7a96-4884-87f9-15b7fd56cd59,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
d2f8abc0-2b97-4502-8bec-e2b23c547fa6,643c4204-a825-4ffd-b5b8-97b14be7fc3e,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
818bca8f-2b0c-44b6-a986-46edcec2e0ba,9b82538d-374c-41ea-b243-2afcdbbdeda6,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
4e16d919-131b-4dff-8e0b-43a191a45ce2,db647a7c-e9e6-4438-8b0f-1e8f86fdc038,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
1239cb44-287b-41c1-b6f7-7f8e5facb474,b89933e3-f5a4-4462-8bc1-5550460b4313,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
25163cf7-6696-4f28-ab4d-b7fe3b48edaf,16890f19-639a-447b-a952-6f248cf4173c,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
8dfda124-7cbc-4e26-9866-e7d2ae325a02,4a5c332d-472f-4779-af5d-5f4103699373,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
f2a58b67-3fda-4f7e-bd17-b7502eb0bc1a,609a03b3-7a96-4884-87f9-15b7fd56cd59,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
a85ea8cc-fd7e-446a-af9a-4a3534edf78e,643c4204-a825-4ffd-b5b8-97b14be7fc3e,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
8489cb75-132d-4bf6-b164-3c4612326fb1,99d2f100-0e28-4e2c-83aa-4761e341adc6,1,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
7e4edf4d-8dee-4d99-84c1-c3989e65a287,94e62dd7-b80c-4b56-be70-8ae93c3f3652,1,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
2588e1ac-6870-4911-9191-99f199682b6f,8291e170-507c-4f80-8138-4e351355958d,1,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
ca016b8f-c187-4604-bbc7-f9230c2e467e,56766de2-6755-45a6-a37e-ec18a3a5d360,1,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
33b796e5-b07d-49d4-a433-214e41ca05f4,f93df730-aa84-468b-9426-968637a678a4,1,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
3d0d7976-90fd-4a71-a676-99c2d27b38a6,5266f994-5c78-4190-96de-a65b494f21a2,1,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
70104a9f-5b54-4498-8db3-5a26ac014ec7,d2792fae-a8b7-4c61-bb58-3d79ed138d98,2,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
6f7c10ef-4f75-4353-a806-4f7452a2fc72,daac5a56-28f0-40fe-b32d-3a98f98a9a88,2,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
316b423f-3ae6-4509-bfdb-c62dee99467b,8c24ac6f-2a15-4b7d-8e04-0cd5d2975b8d,3,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
9ff8bd1d-669f-4387-820c-562b59345af5,d317be4c-f563-440b-88ae-4ec4802ec072,3,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
f13ba442-70bc-4d00-bccb-9ee26283c2e7,bde47677-b4a9-4dca-8a93-fb97fa935973,3,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
261f2ae2-9590-47f9-b488-633704f22637,035feeb3-b31a-44c8-b6be-44d57f464037,3,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
0e1350af-1c68-4781-bc7e-dfad0307d626,7af1b883-e668-4222-8f00-a675d2c30bea,4,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
4f978ddb-54d6-48c2-be38-ac03e693411b,01421d02-3c61-4a63-a5c3-03733db99508,4,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
c374e086-f781-4fa9-8c33-15ac6b05b484,068d411f-68b8-4f09-9ea2-43e912482e49,4,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
a66afdd6-ad5a-433a-8237-f493f03c1955,abb381a3-a275-4122-8731-dfdb86282a1b,4,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
b92b6c0a-6f10-4542-b65f-614e0ffc9b80,42d15b83-5f50-4a55-bd91-b9ffa3ea3312,5,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
d076a22f-d34f-43a8-b82f-d08b84b2c228,54fc57f3-eac0-4d44-bf00-7feb68de9f1b,5,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
395f9f19-d64c-4c6e-8365-c7a2e68eb547,1f82d395-b402-434a-bd83-ea52a3c9e4c1,6,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
ceea9162-8ca2-4852-8183-1b095a02fe6e,e86641b6-f668-4814-8403-da5d6348309b,6,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
40be9217-0ca5-4c03-a6ad-156113cae404,084bcff7-b346-4ac5-8535-e8c4b471d91c,7,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
81d97c8c-5690-43e9-8232-0696548cbb9c,cf91702d-e4bd-4372-96b2-8897b08f356b,7,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
a969a1a9-055d-47d7-9f14-d58afe5fb8fa,588308cb-aa42-481b-927f-77536df97d70,7,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
6e30d3f3-58a3-4094-843e-4c0fde773e6b,4b794fe8-87ff-4ae8-a403-15334d620801,7,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
96d78062-67ee-4705-899c-f13ee8494dc0,d367ba2c-d666-472f-8728-7d714ea02037,8,True,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
e7e06d9b-7baa-4695-97cf-60b97704fe6e,342847ce-3fc5-4282-ba78-7233cee3f74c,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
046b4fc4-3a97-40c8-88fb-195758327836,42f1ccf8-9d4b-46b6-8cba-d72c5226b89e,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
4925839c-cf69-45ad-82db-d8ac78c26814,8905e6e4-09a4-414b-8e46-91394c3c68f7,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
24996096-9cf1-49d7-9d0f-a5380b26b17c,e9269f9d-cedf-4576-b2a2-08342b77ecb4,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
cde9c9c5-a0e6-4962-aa7f-c6a30c33b041,609a03b3-7a96-4884-87f9-15b7fd56cd59,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
4c456ba5-f8c2-4b43-be2b-07f4d004a5ae,b2d0cb9d-dc2a-417d-8d21-8873076a5bfe,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
a473f31c-3199-4050-a641-b82554a32460,6297552a-b369-4d90-87f2-6393890ccf37,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
0306a4d1-ec6e-4dea-836d-348930cba35b,9a6116fa-21d4-4719-9929-577cc6ef367d,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
73548cc4-9cf4-4766-8117-3885bbc85244,259100a9-523e-4c95-b55c-1393786e78bf,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
7927c167-782f-4e3a-a990-133e5a73c409,c28f8ce8-d677-4215-9f91-0a9bd3d0ef90,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
28dd1c59-bced-47b1-a865-709ff8de3a1d,6f0b2e35-a331-4cd7-9af1-bfe63f17f09c,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
fdb2ae99-0d31-47d4-a5dd-9680c747385c,6b1370ed-d00f-4c9e-a7ed-bdf458fc4004,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
a096d9ad-f5c8-4aee-a641-028be92eedbb,33569209-f3ce-41d9-a385-230dfd054535,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
2e714996-5323-49ed-bbad-c73f87995a48,8bd783c5-1f16-4710-9e8e-a09ed7eaac39,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
21d1b37f-f887-4e6d-9c1b-f04f2e721a53,b3115085-f233-4ec2-8f12-a467e739579d,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
92a8c15a-beca-43d4-bb5f-d0ea2edaf452,3d667fa9-4f8f-4810-8bf8-54f9d04d89a1,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
ee367f16-217d-4f47-a564-4e73676f1d24,cc10ede0-d6d4-4a71-9584-76d767cf2d01,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
07c25299-502b-4a4b-bf18-65fcdbf83625,422e4567-a0d0-44ee-8956-8c35f52b1c58,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
9c4c72cc-da75-44c3-adc9-f7308eee1459,d4295bf2-0ba5-4cd9-bd19-cda554736e5d,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
396774e8-5a72-4e70-8125-3ae81475c6b9,1c767b9f-dae8-403e-95c7-fa2a07ab91e8,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
9e80ad59-e090-481b-95e7-24501e676a20,9808dd2b-81e7-4a1f-abf3-99172940c842,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
78117239-8313-485b-b29c-234604798222,a60b4a99-b1e9-444b-82db-401b2a7b8bd1,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
b9d39ffd-d73e-4c18-a4e8-674342e12248,bb6f51ed-a240-41d6-b506-c483f3755372,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
43aade46-1ae7-4650-ba67-cdad884dcefd,ccbf98a4-2708-4d90-9286-d8b83268fd09,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
