id,discipline_id,period,mandatory,course_id,created_at
ccaeaf8c-871d-45df-ae40-03261ffddd3b,d415bad2-bd07-4fb0-90fc-c065945fbfcf,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
dd562e95-6bfc-419d-96cd-894a507a31b4,89715bac-a877-4c17-8ff3-b996ef4a40f6,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
8d0f32b4-1068-4026-b68f-d180ad345602,5da3f81f-d74b-47b6-a171-9d64b39570b9,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
bf3f1f5b-723a-496b-a994-83de6b5cd640,0be59bf4-7b69-4cd8-985f-0e0c559244d6,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
fe60a48e-0bfe-4e53-b6f6-05ea17dc7f4d,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
5c8e8f13-eb58-4c7d-a30f-e730073bef97,b913804b-ed14-45b6-b125-62be8866b6ed,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
b7efe6ad-2cf8-48b8-bcf3-8fadfa285f18,34c08cd0-e9c6-4c71-bdd7-68b1dda4a3f6,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
e98f1bec-e6df-4bf1-a22d-3bb762ca5042,ffc88920-2ca3-470c-b949-9f48ca0697bd,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
28bcb2bd-2117-4d63-84f9-94a585b41852,33add2c0-92b5-42b9-a924-2b8b59408f10,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
59be2ca8-3ac5-49a5-8f7a-706cf95b84c7,14d2b09f-b7d0-4e66-ad7b-22ec82d911b3,2,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
223a7051-d731-4973-8a26-c2d5bcfcd477,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
14ad9004-eb1f-4c33-8082-cf44f712013e,409cbf47-617d-4c9e-8e1e-946c1d9d0009,2,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
c37a6eb2-b899-48ff-9145-87155316f93c,01800025-3d51-4808-a205-6c663aebb096,2,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
7bf73efd-0020-4498-9394-05a6fad66ccd,165ced84-7377-4e72-a8ea-3877e62cdac8,2,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
2161ff22-043b-4cd8-b3eb-350aa1118af4,a6279bb7-8d35-4d24-89b8-5c72b48502cb,3,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
fd6dbd74-fc2c-4cf6-b959-c279fc0f164e,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,3,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
5e9eae48-9e84-40fc-bebf-b74e8e146d4c,6453aa68-44c1-4e49-be79-1b7d94e7f661,3,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
243a39d2-5460-4678-9eb0-8152629ee1cd,dec8c8a6-c15c-4238-9a11-a46816317076,3,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
5e891f06-cfc1-4f73-84f9-3fe7d1a791d9,276b7f28-2422-4a40-9de4-59bfb66428f6,3,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
15ea7f60-fc1b-40b2-809d-215f1763c937,b2992213-2bd4-43fd-9ea1-bece51fc9b93,4,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
ef726f21-1cd0-4509-8e47-9bbafa727b82,febabf6a-937b-47d3-b5c9-0fe09911dc9d,4,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
a0605c42-f0b4-4ac4-a5ea-e17302816528,46b7af9f-f7e1-4944-a872-a94643fe89eb,4,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
56bee871-a77d-4a74-b0e6-7ddfb55b7e5e,8edcbe62-9937-4f14-bc8a-611d764bb829,4,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
110fe001-91e7-465d-8403-227404bb53b0,25b52bce-e921-459b-87f8-418140ea597b,4,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
8540c58b-4efc-42a9-a913-6d1506b116ba,ef34c7c4-054e-491e-85af-6f62e81217de,5,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
5865e15b-670a-4945-823c-5b9d03de28df,ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,5,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
ec3446cb-138a-479d-9cf4-a4391eb96852,0d888adc-2aa6-4e05-a454-e125acd600f2,5,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
0cbdd21f-c8dd-4f93-a818-7ca529eb58db,c9c0e5d8-8083-46e0-b208-abd930af5111,5,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
07f7480d-3663-40fc-9f74-34eb842643ee,1a5fea58-050b-4349-8f73-a7ef88905d31,5,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
a8dcc119-94d6-4b57-aa05-2c5a6f726722,a78a0683-af6a-466f-abfc-1d1550e88a13,6,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
83f880a3-599f-4a3d-936e-653a9495c626,07887d1e-7c60-49d8-b6b3-7f48820b2f09,6,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
16c15873-1202-4263-bf85-3412145b065d,cba82c2b-defd-4a74-8939-f78c60244f2e,6,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
0a310982-7b7c-4ef7-ac12-0b94f90c72e2,19a2fc89-5200-4655-9eb4-357c5977a2de,6,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
28aba081-f391-41f9-b624-53b0ec9f9231,4006ee6f-fea8-4dbe-93b8-1f1911698888,6,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
2565eadf-3c16-48de-b633-9642312f129e,27668000-4535-4d8f-9821-2814224cb1c8,7,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
6b19c59a-d9b7-4395-97a3-a5b0bb975d53,70f1f504-ab77-463b-a13c-fc540d68c237,7,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
c4892677-bf02-481d-9388-f0c135e547a3,034051b4-6c1d-4048-9b59-e5897878e6ac,7,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
e72ae111-b929-40fc-9dfc-9de6355e7341,084ff1b0-3a1c-46e5-9b74-9e76282813e4,7,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
c51f8b8d-8a8a-4387-af33-c2772b78af2f,24738ec0-b271-4f1e-9e37-3a91c4460685,8,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
c8b88346-fc53-401d-955c-c37d2519a564,6a442a28-3c1d-46c6-af4e-3486d9ecb9c2,8,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
087bbb91-5962-4f3f-82c8-e5fcde37157e,5075dfa0-6147-45ea-b1d0-1d2147f7830a,8,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
a4cc468a-0217-42ed-9b3c-5c2bdc64f6df,ef7bcde1-97e5-4da9-8375-2ab1123d832c,9,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
70142258-ef97-444a-b41b-075363315e0f,6ce36b1c-539c-4210-897c-ff1bffefecc8,9,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
32069956-113d-49b0-a825-d91a6c38a7f0,c9319564-d18b-4715-9fb2-f1d306a72456,9,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
6b3deab0-d69f-4b3c-a568-5f4004ac7296,c61a25fb-0a14-403e-984e-13be8054b39f,9,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
ef654528-7750-4f0f-bf31-250afcdc110c,cdac77c8-fe39-45f3-af50-de568bee0e5b,10,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
a1c35573-a8d8-4b88-ae13-d479a8b86a62,8f26cc09-54c2-4c3d-961c-323ad2e9e3ef,10,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
49ff1c44-6daa-489b-82c0-e2864f065ae6,bde5a4a9-b1fc-4d82-a98d-74b3b90455e3,10,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
1a12dbd2-90b4-4f0b-9031-e8f1acc37c22,78bbc3a5-74cf-40ba-9f47-1f8ec21e6164,10,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
903e2a12-305e-48d3-91a1-4a84be0af674,0f5bd81b-5b35-46bb-b0ea-747fe1f45a87,10,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
81ff0f4c-3c48-4399-b3c2-e9f61bc1c053,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
259ec3e3-a00b-43cf-ab28-e3028644ace6,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
9df73cbc-4ee2-4d30-817e-f2097b620556,1a3e5799-e2b0-4ca2-8e40-42fd4310a9f5,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
13491593-cc73-4aa9-ae7e-8e8615b50e30,76046ac3-b9da-49cf-87aa-cc0127da1439,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
1263b052-0853-4268-9dbe-16d631830ca5,79342104-fbb5-475a-b9a0-5b3763ed63d3,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
5c2a55f7-f802-4217-be77-3c83e930631c,c8a18c01-a8d3-4d76-a68e-a3e797748908,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
174bb144-79b5-41fa-8483-8eaf4e00c2e7,0c19bad9-cf7f-4e56-a5a6-c538e6306367,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
ba68aaa8-324b-45e1-bb3b-58f56ff616b5,8a715723-0fe4-48e1-adab-8980b0da0b1b,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
97f56b5c-fba8-4889-9148-310daff7ba9d,5896b9ad-50a6-4bea-a561-d09c2de42538,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
919ad588-8cc8-43d2-b247-485f819f1c5f,1fb8311d-d1d4-4df9-a199-70b23aa683e7,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
4a3c1bf1-6f75-4f00-b054-58cda7f22184,64ddda3d-3fff-4d25-83d4-508461abf21a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
8d0c8894-872b-4a7e-8139-f29ed84a7abb,5cd776a4-d968-4b6d-9fce-40c335d9eca8,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
555ed78c-ce3e-4ffd-b0d6-ecdc883338d2,7fd33fc6-45c6-42e9-8058-d2e8e6364df2,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
479cee9b-fb9b-4943-9ca6-0be75122162f,f5291ad2-ba49-4284-965b-e33720ba4f79,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
d84f6564-f3f1-4ce6-b86c-4f955f6c561f,29532aef-c481-4aec-ab74-a70ad21285ab,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
27c8287c-87dc-46b2-b66a-1ea07979dd9d,55c12621-575e-4da5-84e8-59fdae94fe4e,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
d8ced3fe-d342-4ce8-8b00-c4d11ba72d24,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
3349f4d3-7659-4106-b8bd-e6e3f77948b3,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
784b7d1a-47a6-416b-84db-e364615e6b49,7fd33fc6-45c6-42e9-8058-d2e8e6364df2,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
2a67f4bc-9200-412c-b7aa-15c2b3fbad39,f5291ad2-ba49-4284-965b-e33720ba4f79,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
900d2130-4f42-4c5b-b3b2-35e1bd12d0f7,29532aef-c481-4aec-ab74-a70ad21285ab,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f21be258-35f3-4d16-88d6-e427de7be070,55c12621-575e-4da5-84e8-59fdae94fe4e,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
0c0098ff-ee28-474d-a853-6195aece9272,79342104-fbb5-475a-b9a0-5b3763ed63d3,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f3f61527-7652-40a4-abf0-3a2f98b0b789,c8a18c01-a8d3-4d76-a68e-a3e797748908,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
4eb3ac38-dc5b-41df-9c7e-f3451f69480b,0c19bad9-cf7f-4e56-a5a6-c538e6306367,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
cb1635e4-3b2b-42c3-8544-84da41341785,1fb8311d-d1d4-4df9-a199-70b23aa683e7,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
364747b0-d758-45e1-8eec-602827a2dc47,64ddda3d-3fff-4d25-83d4-508461abf21a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f68fc945-6e4e-428b-916d-70306ca464c1,5cd776a4-d968-4b6d-9fce-40c335d9eca8,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
37805daa-1823-4b2d-a8da-d57fabcfa213,1a3e5799-e2b0-4ca2-8e40-42fd4310a9f5,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
98fe4f07-7055-4281-b78c-95a44e5ab75f,76046ac3-b9da-49cf-87aa-cc0127da1439,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
19b2f40c-e056-4605-b444-c854498f4905,8a715723-0fe4-48e1-adab-8980b0da0b1b,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
41b98620-f8d4-4587-989d-a7e4ea2b0d82,5896b9ad-50a6-4bea-a561-d09c2de42538,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f558eac1-9c77-46c9-ad32-f9a835a726d5,99d2f100-0e28-4e2c-83aa-4761e341adc6,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
0414eb04-6761-47f3-bd42-731425abf4fd,94e62dd7-b80c-4b56-be70-8ae93c3f3652,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
ad4a629f-d1fd-449a-aab2-1c7375e3f0dc,8291e170-507c-4f80-8138-4e351355958d,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
1503fac5-c4ef-4442-bb99-297cc5e1dd2d,56766de2-6755-45a6-a37e-ec18a3a5d360,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
e8d54dbc-7282-4aaf-bc93-84d2acc4342e,de3555c3-db32-45a6-9129-5f9651d66a10,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
f7534fe9-fbe9-4edf-810e-fcf99c14ed40,01ff47ca-f18d-4e51-a6f3-147c36d06614,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
5d29e84b-e5da-422e-8169-b4abde636e4c,efbd44fe-a086-48b0-9b42-ce6f05eae88e,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
90298a14-2f8b-4a18-b400-e2126b6ebc41,28bf05dc-c97b-4297-96c5-c40b0dec5aa1,1,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
b44f05dc-b1d9-46c6-81b8-3499b4d6cde8,d2792fae-a8b7-4c61-bb58-3d79ed138d98,2,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
24f84f65-8da0-4620-a614-5b79af8a78f9,7a876595-dd23-4462-a3b4-7ed5bbfa1e5b,2,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
396e426c-980f-411c-b5c1-d14b5f732e23,daac5a56-28f0-40fe-b32d-3a98f98a9a88,2,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
35b421c8-819b-494e-bad4-d4f36c96112d,c2c663b2-6808-4c9a-8b3d-343650102a55,2,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
410731cf-62b1-4899-9117-e1a877f73b1f,8a14f74e-7a0c-44b4-96b0-604d83a02aef,2,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
28286b95-fbed-4b1a-8982-9ce6fe6b36b3,8c24ac6f-2a15-4b7d-8e04-0cd5d2975b8d,3,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
393c9aae-79d2-4267-9838-bb3566059733,bde47677-b4a9-4dca-8a93-fb97fa935973,3,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
c02e8891-2c48-46cf-8798-fa7df0425aa4,035feeb3-b31a-44c8-b6be-44d57f464037,3,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
1e06ce74-45a9-4859-81f3-cfbd3e5ea527,8cc4b5e0-09c7-487e-bc03-f56378f9e96a,3,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
b8788d37-1c6f-415c-ab12-9c891f9ddcd3,4fb9fbf1-adcd-4b39-87f6-5351856ce44d,3,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
32257948-ab54-449a-8e2c-a0995a4af406,068d411f-68b8-4f09-9ea2-43e912482e49,4,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
b9212b24-6ac0-45e2-aed8-cb644d90ec02,26fe838a-a705-48c2-81e2-46fdda4b1dab,4,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
bab8059b-fc00-4113-89e4-4ea86c9171ce,87ad21f6-b8fb-456d-baed-eee8f6c049bb,4,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
6679765d-6b13-44f6-bb9a-d3e6abec7c5d,80d7dd20-8b4f-445d-ba29-48e219b3b2ea,4,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
c99bf93f-f078-4dbf-ba05-23661db231e8,8bd783c5-1f16-4710-9e8e-a09ed7eaac39,4,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
799d618f-7fc3-4080-a907-f5dc88e995d8,342847ce-3fc5-4282-ba78-7233cee3f74c,5,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
d9fe4d86-d953-4d58-b5ea-ff2cd6c7db8d,42f1ccf8-9d4b-46b6-8cba-d72c5226b89e,5,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
f2a6c946-ffa3-4e5d-bdb7-7aede254f2a5,859a73af-4770-4f08-9727-504029a1b687,5,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
f53b666a-8546-4d21-8c27-f23f4a167b6c,c9fda21b-34c2-4273-8e81-55f715e6b29c,5,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
d38d8961-af01-42aa-af14-d19a852063a8,dac76766-4aef-4f4d-8d0a-0d65ba4d3901,5,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
63a18d95-b2ef-42a1-996c-be25780c305f,2a71cc47-94be-4f41-99f2-c19661041149,6,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
98657b34-fcfd-4235-ad0c-23bcfd13fe4e,e520220d-9577-4538-990f-b305a9b508a1,6,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
efc5e793-d7b4-4d94-9241-b5ee9ee2de93,1770c7b1-9aeb-4458-838f-90603bbe4eab,6,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
0ed744e2-b810-4c54-88e9-1311428ea96a,aabae207-1c95-4222-a283-3d01d99b1cd2,6,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
6a55a03e-edda-4106-bedb-71c41e00ae08,3d667fa9-4f8f-4810-8bf8-54f9d04d89a1,6,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
e8237926-ab57-4b8a-b555-c87cc11760a8,c98245f3-ff5f-493d-9832-d041ccd4e3e8,7,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
70cdf503-219e-4af5-9a93-fae9b163e8c4,f00a12b3-6576-411e-a110-b5e588881dae,7,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
5d1b1d61-2630-4229-9b81-e15074334280,60815b10-2252-4b1d-99fc-41525d1ac635,7,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
45d2a5de-e3e5-4a50-aef8-795782b5828c,b5ba653b-e049-4ace-b1b4-b56d4324823f,7,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
189e655f-72b2-4dc2-a9d7-a2e8bf6f41f1,aaf1f54d-b4cc-4300-a907-9889388e2616,7,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
51f8d91c-6099-4964-86b2-cb8d96999c40,ea33b44a-1db8-4e08-85ba-8cbef1172c3c,8,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
0f01603f-647b-4305-9296-88808f5f92f3,9ea883e8-e55a-4228-8c11-c330b5a959a7,8,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
4be2f141-04ba-4d70-956d-5e2334eecce3,2ecabcd3-2576-46c0-8272-9f2db61e4eb5,8,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
e37fbc74-2207-473f-a0fe-615cc83e7b47,9d41f10f-8dfc-440c-9aab-21cd91bdc563,8,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
2964b515-adcd-43e9-bc26-bb3706625535,a3d1a044-1e18-4d07-8f9e-84736aa084c1,9,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
1093ac28-2ea6-44ae-8b6e-4ae86116acf7,039bb4e8-90c5-4fcb-aeda-e33ae9a6beab,9,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
c41a9d0a-f9d3-4255-b066-82a2048efa5b,18595ac7-8cb8-4cee-a3ac-b348d6c203bd,9,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
c8d9c138-04c7-4187-ac3c-b47dfec6caa3,cc50d1d9-c2a4-4549-9622-20e90e11fb6d,9,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
9a192c93-c301-4405-bd1b-af9c7731266a,8a9df91d-49a2-4035-b470-0cf4063f9b1d,10,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
9ea2fe03-cd62-44b3-9a60-69452c5219e1,4f1dd126-31e0-4311-9809-4d17cbb59360,10,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
86ff9a15-9ad8-44ba-8d5e-2c494abc4f08,a676b44a-3e22-4689-9557-75bce0139112,10,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
c1fefb9b-eff6-485a-9979-fc5ec5384f81,c833906f-4c36-4500-b4d3-02c10a3d131c,10,True,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
7735d459-80b6-4e79-ae55-55f81561ebbd,eb613d40-f8e0-4ebb-a8ce-e9bf325ee854,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
cdfebf27-5056-4787-a50e-e3b304014a5a,fe717fa9-55ad-4415-82d2-5d6c8b69297e,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
27aab7c1-0fa7-463b-8ed4-2b2cd7fcfef9,ffbc549a-7b7a-47bc-a8dd-14be085c7886,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
a6a119b2-1b18-4213-96af-cf9d4aa2e010,4932b792-b6cb-40fc-b11c-328f92cea1bb,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
a2d95ff7-1ed8-48e8-9bf6-f1ead2389eeb,44e9c4f9-1b25-475d-af26-c974ea46b30e,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
596329e4-0e1a-48f2-9560-2c9c3db95361,1cefdc23-4cac-45ce-ae91-cfea2ec8738a,0,False,2d7554a7-d9f9-4b33-9421-844cf00d7780,2023-08-14 16:18:56.857642
