id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
75b0ad5a-e562-4025-9d2a-318138f1b8a3,ac9862b6-9b50-40f1-95d7-2a69cb6fbc02,QUA,13:30:00,14:20:00,T,2023-08-10 01:00:02.533307
96a0471e-a48b-49a0-a891-93d6bc59c3b5,ac9862b6-9b50-40f1-95d7-2a69cb6fbc02,QUA,14:20:00,15:10:00,P,2023-08-10 01:00:02.533307
2d155aab-0b5b-4e63-934b-5e53da0f7213,a0fa75a0-ea2d-432a-971a-53e8fe475a17,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
ca032c38-f2be-4a47-88b6-5dab77bc8749,a0fa75a0-ea2d-432a-971a-53e8fe475a17,QUI,15:20:00,16:10:00,T,2023-08-10 01:00:02.533307
08d04bee-4aaf-44fd-af43-8716854f0977,a0fa75a0-ea2d-432a-971a-53e8fe475a17,QUI,16:10:00,17:00:00,P,2023-08-10 01:00:02.533307
78a20b6f-58de-45d2-8f6a-ad5b728a8a15,4057486a-5572-4659-8319-b8d35f9a43c1,TER,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
f2810f3b-52ab-4f84-86c3-9201c661d562,4057486a-5572-4659-8319-b8d35f9a43c1,QUI,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
485351d2-9304-4134-b44d-34597c992cb7,e019ef52-64e6-4d9a-ba70-ceb5d009363c,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
e14e36c8-c2aa-48eb-8a96-eace94a05e82,fcc49386-5d9a-418a-a9bf-a3b32ee34286,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
10a9451f-e119-48fc-9c50-b6a65fe9ba4f,3f9ee2a8-01f3-42d8-a638-cf7aec1d86b5,TER,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
25fc465e-d1bd-42ec-bb16-0e3eb62e3d16,3f9ee2a8-01f3-42d8-a638-cf7aec1d86b5,QUI,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
be1b1d02-1efb-46a0-9510-6211e413e171,0e4fa5f9-44ca-415e-bf4b-a817e937fe5d,TER,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
f596ee57-d277-4259-a9a2-0c71c739fa88,0e4fa5f9-44ca-415e-bf4b-a817e937fe5d,QUI,13:30:00,15:10:00,P,2023-08-10 01:00:02.533307
df443195-7c82-4149-b495-25e7cf98451a,a76dc000-7603-4309-a10c-d9dfcd1cf32f,TER,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
85b642f1-a686-4716-9eee-0b6b9e17b7c0,a76dc000-7603-4309-a10c-d9dfcd1cf32f,QUI,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
53e89952-51c3-481e-8099-7a2665790625,22d9936c-2dbf-4ec5-a550-251bab034740,SEG,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
d1e283bf-324b-4516-9c3b-e4a1be672ced,22d9936c-2dbf-4ec5-a550-251bab034740,QUA,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
074441c6-dd13-451b-8fcd-071fe57fb7d9,1afb29e3-0d42-4740-8f79-30b307545422,SEG,17:10:00,18:50:00,T,2023-08-10 01:00:02.533307
f0c7d256-98b0-4147-a211-b2d79c3adcb8,1afb29e3-0d42-4740-8f79-30b307545422,QUA,17:10:00,18:50:00,T,2023-08-10 01:00:02.533307
aabce95e-b766-43c9-8ec5-5bee685279cc,cad72148-bcc2-4213-8859-2a9f14256161,TER,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
06b2b63c-8c79-48f8-b071-35afe937fd4f,cad72148-bcc2-4213-8859-2a9f14256161,QUI,19:00:00,20:40:00,P,2023-08-10 01:00:02.533307
dec296fd-072a-4654-8fc6-d7bee66b8761,f9d739ec-cdef-4488-829a-a958016033ba,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
3fa7c42a-ef9f-430b-a236-4015740e2be6,f9d739ec-cdef-4488-829a-a958016033ba,QUA,15:20:00,17:00:00,P,2023-08-10 01:00:02.533307
2debb09e-6362-45a3-a882-59335336fdd5,9311546a-6846-4832-aca2-2aabaaddec3b,TER,17:10:00,18:50:00,T,2023-08-10 01:00:02.533307
121ebc3f-a9a3-4d3f-8a3b-23f5954e400e,9311546a-6846-4832-aca2-2aabaaddec3b,SEX,17:10:00,18:50:00,P,2023-08-10 01:00:02.533307
f7e85c42-7188-468a-93b0-59bc1b103590,59c37be3-12bc-402f-b951-801f5352af96,SEG,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
a1ea6ba3-656a-44b3-b714-7a41dc7dfadf,59c37be3-12bc-402f-b951-801f5352af96,QUI,19:00:00,20:40:00,P,2023-08-10 01:00:02.533307
65c21d3b-52e0-41cc-8436-9eb2fb69d7f2,fe492def-b4fd-476f-8279-f631e331264f,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
398a768a-8b2c-478a-8911-17860f68a18e,fe492def-b4fd-476f-8279-f631e331264f,QUI,21:00:00,22:40:00,P,2023-08-10 01:00:02.533307
b6fbd405-9320-4c8f-92ee-1afc540abe32,e86845c7-930c-487b-879f-d9f7af20a824,TER,17:10:00,18:50:00,T,2023-08-10 01:00:02.533307
1aa00d8e-7e58-4e1f-970f-4c0dfa9b0ad4,e86845c7-930c-487b-879f-d9f7af20a824,SEX,17:10:00,18:50:00,P,2023-08-10 01:00:02.533307
63519d52-43a5-45d1-8d7d-b8e956dc8614,8a129950-e278-44ea-8ca9-895767c961c1,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
3afa4d63-430e-4309-b544-292941453e4d,8a129950-e278-44ea-8ca9-895767c961c1,QUI,13:30:00,15:10:00,P,2023-08-10 01:00:02.533307
5ac9e1f7-9a9b-42a6-97cb-20008804b04d,6138b43a-6e89-4086-a521-9e57f9297766,QUA,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
27f09c95-7e42-44aa-ad15-ce19b37d69e9,6138b43a-6e89-4086-a521-9e57f9297766,SEX,13:30:00,15:10:00,P,2023-08-10 01:00:02.533307
ef1f99c5-15df-4807-9a7e-c8581be11fab,b5eb5d04-b0b0-429f-a084-7a9d2c75665d,QUA,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
efe4fcf7-c1c3-45a6-889b-adbfa1f2b799,b5eb5d04-b0b0-429f-a084-7a9d2c75665d,SEX,15:20:00,17:00:00,P,2023-08-10 01:00:02.533307
db9510a0-65d9-4509-a2a8-b608ff7ef4d7,f9416846-61b9-42a2-9f43-34983c4f031d,SEG,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
e7852f9b-6d12-44ab-b3e4-1ba296005dcf,f9416846-61b9-42a2-9f43-34983c4f031d,QUI,19:00:00,19:50:00,T,2023-08-10 01:00:02.533307
38dbd795-5cbc-43e4-84a4-24f27b7dbc6d,f9416846-61b9-42a2-9f43-34983c4f031d,QUI,19:50:00,20:40:00,P,2023-08-10 01:00:02.533307
daf33427-0ccd-4a3c-b3a8-80402d31ce45,d8583ce4-44a7-4234-af01-d8f6e9d748b2,QUA,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
e789f635-26d5-4c73-b479-0bf09bb05dfc,d8583ce4-44a7-4234-af01-d8f6e9d748b2,SEX,19:00:00,19:50:00,T,2023-08-10 01:00:02.533307
cc21bcbd-c96d-42c8-a2b8-67d00862dd36,d8583ce4-44a7-4234-af01-d8f6e9d748b2,SEX,19:50:00,20:40:00,P,2023-08-10 01:00:02.533307
1e9db4e0-3d35-45fb-a8ca-f75770157156,9a961b6d-0063-4a85-acbd-bbaee1210987,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
69e7ba1c-33f9-4e2c-9a12-906f5cb8496a,9a961b6d-0063-4a85-acbd-bbaee1210987,SEX,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
ed61dfae-b084-430a-97bd-6ee85174677c,5c3f1f6a-6107-4d06-b8b9-e2b2c2143bba,QUA,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
7b6203db-585a-4c71-8326-3d49b1480f80,5c3f1f6a-6107-4d06-b8b9-e2b2c2143bba,SEX,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
077da012-21a4-47d8-9f6e-2be8d40c6c16,8f8e9595-1b00-4dd8-87b3-3ca25687de95,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
b45e325e-c4ed-4fee-851e-769e4b1bac65,8f8e9595-1b00-4dd8-87b3-3ca25687de95,QUI,13:30:00,15:10:00,P,2023-08-10 01:00:02.533307
c70f44c6-ae7e-46aa-b43e-6692b529314b,e41ce869-0755-4bc7-a596-241ae501ea26,TER,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
74b68509-534c-44c5-bc5c-b9b818df7a79,e41ce869-0755-4bc7-a596-241ae501ea26,SEX,15:20:00,17:00:00,P,2023-08-10 01:00:02.533307
969c3270-9237-4188-b07e-5700ad1031d5,9bac20dc-931f-4081-9bab-c26b27b1cd01,QUI,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
b731efc6-8e07-4301-ba29-e64da20f8b46,33988e86-aac6-4848-8331-443084ee4fe6,TER,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
ef5b6cc2-5cc5-48a3-8dfb-5851e6fe8457,33988e86-aac6-4848-8331-443084ee4fe6,SEX,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
188f82ab-ce06-4e3d-9e26-ba390aed1a90,e57268bd-6c1f-4e40-b4f0-6aed24032ecb,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
12971c8b-e8aa-4178-8089-531af9bcb555,e57268bd-6c1f-4e40-b4f0-6aed24032ecb,QUI,15:20:00,17:00:00,P,2023-08-10 01:00:02.533307
a12740c2-e1f1-42d3-ac35-68a35c0ba93e,e5a6f1df-b24d-4fd9-8b0a-6c7f49956be9,SEG,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
5d66a07b-c009-4797-b274-5977902fba25,e5a6f1df-b24d-4fd9-8b0a-6c7f49956be9,QUI,13:30:00,15:10:00,P,2023-08-10 01:00:02.533307
58fc4821-7f17-4fd0-8591-6b48e8e971fe,d122ae9b-cb0c-43ab-b5ef-e1396cf9a146,TER,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
3c0af68e-3473-411c-8e37-a61f650a9fea,d122ae9b-cb0c-43ab-b5ef-e1396cf9a146,SEX,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
e451fed6-62aa-4b01-90b0-cd33763fc0f8,fd6c2600-de29-49c7-b569-33c333a835d1,QUA,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
47bcf0d9-3863-49de-9343-0599bdda2dd9,fd6c2600-de29-49c7-b569-33c333a835d1,SEX,19:00:00,19:50:00,T,2023-08-10 01:00:02.533307
e73d1c8d-0708-4d3e-aeff-c54c7c69df6a,fd6c2600-de29-49c7-b569-33c333a835d1,SEX,19:50:00,20:40:00,P,2023-08-10 01:00:02.533307
8eee6dd5-7a95-4bc6-94f0-dfe2d30f269d,ec212228-2230-4146-add5-7e36d483c123,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
c0d6246d-6a8a-4fbd-8878-225c8f4e1965,ec212228-2230-4146-add5-7e36d483c123,QUI,13:30:00,14:20:00,T,2023-08-10 01:00:02.533307
6caf8373-8c1d-43c1-9819-882afcbf3f88,ec212228-2230-4146-add5-7e36d483c123,QUI,14:20:00,15:10:00,P,2023-08-10 01:00:02.533307
255ffe49-1234-44ae-a4a1-de85fc8b354e,3a85ff43-ddac-4154-83d8-7c68a89ec96d,QUA,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
ff286572-9f7d-4111-8f77-4b5e9a1995bb,3a85ff43-ddac-4154-83d8-7c68a89ec96d,SEX,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
8214140f-8453-4da8-95a1-b82ff9cdf050,1311ec53-bb43-4f37-adae-557ff9155197,SEG,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
ec1e37fc-7948-4d4f-a8e8-a8efe7d50470,1311ec53-bb43-4f37-adae-557ff9155197,QUI,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
c5fefe6f-733c-492a-8096-e88eb4ddbe64,70c8adc6-91de-4032-994d-213321d8d294,SEG,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
1d979887-f105-4c9d-be1a-da992df3b8da,70c8adc6-91de-4032-994d-213321d8d294,QUA,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
af19dda7-8bc7-4f5c-b4b4-788ef8e40d2a,eea96a4e-bed5-4365-a10f-d1ff01f68cb6,TER,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
db9bc586-2a62-46d8-80b5-5ceebd54bf05,eea96a4e-bed5-4365-a10f-d1ff01f68cb6,QUI,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
fea24134-53dc-479f-8653-4b75235422ec,b199384b-c700-4429-a7b7-040163ad1ce1,TER,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
628bf537-e903-4fd5-af19-593140e2f72c,b199384b-c700-4429-a7b7-040163ad1ce1,SEX,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
1dd5c98f-a179-49ef-bf23-3b7dc87c973c,4005ff14-5c61-4347-8ec9-3672af6ab5f3,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
c3723f42-bd11-4e68-9a5a-9a039af8b126,4005ff14-5c61-4347-8ec9-3672af6ab5f3,SEX,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
3dab5661-790a-43ce-8b97-c8390e2ba1f7,ac77fa86-71d8-4b8d-ab70-8780761658a4,TER,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
c27a8247-38ad-4590-83ae-73ad10a38e96,ac77fa86-71d8-4b8d-ab70-8780761658a4,QUI,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
3752bffb-b06f-45da-bdcb-23e518586bdd,4894f43a-6d55-4111-913a-f747eef0c9bc,SEG,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
042f3b20-db91-41a7-a4c7-b6a7dd578020,4894f43a-6d55-4111-913a-f747eef0c9bc,QUA,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
64b58408-f26c-4c98-bcc8-6de313f0c4ec,c1015dd0-bffc-4541-abff-34164c05cd49,QUA,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
395e4487-7275-4be2-8669-f28a6591db6d,c1015dd0-bffc-4541-abff-34164c05cd49,SEX,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
b9840174-309a-41f5-98e0-b344772a53ce,56e664c0-a139-47a3-bc21-6d5c2948e573,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
11f3f8bf-2b56-4bbc-8e05-03869b8bdafe,3a5bc06b-498f-4e7c-bd80-025e9a2cb52e,SEG,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
5505d376-3284-4258-95a2-0b0d830b8088,3a5bc06b-498f-4e7c-bd80-025e9a2cb52e,QUA,19:00:00,20:40:00,P,2023-08-10 01:00:02.533307
f955b4f6-a62d-45c4-806f-f274107a56ef,b3a5fbc4-1bbe-4d79-a595-537a3d4b25ab,SEG,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
51a2fd33-3764-4151-9693-3b08225f54b7,b3a5fbc4-1bbe-4d79-a595-537a3d4b25ab,QUA,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
25158876-879c-448b-af49-049ff89d33f6,70235837-4d33-45f8-bcca-9ff32bf8b202,SEG,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
4379ef85-c272-4d29-9631-1c64ba8b3a83,70235837-4d33-45f8-bcca-9ff32bf8b202,QUI,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
d4797c21-6c4c-40fd-9350-9dd50acf6ecf,e70ba770-b93d-4932-a35c-6c1c6b5fe774,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
05c45b19-ebd0-4d6b-9fd7-dd56b00343be,e70ba770-b93d-4932-a35c-6c1c6b5fe774,QUI,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
999b1d06-88f6-4755-be1e-5837c7ace141,3c0022ad-8606-4add-a812-d824857a51e7,SEG,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
641e7515-e7cb-4d83-b70e-511d9ed83472,3c0022ad-8606-4add-a812-d824857a51e7,QUI,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
22e6969c-a12d-49a5-b51d-4dc38d8caedb,a61e4e2d-ea55-4667-931f-ce78c8813e7a,SEG,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
ea634b44-2fe4-4660-a1c5-ea7f1dcf529f,a61e4e2d-ea55-4667-931f-ce78c8813e7a,QUA,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
3130af27-7aee-4c6b-a0ef-4c063db8466f,e4524163-b597-4deb-86e7-c69ba0490bea,SEG,17:10:00,18:50:00,T,2023-08-10 01:00:02.533307
91915a7b-c360-4a0e-9a11-15739bce8eaa,e4524163-b597-4deb-86e7-c69ba0490bea,QUA,17:10:00,18:50:00,T,2023-08-10 01:00:02.533307
24bf741e-b63d-4e8a-899e-97c9940c0fc7,e9e4877a-c420-42c2-8ba4-01f39034b589,TER,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
fbc49d40-b80e-4e98-822a-7f4602a76065,e9e4877a-c420-42c2-8ba4-01f39034b589,SEX,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
d731353b-f787-4223-8be4-caa7b913c0fa,f3fa9e11-fbbe-4771-a195-0eca6f5f8f49,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
c2faf8a5-4ec7-46d8-8d02-9faf49c79f0f,f3fa9e11-fbbe-4771-a195-0eca6f5f8f49,QUI,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
88acee9c-9261-46c4-a430-ef1da094d2b6,2c539991-3393-4d92-8a8b-72ba40137ba6,QUA,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
f4d0b0eb-d01e-4601-aae4-d1cd4df2d5cd,2c539991-3393-4d92-8a8b-72ba40137ba6,SEX,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
ac5ef7d6-8f79-4ed5-b86f-d20bb4512bc5,2943de6f-b3f1-4f86-a39e-04643cf97f08,TER,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
37e1c610-1bd8-4aea-8a59-63f7edc3445b,2943de6f-b3f1-4f86-a39e-04643cf97f08,SEX,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
d3d6925c-a6d1-4cbe-950e-0ce6c6e92bbf,b6af27f2-7fa0-4c01-a95a-186a6ddf0658,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
a6ed16bc-911c-4d2e-8b66-500dd5dbb670,b6af27f2-7fa0-4c01-a95a-186a6ddf0658,QUA,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
1ad3766c-ed0d-4378-b359-b15015521369,ea6a8c2d-e621-4cb4-bd83-ac0c768df6e2,TER,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
3481bf52-918f-478d-9f48-c56c66715240,ea6a8c2d-e621-4cb4-bd83-ac0c768df6e2,QUI,13:30:00,14:20:00,T,2023-08-10 01:00:02.533307
afc73324-77f7-4e4a-b4a3-cd6a5e1b11cb,ea6a8c2d-e621-4cb4-bd83-ac0c768df6e2,QUI,14:20:00,15:10:00,P,2023-08-10 01:00:02.533307
240f205d-921d-4fac-b0f7-344dca6de98a,fda681fe-5057-47b3-9688-391a519d8d16,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
86a063cd-a94c-484c-b5a1-6a1842a030c7,fda681fe-5057-47b3-9688-391a519d8d16,QUI,15:20:00,16:10:00,T,2023-08-10 01:00:02.533307
87052863-b66f-492f-b640-610d96c94da3,fda681fe-5057-47b3-9688-391a519d8d16,QUI,16:10:00,17:00:00,P,2023-08-10 01:00:02.533307
b21d2862-f822-4da9-8050-f51a260b2e00,e96f9853-f577-4c41-892a-967ccb3da9da,QUA,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
385826fc-3a97-4e20-a2f5-2412ce1e17fc,e96f9853-f577-4c41-892a-967ccb3da9da,SEX,15:20:00,16:10:00,T,2023-08-10 01:00:02.533307
46607419-c544-4585-87ac-bd554ef644af,e96f9853-f577-4c41-892a-967ccb3da9da,SEX,16:10:00,17:00:00,P,2023-08-10 01:00:02.533307
88ed0df5-5b49-41dc-86e3-714eb5dfd146,7d8fad73-b437-44c8-bf5f-3e0666110aab,SEX,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
c7e89754-ba03-42e6-8163-6c14d16f2350,08b57084-08f9-4998-8de6-5c2b0ff3c718,SEG,07:30:00,09:10:00,P,2023-08-10 01:00:02.533307
5f69c802-8d3a-4621-9565-54d227494083,08b57084-08f9-4998-8de6-5c2b0ff3c718,TER,07:30:00,09:10:00,P,2023-08-10 01:00:02.533307
8fa442f3-5444-466e-9c11-1b2099896c5f,08b57084-08f9-4998-8de6-5c2b0ff3c718,QUA,07:30:00,09:10:00,P,2023-08-10 01:00:02.533307
195ee85d-2a8a-4f69-b061-99b6f8dc58f3,143bf0c4-a443-4250-b9b3-cfd431df16ee,SEG,07:30:00,09:10:00,P,2023-08-10 01:00:02.533307
eab937fd-53f7-482a-9a82-668ad4e983be,143bf0c4-a443-4250-b9b3-cfd431df16ee,TER,07:30:00,09:10:00,P,2023-08-10 01:00:02.533307
8ee99e43-1197-4c10-9a3f-76a501634892,2982fa21-ab8d-4f20-ab90-e42f30207a7c,SEG,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
70aeddc1-2e40-4c63-b52c-77f3b131b85d,2982fa21-ab8d-4f20-ab90-e42f30207a7c,QUA,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
bae25fcb-1d8b-42ee-801c-57739e4d2f85,cf5a44a8-d1a3-48a8-8813-554b32805ea5,QUA,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
e95bb94b-6f0b-4d66-9db1-df4662046536,cf5a44a8-d1a3-48a8-8813-554b32805ea5,SEX,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
e87893a4-cae5-430d-87dc-9b68c549ac28,f828eb14-a57a-4a36-9772-43ca20d3a6b7,SEG,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
18f3d91b-94a2-4783-9a9d-5d10a57568d3,f828eb14-a57a-4a36-9772-43ca20d3a6b7,QUA,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
75d881ac-15c4-49c3-9b06-de43deee8cf3,fdd6a82d-9898-4f0f-8e61-0b7b32000689,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
7807177c-084a-4c3f-9134-4895082b053d,fdd6a82d-9898-4f0f-8e61-0b7b32000689,QUA,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
214cd0a3-82eb-453e-b7c1-2fdf3baf244d,d1da5737-ab2a-4191-8fd0-9b63cc4a2335,TER,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
2257969b-89cd-4902-97a3-81de909e2d93,d1da5737-ab2a-4191-8fd0-9b63cc4a2335,QUI,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
48608365-6b56-4f12-ad77-92fb729a3ea5,3f9b3d89-2e6a-468d-b205-caf9e85348ec,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
e5905e57-e488-4709-9174-e455d1c01dee,3f9b3d89-2e6a-468d-b205-caf9e85348ec,QUA,15:20:00,16:10:00,T,2023-08-10 01:00:02.533307
87bbdd56-bc91-4dc5-9388-3fd79e6d4938,3f9b3d89-2e6a-468d-b205-caf9e85348ec,QUA,16:10:00,17:00:00,P,2023-08-10 01:00:02.533307
fc13cceb-d931-48b6-8bfc-84e85903af76,92cd6bac-8d9c-47ec-9c2c-fa07381ceb74,TER,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
adc2a005-cd0f-48ef-9ce7-db69f32361d0,92cd6bac-8d9c-47ec-9c2c-fa07381ceb74,SEX,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
81399770-5827-4a3e-85b6-22b97def0216,0f244653-9ac6-4271-b39d-6beddad7bf9d,QUA,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
6068f610-9b2c-41f7-97e5-b1aaa94f300f,0f244653-9ac6-4271-b39d-6beddad7bf9d,SEX,21:00:00,22:40:00,P,2023-08-10 01:00:02.533307
994da2be-f6ce-4289-b6ef-da009771356e,2e319b75-dbf4-43c0-b8f3-f179e21a5290,SEG,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
6b0e1f16-e899-4c1e-9588-7602f9f3f942,2e319b75-dbf4-43c0-b8f3-f179e21a5290,QUA,19:00:00,20:40:00,P,2023-08-10 01:00:02.533307
04d99c09-9384-4538-bf16-5d47208499cc,5e897471-c008-424b-93b3-6b06c952b91e,QUA,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
56fd9264-b07b-4f66-9d4f-218d59eeda42,5e897471-c008-424b-93b3-6b06c952b91e,SEX,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
a5c8b021-1dcf-41f9-bba5-923e5b5788a8,dd6d94a3-54bd-4ab7-838e-ae58d869ed37,SEG,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
59949f69-9949-4425-8dae-5d98add5a728,dd6d94a3-54bd-4ab7-838e-ae58d869ed37,QUI,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
4b9aa446-45e7-418b-85cc-60a5fe51399f,1bb0e663-2960-4cf3-ba7e-f91bf3baa94a,SEG,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
cd3eb9c2-8315-4617-926d-0032b206af3c,1bb0e663-2960-4cf3-ba7e-f91bf3baa94a,QUA,19:00:00,20:40:00,T,2023-08-10 01:00:02.533307
a35b0ed2-1a3d-490a-9fba-5fe6b5225c7c,5b7748fa-afd3-4313-968d-8b51aa155224,SEG,15:20:00,17:00:00,T,2023-08-10 01:00:02.533307
dc5d1222-aa1d-4080-8576-bcbf7f4b99e2,5b7748fa-afd3-4313-968d-8b51aa155224,QUI,15:20:00,16:10:00,T,2023-08-10 01:00:02.533307
98585474-67c1-4820-b9b2-b72f3e240db5,5b7748fa-afd3-4313-968d-8b51aa155224,QUI,16:10:00,17:00:00,P,2023-08-10 01:00:02.533307
05f92920-8a9c-4bbd-a25f-0797e2f786c7,2d9d444f-7d0a-42ec-8843-a0b27156b123,TER,13:30:00,15:10:00,T,2023-08-10 01:00:02.533307
4ced3f06-b34c-4850-bae4-d094f855c3db,2d9d444f-7d0a-42ec-8843-a0b27156b123,QUI,15:20:00,17:00:00,P,2023-08-10 01:00:02.533307
48cc7895-b34f-4c48-aa68-5c3c5459fb7c,05756d22-0015-4c9a-9c8d-74e756c670f0,SEG,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
17a25ca4-aa5e-4356-b96b-8bb42b976e90,05756d22-0015-4c9a-9c8d-74e756c670f0,QUI,19:00:00,20:40:00,P,2023-08-10 01:00:02.533307
4789a348-3dc1-452f-a4e3-e3fb0d2c559c,e5b8eb2e-3fca-4685-bfe4-c8d4d7116273,TER,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
8647a968-3a0a-4b34-9d7b-29b46deb821a,e5b8eb2e-3fca-4685-bfe4-c8d4d7116273,SEX,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
225b4dc7-0b38-484e-b0ee-135fb40acd38,24896754-2295-4026-a7a9-ac726a4b9498,SEG,21:00:00,22:40:00,T,2023-08-10 01:00:02.533307
