id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
10abb27c-02e5-49ca-8418-11ef31e83039,faeaf8f5-3615-439f-a7f0-936d3a00f046,SEG,07:30:00,09:10:00,P,2024-09-09 01:06:18.723522
b4120cd9-786b-42d9-8b51-736b96821bf7,faeaf8f5-3615-439f-a7f0-936d3a00f046,TER,07:30:00,09:10:00,P,2024-09-09 01:06:18.723522
dc642f30-18b1-4b84-880a-553c8d0ce799,faeaf8f5-3615-439f-a7f0-936d3a00f046,QUA,07:30:00,09:10:00,P,2024-09-09 01:06:18.723522
0a18ad42-7344-435a-86cf-e9458a78cf38,3c97a9a7-1681-4cdf-8eef-0e449f54661b,SEG,07:30:00,09:10:00,P,2024-09-09 01:06:18.723522
52561946-c01d-4b52-bedb-c898f60f29c9,3c97a9a7-1681-4cdf-8eef-0e449f54661b,TER,07:30:00,09:10:00,P,2024-09-09 01:06:18.723522
77a11b24-99b4-4624-bd65-fe4748e6f607,c850282f-1117-462d-b912-2dd3ee10be48,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
2d47a64e-9b53-4868-8367-4e9615d1122a,c850282f-1117-462d-b912-2dd3ee10be48,QUA,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
6b42e390-3b6c-4854-b072-07712c5f1962,7ea3aa48-0c16-4ef2-a1a2-435693713be8,SEG,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
74d75152-59eb-4845-9e2e-ef9ce138eeb9,3e664c2b-f94e-4a1e-8149-5d06295dc1c3,SEG,17:10:00,18:50:00,P,2024-09-09 01:06:18.723522
a3911f21-6aad-48ac-82f7-e4c94c646682,d196612c-04fd-45bd-9ed0-b6a60b84df51,QUA,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
64a042c7-b06f-481d-b72f-32133d0bb3c2,1d2735bb-09d7-498a-a11a-52b2fb4d04a4,QUA,17:10:00,18:00:00,P,2024-09-09 01:06:18.723522
d34f3cc6-401c-4674-9068-9732f0aaceb5,294ccdbd-f014-4a5a-a6b0-af39272f0f90,SEX,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
7fb7d781-b0dd-4086-be30-78becaaac46d,ad71615a-d6d7-4c5d-b0e3-f780dadc5954,SEX,17:10:00,18:50:00,P,2024-09-09 01:06:18.723522
5d851a41-302b-4d22-b3da-9db1476f7079,e647cac6-1534-4dae-9ce2-a70f6b25aa5d,QUI,13:30:00,15:10:00,P,2024-09-09 01:06:18.723522
bb23e812-c816-4158-bf59-41769b92292e,3d1d90fe-600e-40f0-b23c-4b792faefec4,QUI,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
6c2da3d3-f9d7-4ad3-bee1-7721fa2d28f0,3dd9da7f-3678-418a-a9e4-79379c6605c3,QUA,21:00:00,22:40:00,P,2024-09-09 01:06:18.723522
d5a97440-e33a-4abb-b2d2-f960e33cde35,b3158190-2875-47a9-8c49-5e2dc96b8e82,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
9c4c9dff-a8ad-485b-9151-467b33dc1619,b3158190-2875-47a9-8c49-5e2dc96b8e82,QUI,21:00:00,22:40:00,P,2024-09-09 01:06:18.723522
5ba79110-7ff0-4ff2-aa6a-740d6e92a72e,9bb76126-2c3f-4bcc-8371-b949e32ef68d,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
ac3df74f-c6a3-4821-acf8-39a17fb8ec0c,9c0cae38-0e31-4293-872c-93217e7c4009,TER,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
1ab6cfa5-b7b9-4c2c-94ed-72db2c1465c9,9c0cae38-0e31-4293-872c-93217e7c4009,TER,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
0bf4536b-bab1-464f-ae42-b9cbd8e92b44,9c0cae38-0e31-4293-872c-93217e7c4009,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
c9087eee-63d1-487e-9c4c-442e8e45db46,fc7eb3df-b187-4d56-b2a1-5e4af59288eb,TER,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
5c9cd811-32eb-4471-94af-5a10743d7150,fc7eb3df-b187-4d56-b2a1-5e4af59288eb,TER,17:10:00,18:00:00,P,2024-09-09 01:06:18.723522
6d6c72bf-0e8b-4c57-a3bd-389bdaf72980,fc7eb3df-b187-4d56-b2a1-5e4af59288eb,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
5c2756e5-878b-4932-9c56-f70bf8c18cc3,f5bd7b3e-c046-469a-9f4a-59cbfbbf92b2,SEG,19:00:00,19:50:00,T,2024-09-09 01:06:18.723522
6699c2f4-a38c-4d74-aee2-dcea8de605e1,f5bd7b3e-c046-469a-9f4a-59cbfbbf92b2,SEG,19:50:00,20:40:00,P,2024-09-09 01:06:18.723522
e4fc6921-fbe7-4193-affb-bb0a8a923899,f5bd7b3e-c046-469a-9f4a-59cbfbbf92b2,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
5ecc0483-8fb6-443b-9fd8-aaba41bbc4a1,5bb05a7e-c90b-4d0a-a109-e47a65d12b9b,SEG,17:10:00,18:00:00,P,2024-09-09 01:06:18.723522
cb29bdd0-6c37-41a4-9b95-f9384e749b45,5bb05a7e-c90b-4d0a-a109-e47a65d12b9b,SEG,19:00:00,19:50:00,T,2024-09-09 01:06:18.723522
cfea48bc-b48a-4d78-8566-87c7e1627496,5bb05a7e-c90b-4d0a-a109-e47a65d12b9b,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
1bf08b17-521b-4b3e-8165-28b0f2de3c9e,c07eaae2-f492-44c1-b32d-81265050d6d8,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
157a88b7-2d59-4712-9a97-b2273452785d,ec0a6231-a151-47b5-89ef-88136aea74aa,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
6839de81-63cf-4a9e-b505-622c5c4e2a08,ec0a6231-a151-47b5-89ef-88136aea74aa,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
2a5e533d-69c9-4e29-a9d5-a5e756fda710,12b7b9e5-172d-4292-8acb-00926092f570,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
97ce96dc-1cdd-4d59-ba02-81b173fae416,12b7b9e5-172d-4292-8acb-00926092f570,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
458e38c4-f8ac-4867-9b7d-ea5266d8ab6b,85ae6b23-619d-46e4-844d-a1b14255994a,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
52e104e8-a9bd-4add-82bd-77683ace1d58,524ba5cd-e2cf-4a8e-89f2-64963fdbf5eb,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
99ae3241-1019-4e49-99ef-d18e8639a0e2,524ba5cd-e2cf-4a8e-89f2-64963fdbf5eb,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
a6af58ad-b7e1-4573-ae8a-efdbddd55eb7,5ccd2de1-da8d-4ac2-8831-430a9cf0686a,TER,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
c55cb2d0-8104-4091-b6d9-510b26cb5b9c,5ccd2de1-da8d-4ac2-8831-430a9cf0686a,TER,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
287c2ce8-08fa-4ead-8080-e6d71aed1581,5ccd2de1-da8d-4ac2-8831-430a9cf0686a,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
33966a45-3b9d-4ab1-848f-795e9c01daa3,681afa3d-a9a5-4978-bd8d-8e8125d6c81d,TER,17:10:00,18:00:00,P,2024-09-09 01:06:18.723522
46d1f4a1-760b-4003-8cd7-cc2c8ea56f62,681afa3d-a9a5-4978-bd8d-8e8125d6c81d,TER,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
40cfa81e-8bf1-4138-a942-237c79c68845,681afa3d-a9a5-4978-bd8d-8e8125d6c81d,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
a8c5996b-ce4e-4588-b4f5-6cafbf7aa5b2,48962ff7-dbad-4519-9f32-a9a1c9583f5d,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
08963b49-2002-4415-8836-22da89ef5119,48962ff7-dbad-4519-9f32-a9a1c9583f5d,QUI,13:30:00,14:20:00,T,2024-09-09 01:06:18.723522
89377937-121e-4d45-a331-f575f6bc642e,48962ff7-dbad-4519-9f32-a9a1c9583f5d,QUI,14:20:00,15:10:00,P,2024-09-09 01:06:18.723522
77708dc9-c713-4fca-baa6-77ba04f2241f,e46c8934-3fef-4256-b92e-b1c21b275430,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
2a1879f1-b7f4-41fe-868a-36fe08006c3a,e46c8934-3fef-4256-b92e-b1c21b275430,QUI,13:30:00,14:20:00,P,2024-09-09 01:06:18.723522
3606bec0-15fa-48e8-a851-9c8cad953122,e46c8934-3fef-4256-b92e-b1c21b275430,QUI,17:10:00,18:00:00,T,2024-09-09 01:06:18.723522
a4af3cca-342e-48fd-bf61-85e4137df27c,099d87c3-af61-46e3-937b-f8b966b53022,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
1456f810-41e3-419c-9a93-0c992e65fb3f,099d87c3-af61-46e3-937b-f8b966b53022,SEX,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
5e82aa4d-7a22-45dc-b17a-6b068cb845dc,fa1ce303-ec36-4e03-9fea-48a1157ecbe7,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
4c1d4d44-3b2b-426c-9106-3c0596818d4b,de0c8bce-6cd1-40f6-826a-febbe7919610,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
66dbbe6c-d491-4c06-b04c-aa43957a8c17,de0c8bce-6cd1-40f6-826a-febbe7919610,SEX,21:00:00,22:40:00,P,2024-09-09 01:06:18.723522
f1b0b555-edea-47c9-9f9b-11893cb31b22,1a7bbfea-999a-4dac-91fe-3a3ff703c180,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
83509fd1-56b2-4366-b438-767d245768bd,1a7bbfea-999a-4dac-91fe-3a3ff703c180,SEX,17:10:00,18:00:00,P,2024-09-09 01:06:18.723522
0736e0f6-7edb-45f9-9edf-9590439cda09,1a7bbfea-999a-4dac-91fe-3a3ff703c180,SEX,21:00:00,21:50:00,P,2024-09-09 01:06:18.723522
3dafbdc3-2eef-493d-999c-2fa48a2ec801,0c77cc3d-b0cb-4898-97fb-65f047e75b06,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
dd4d8625-60e6-49ac-8cf0-61b23a904480,0c77cc3d-b0cb-4898-97fb-65f047e75b06,SEX,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
6789333a-86f5-4c18-a0f9-e72c3338c406,160c94fd-6bea-492d-8374-c92398d6d86b,TER,13:30:00,14:20:00,T,2024-09-09 01:06:18.723522
daaafab2-7de2-471c-ad82-1cc03726d665,160c94fd-6bea-492d-8374-c92398d6d86b,TER,14:20:00,15:10:00,P,2024-09-09 01:06:18.723522
80ef7fae-1ee3-4d01-b662-819cf4784c06,160c94fd-6bea-492d-8374-c92398d6d86b,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
b7d97368-b187-4987-a0a8-3d2e7e5dc43c,d6d7c478-257d-4d2e-9b89-65e9f9adf739,TER,13:30:00,14:20:00,T,2024-09-09 01:06:18.723522
d52e1471-81d6-4e67-b62f-0a3208b6ba27,d6d7c478-257d-4d2e-9b89-65e9f9adf739,TER,17:10:00,18:00:00,P,2024-09-09 01:06:18.723522
094fb533-725e-40d7-82d8-e71ce1b4f0af,d6d7c478-257d-4d2e-9b89-65e9f9adf739,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
1718f540-7622-4915-9318-82fa785e9c95,fe131b0e-8e66-4477-b96f-83c4cd9c2b54,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
9bb76a4c-6a57-4a59-a08c-92da5104a34a,fe131b0e-8e66-4477-b96f-83c4cd9c2b54,SEX,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
f4c0abcd-e7bb-4a65-ab98-fc0720a4cace,fe131b0e-8e66-4477-b96f-83c4cd9c2b54,SEX,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
3f84ff78-bb3c-46b2-b5dc-47de3f556f2c,2eb6531a-c7b9-4fdb-a3fa-b87121d705d5,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
767e1ab3-acb0-4b6e-ad7f-883089f3e8ab,2eb6531a-c7b9-4fdb-a3fa-b87121d705d5,QUA,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
de65ba5d-b248-4cba-a89a-597b5e1eb28b,2eb6531a-c7b9-4fdb-a3fa-b87121d705d5,QUA,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
a87fe525-b66d-45b2-8e2c-325ed94fb622,86c2a55a-038e-4964-a7b2-714d8aba6a4c,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
f93f4fc7-2cf7-48a6-a95c-fe3bd29cd0cf,86c2a55a-038e-4964-a7b2-714d8aba6a4c,QUA,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
fd1ac832-b041-4cc7-9aa1-ef6a8e65e447,4a1aa18a-4c48-4def-8320-ba143f8f707b,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
9c64f1f1-edd2-4b85-8013-9688d002c415,5e254d7c-a509-4c4d-a756-f03541fab9a4,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
9623e348-4845-4aa2-b184-d46f3b9462f1,225e9955-c7c4-4bd0-afe5-b80537469d7a,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
210d063f-6b2b-44d9-9ed3-961a492fc199,225e9955-c7c4-4bd0-afe5-b80537469d7a,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
64a07fd0-2ec7-4fbf-b1e9-c277980103d7,6540d391-f652-49df-a2b4-f77c1ebb4f15,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
b892bf8d-d852-4a53-a221-3b59bc0a331b,6540d391-f652-49df-a2b4-f77c1ebb4f15,SEX,13:30:00,15:10:00,P,2024-09-09 01:06:18.723522
add24c2d-4cd8-44af-82e1-f771b020cdcf,19bb5498-ca08-4490-83f0-7d3052d0a7fb,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
a85e5c9c-02f8-4265-a2f4-24e2a65ee86c,19bb5498-ca08-4490-83f0-7d3052d0a7fb,SEX,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
454f295e-db94-41ee-b69a-d0b8c8a2536a,dd2aed3b-3dc5-47e1-af7d-e6738c03d5eb,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
af18d6a1-cd2f-4790-ae88-811dd639ec5a,dd2aed3b-3dc5-47e1-af7d-e6738c03d5eb,SEX,17:10:00,18:00:00,P,2024-09-09 01:06:18.723522
34358dc3-a916-440a-9f37-c81f16f77231,dd2aed3b-3dc5-47e1-af7d-e6738c03d5eb,SEX,19:00:00,19:50:00,P,2024-09-09 01:06:18.723522
d8c7ebef-08bf-4895-81bc-7750ef1d973a,b4d3be25-21e1-49e2-9cb0-2f8631890278,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
d1ade5e2-f505-4144-b96a-40347e749a12,b4d3be25-21e1-49e2-9cb0-2f8631890278,QUI,19:00:00,19:50:00,T,2024-09-09 01:06:18.723522
0895c440-87f8-4375-8108-0be1811925a9,b4d3be25-21e1-49e2-9cb0-2f8631890278,QUI,19:50:00,20:40:00,P,2024-09-09 01:06:18.723522
f3079612-54df-4185-8c96-10e2f1ae17f2,a2bb0043-b7bd-467f-91c2-986ada5eb39c,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
fa809733-151d-4c3e-8c8c-9142a6461c99,a2bb0043-b7bd-467f-91c2-986ada5eb39c,QUI,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
6d353a6a-8ebd-44f4-bddc-06df73c7703f,a2bb0043-b7bd-467f-91c2-986ada5eb39c,QUI,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
da873675-3402-4c4e-b0d7-082f829e949d,96194a0b-2f58-4b01-9bbf-132d90d3982d,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
56f22df7-1238-40ab-9b82-a061a6e6cba4,96194a0b-2f58-4b01-9bbf-132d90d3982d,QUI,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
aec575e3-0196-4f0b-951e-3a5e7014f21c,96194a0b-2f58-4b01-9bbf-132d90d3982d,QUI,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
e70cff1e-f068-4c84-aed2-3612b0b9514e,1f5b7d24-4604-40c4-99ad-787d3a3441a9,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
f6d31db6-3c91-4090-ae90-dea476274cfb,1f5b7d24-4604-40c4-99ad-787d3a3441a9,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
d666d5e7-80a8-4f24-ade5-de8fe74bae02,7f73fcf7-1fc9-4efa-91a4-137498853763,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
fcf8929c-ed2d-4dbe-97a7-7784f64ad41f,7f73fcf7-1fc9-4efa-91a4-137498853763,SEX,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
a5c503bb-c368-44fe-a4e4-ff292ea47e0a,87496396-6e6f-45e6-8461-7c431f711ab8,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
24f21c05-1624-44ab-a738-a5bedd4e49b5,87496396-6e6f-45e6-8461-7c431f711ab8,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
fe149930-0e50-45b7-8ea7-d7583cbebf69,bbda75d7-271a-44d6-a6ea-317b16275683,SEG,17:10:00,18:50:00,P,2024-09-09 01:06:18.723522
66c71f3a-b999-42bd-a624-aa1d89d8e009,bbda75d7-271a-44d6-a6ea-317b16275683,QUA,17:10:00,18:50:00,P,2024-09-09 01:06:18.723522
54bc9f64-595b-44d8-a580-aa61432270e0,ec7efeee-fecf-481e-9c15-23281824e232,TER,17:10:00,18:50:00,P,2024-09-09 01:06:18.723522
7d46ea2e-2210-422a-a2af-87281eb76917,ec7efeee-fecf-481e-9c15-23281824e232,SEX,17:10:00,18:50:00,P,2024-09-09 01:06:18.723522
72e977a7-6522-48a9-99eb-e7c7474fc4ef,232c96bb-b86c-4f6f-bad5-a893856288b5,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
86e72b2f-61cf-4084-ad01-9297f709ae53,fab7024b-0f9d-41fa-959b-1dd1fbfdf914,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
6fc80ced-814d-4c53-9871-213bee115f1b,fab7024b-0f9d-41fa-959b-1dd1fbfdf914,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
432e3b74-f771-46fc-a39d-ae308a800fdf,f241a185-07e7-4648-91d1-22699853ebbd,QUI,17:10:00,18:50:00,T,2024-09-09 01:06:18.723522
271e1a80-96fd-4861-8006-362fe11ce72f,afe92507-6c14-405a-9959-80408a1836fb,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
a81d63e2-85f9-4217-85bc-72c546b4a2b7,afe92507-6c14-405a-9959-80408a1836fb,QUA,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
abcc14e5-7067-4cdd-9972-e54c310fb20e,afe92507-6c14-405a-9959-80408a1836fb,QUA,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
341cf809-0a8f-4b57-a71f-ab653997cd34,19dc0d67-05a8-4633-82c1-ca448132de0a,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
a06d416b-50ce-457b-965c-0fa779e7b359,19dc0d67-05a8-4633-82c1-ca448132de0a,QUA,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
b2f96b17-f54f-4dfb-98aa-9fb83139fe4e,19dc0d67-05a8-4633-82c1-ca448132de0a,QUA,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
93c6ca2e-1a33-45f6-8ac3-ae0ccfa560a6,254ac8a7-6a08-460c-a312-40c42fe3b53f,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
4e96f336-e484-47ed-b6a0-6339aec32444,254ac8a7-6a08-460c-a312-40c42fe3b53f,SEX,19:00:00,19:50:00,T,2024-09-09 01:06:18.723522
6e951518-34a5-4fd5-b3b5-2d716b1c08ec,254ac8a7-6a08-460c-a312-40c42fe3b53f,SEX,19:50:00,20:40:00,P,2024-09-09 01:06:18.723522
3db37a42-47a9-4241-b5e9-3d1d05399474,e6738e34-7446-4b28-b87d-5b329744a9d7,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
6fe26760-39ea-426b-84a3-0307e7e40dc7,e6738e34-7446-4b28-b87d-5b329744a9d7,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
2be2a01d-be97-4e06-b1dd-41f50a2ad37d,1b746d92-f955-41b6-9276-ff3b67f3e143,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
ce051378-4819-436c-bb0b-5d55e188d4e5,1b746d92-f955-41b6-9276-ff3b67f3e143,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
4b41ad0e-dd17-4055-8e40-3efa094659e6,5ae22a0e-30fb-4656-a1b8-0b218782c827,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
73790fdf-e551-4dcc-bc89-0d2ba65c67d5,5ae22a0e-30fb-4656-a1b8-0b218782c827,SEX,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
86e9e8f6-ad53-4295-ad95-ea3688d74730,5ae22a0e-30fb-4656-a1b8-0b218782c827,SEX,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
5d0e977b-83a7-459f-8669-f79d68c29709,fcc43cb8-afe1-419b-aac6-6b0bf40fe80f,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
1298ba71-dba8-4fcd-9f86-124848070796,fcc43cb8-afe1-419b-aac6-6b0bf40fe80f,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
e4140846-0496-486d-95c2-c79a9f606157,07a8c617-16d7-4ad6-b324-8110403fd281,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
ea342e87-9934-401d-8dc5-7f9aa56cdfce,07a8c617-16d7-4ad6-b324-8110403fd281,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
805222d8-28cd-4621-957c-4bd300445b8f,5998ef08-2a29-4f34-8ba8-f875029219e4,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
71548ea9-42b9-4a57-b5ce-d7123b331a36,5998ef08-2a29-4f34-8ba8-f875029219e4,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
1217822d-75fc-4732-b792-5950442800b6,21c97908-0978-4e23-afab-ce6430f81fb3,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
7ca4b899-5a32-4874-be22-59a0acd0a2e3,21c97908-0978-4e23-afab-ce6430f81fb3,QUI,13:30:00,14:20:00,T,2024-09-09 01:06:18.723522
cf1add0a-d107-4940-98f0-4cf67d9dbd71,21c97908-0978-4e23-afab-ce6430f81fb3,QUI,14:20:00,15:10:00,P,2024-09-09 01:06:18.723522
b24f5a57-b29a-429b-804d-095f870ae154,8b2a0639-8ae6-4dba-8a14-f980eeacb332,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
6d7b7d42-3dcf-4559-99c7-08fcfc693e85,8b2a0639-8ae6-4dba-8a14-f980eeacb332,SEX,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
aca5da6d-fa98-4034-a770-246a0726ea81,29a8d33e-890f-460d-8814-3b2bc9a6a299,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
8ee7b4cc-93be-45b3-9219-591eea6681c6,29a8d33e-890f-460d-8814-3b2bc9a6a299,QUA,13:30:00,15:10:00,P,2024-09-09 01:06:18.723522
e5a0f9c7-a89e-486c-b765-9ad5db47464b,ffeefd38-2185-40f5-a0af-9a4ce28d8132,TER,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
3584d030-e2f4-4c33-9147-8828484158e1,ffeefd38-2185-40f5-a0af-9a4ce28d8132,SEX,21:00:00,22:40:00,P,2024-09-09 01:06:18.723522
438a4e4b-b24a-4d8a-a4fa-3acaaeb769c2,e53329fa-92f7-40d0-aa62-e068550548e6,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
8b319f4d-0c6c-4769-8595-d59b9cd3e310,e53329fa-92f7-40d0-aa62-e068550548e6,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
59bec069-f5c2-43d5-8fab-df53a743d4fb,c730c188-04cb-4ff4-8a98-d748155b00c1,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
22a7b0d6-334e-4b1c-abdd-1b9b6ca34213,c730c188-04cb-4ff4-8a98-d748155b00c1,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
be63ca8b-0de6-477f-b068-892e020d5b01,3daf83e2-636f-4b31-9a79-1a7f3a0189a7,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
1c3cae21-7deb-47b0-9082-b2cbf68f11e8,3daf83e2-636f-4b31-9a79-1a7f3a0189a7,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
539345c9-7149-48d3-b0a0-fcafd362e45c,1c8bea94-fdcd-4c7b-a8b2-cf2167d4095e,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
9ae70af0-c3af-434e-a262-769f6f05152e,1c8bea94-fdcd-4c7b-a8b2-cf2167d4095e,QUI,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
44c0102a-403f-482f-9bb7-8dec4b0ca785,1c8bea94-fdcd-4c7b-a8b2-cf2167d4095e,QUI,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
271d0919-7570-4d77-9400-3c6fbce03e45,86357a52-8b0f-4a32-8bdd-69b184957ce3,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
0f4e80ea-df4e-4d0f-b1a2-723b03f24454,86357a52-8b0f-4a32-8bdd-69b184957ce3,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
3fd5fce0-7d86-4846-a56a-599e68257d85,a5e977da-b6d2-4e2c-b375-986619117e84,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
596fdd40-beea-48f7-9bc9-001a2c9caf09,a5e977da-b6d2-4e2c-b375-986619117e84,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
387c0e54-d0ee-44db-acef-7092c77f11c5,2cd45970-d730-4868-a8e1-4ef68c8876f1,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
03ca5f93-6063-4f33-b89b-26c9dcc9ad29,2cd45970-d730-4868-a8e1-4ef68c8876f1,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
43670e3b-25c0-4ac3-be81-3e6e672979ff,157bec2d-2f50-4722-92db-f99e6a6c359a,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
feb21e77-7b43-44b3-bb65-e0a5fcf18fce,157bec2d-2f50-4722-92db-f99e6a6c359a,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
87baf24b-2ac5-4a9b-961c-ac06568faa17,3c3466f6-96b6-486e-9a49-98019ffeda46,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
