id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
0ee35457-fa04-46e4-824a-fa6253caa51b,aac48931-ce28-481c-bd94-7e87970bec42,TER,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
d0dc2bca-32d5-4689-a34b-beb7a5a5b0f0,aac48931-ce28-481c-bd94-7e87970bec42,QUI,13:30:00,14:20:00,T,2024-08-21 20:43:19.733586
0376810d-ad0b-4502-84a2-fc5235f04718,aac48931-ce28-481c-bd94-7e87970bec42,QUI,14:20:00,15:10:00,P,2024-08-21 20:43:19.733586
65e888ba-aa6e-480d-a73d-5a364ecdccf7,a6fd5fa4-7418-41bd-aa36-b41887ce75ae,QUA,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
c0f605cb-9812-431c-bccb-c4f772d388b9,a6fd5fa4-7418-41bd-aa36-b41887ce75ae,SEX,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
2e82bb28-030f-4c6b-8d7c-e542473fa0c4,a6fd5fa4-7418-41bd-aa36-b41887ce75ae,SEX,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
54772216-5f7d-4444-bdbf-fe85108895f7,5eed4c83-e788-4774-b849-2e7330b6996c,QUA,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
60d24b46-402e-40ee-9ac2-49170cec87ed,5eed4c83-e788-4774-b849-2e7330b6996c,SEX,21:00:00,21:50:00,T,2024-08-21 20:43:19.733586
610eafa8-20a2-4cd1-935f-422de0cfebf3,5eed4c83-e788-4774-b849-2e7330b6996c,SEX,21:50:00,22:40:00,P,2024-08-21 20:43:19.733586
05483a95-ae5e-4ab7-9315-36115608fbef,77c154ae-bd35-4d19-bd41-fd3d70cbd802,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
f41581ec-d9f4-483f-b251-22ba4ef1b72e,77c154ae-bd35-4d19-bd41-fd3d70cbd802,QUI,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
1bd21cfa-8b26-43b2-9582-198daedb4e4c,d0941c08-97dc-4b00-8b56-c55572b8ab84,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
d309874e-63d6-4c2e-bfc8-597bfa2b3240,d0941c08-97dc-4b00-8b56-c55572b8ab84,QUI,19:00:00,20:40:00,P,2024-08-21 20:43:19.733586
6874b91d-a45f-48cb-843d-e90eda3948fa,7e9a492c-41a4-44c4-96e2-1a32b5b644cf,SEG,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
9590148e-ee74-4779-8d27-3ea641d646bf,7e9a492c-41a4-44c4-96e2-1a32b5b644cf,QUA,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
087b7f3d-db75-496b-90cc-ad9f798bc738,df044816-df53-4722-b211-a8853ad0e543,SEG,19:00:00,20:40:00,P,2024-08-21 20:43:19.733586
921b2953-25ff-42d0-9680-e10b0dd8b7d7,df044816-df53-4722-b211-a8853ad0e543,QUA,19:00:00,20:40:00,P,2024-08-21 20:43:19.733586
bd22b8ac-e349-4901-ac00-bf2d47083a9f,97274b07-95dc-4b28-b54e-f0741d02bb93,TER,17:10:00,18:50:00,P,2024-08-21 20:43:19.733586
acdae17a-f977-47b7-9229-310560834af3,97274b07-95dc-4b28-b54e-f0741d02bb93,SEX,17:10:00,18:50:00,P,2024-08-21 20:43:19.733586
515207ea-c624-40e5-80a3-1f5281cf2575,843eef9c-918c-4b25-8db1-1b8ac875c771,TER,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
8b685cd1-b48d-4ed2-8eb7-98533c7624d6,843eef9c-918c-4b25-8db1-1b8ac875c771,SEX,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
9df8c35b-13b7-448c-87b2-6f8e86a42d74,b0a4f070-e5fc-49c5-a6c8-54b68b0133e6,QUI,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
9b7a249a-3c05-4e9e-b2db-ba039b9c28e5,8c56ed7b-6697-49ec-a99e-a84534ad3104,QUA,17:10:00,18:50:00,T,2024-08-21 20:43:19.733586
fffe7aa7-d6a4-40c6-834d-4c69d0f63adf,6f567cfe-bd2e-49ff-9356-16b97578571e,QUA,17:10:00,18:50:00,T,2024-08-21 20:43:19.733586
ce972f87-6400-4a2a-99b4-fa7f175adcfe,6f567cfe-bd2e-49ff-9356-16b97578571e,SEX,17:10:00,18:00:00,T,2024-08-21 20:43:19.733586
311ea720-7a1e-4c1e-ba8d-ce437f013316,6f567cfe-bd2e-49ff-9356-16b97578571e,SEX,18:00:00,18:50:00,P,2024-08-21 20:43:19.733586
d1596558-94c8-4560-be1d-4631f9328350,0fef2a0c-cddd-4943-be6d-710cd960e2b4,QUA,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
a0462e59-8ae1-4084-a55e-ccc280a8657f,0fef2a0c-cddd-4943-be6d-710cd960e2b4,SEX,13:30:00,14:20:00,T,2024-08-21 20:43:19.733586
9f7faec2-e1d9-4776-a242-46e0de4ab5ca,0fef2a0c-cddd-4943-be6d-710cd960e2b4,SEX,14:20:00,15:10:00,P,2024-08-21 20:43:19.733586
975b710b-34a7-4863-a702-fbc7f7fff5c4,068545de-20a6-4e23-a97e-1c9ece01f235,TER,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
2866f0bc-7906-4edc-82af-5412610949d6,068545de-20a6-4e23-a97e-1c9ece01f235,QUI,17:10:00,18:00:00,T,2024-08-21 20:43:19.733586
0c2336bd-a06b-4cc7-8fbe-48b74c5486ad,068545de-20a6-4e23-a97e-1c9ece01f235,QUI,18:00:00,18:50:00,P,2024-08-21 20:43:19.733586
e4a6a9f8-9b98-4a19-a263-25cd28f00764,3b69d9a7-7b8d-4435-b2e6-91ad54075ea5,TER,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
7e3f7226-c65e-48db-a4e1-8f755e27633e,3b69d9a7-7b8d-4435-b2e6-91ad54075ea5,QUI,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
2b41f243-3b16-4b7b-b293-1815edd9f391,7fb413dd-1702-4ed5-9536-1b0051085866,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
0007ed93-c0e8-470c-a51e-969d10d3d683,7fb413dd-1702-4ed5-9536-1b0051085866,QUI,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
15213701-b0ae-4642-b0dd-e2e932291c7a,7fb413dd-1702-4ed5-9536-1b0051085866,QUI,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
cf04490e-ef71-40e7-aaff-055120ee2754,cd28068e-4bfd-4515-b0c8-1c798ea36d38,QUA,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
2d2551d1-9932-4186-9919-11c566122b79,cd28068e-4bfd-4515-b0c8-1c798ea36d38,SEX,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
ee126b35-1a42-42ee-a3b5-63db99c5b3a4,9585905c-bf73-48c1-b37e-c4a9009d4caf,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
d9d02887-f10b-425f-8f4a-278aafeb73f6,9585905c-bf73-48c1-b37e-c4a9009d4caf,QUA,21:00:00,21:50:00,T,2024-08-21 20:43:19.733586
0f97ef39-22cb-49b5-9b2a-1c08f5b7caeb,9585905c-bf73-48c1-b37e-c4a9009d4caf,QUA,21:50:00,22:40:00,P,2024-08-21 20:43:19.733586
a8071706-8f9f-406e-8db4-755d86ca2c41,7269fb5e-3e4c-4370-8e82-6d45b51e5cce,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
d550d043-a127-47dd-8ce1-60817062a3af,7269fb5e-3e4c-4370-8e82-6d45b51e5cce,QUI,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
6ee98baf-8964-487f-95fb-7ba19d35b368,453b3495-64d3-45af-852f-48e132198a97,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
ece4694c-6adb-4078-9a1a-f183e2db14f2,453b3495-64d3-45af-852f-48e132198a97,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
eac96191-2a1f-4f7c-a739-f891d803c6c3,b25a6c36-335b-41e2-894c-7ecdf095e80b,QUA,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
069e11e1-686a-4b3b-a637-ad1935d220d3,b25a6c36-335b-41e2-894c-7ecdf095e80b,SEX,13:30:00,14:20:00,T,2024-08-21 20:43:19.733586
94dd3078-12bc-4e91-9d80-563637da93e8,b25a6c36-335b-41e2-894c-7ecdf095e80b,SEX,14:20:00,15:10:00,P,2024-08-21 20:43:19.733586
6fb82153-30ce-423a-b115-6bd14e41392c,cb883992-f1f1-4243-91ae-0ce1fd3fbb7c,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
5d497199-ffd1-4cf8-9c96-18d8bc489861,cb883992-f1f1-4243-91ae-0ce1fd3fbb7c,QUA,19:00:00,20:40:00,P,2024-08-21 20:43:19.733586
fbcf7eb0-74d0-4f18-8b21-59c1a30b6c47,289c2c91-1f0d-4a81-b1b5-cefa364df5ed,TER,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
242684c7-d8c7-4e59-9f25-2dc95d4475dd,289c2c91-1f0d-4a81-b1b5-cefa364df5ed,QUI,21:00:00,22:40:00,P,2024-08-21 20:43:19.733586
1d894bb8-ccc0-471e-9037-71671f869a55,13338440-c68f-4b54-b056-13f4b1daf7f2,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
c9e3fb8e-19a7-4693-8345-38dfeae1c306,13338440-c68f-4b54-b056-13f4b1daf7f2,SEX,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
31ea749a-7f24-45a2-aaec-462769874cfe,86e1dcdb-f9cc-4f39-9f44-a4ee80589721,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
7bf57d52-78de-41ad-8e3a-a1d2f9db0405,86e1dcdb-f9cc-4f39-9f44-a4ee80589721,QUI,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
cc3538e8-bd24-4b1d-bbdf-6586e3e31efa,86e1dcdb-f9cc-4f39-9f44-a4ee80589721,QUI,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
dbe80566-9006-432f-92e3-5cca85b40f91,e7f8ce0d-d792-4d6b-9e31-c67f4790979b,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
ebc2b41b-f5c0-4d68-bfe9-2526ce1e3718,e7f8ce0d-d792-4d6b-9e31-c67f4790979b,QUA,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
289dc697-3b5c-4281-962c-21d60043af0c,71b6ba75-9904-4c6b-ab18-bf8ce1c014da,QUA,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
ca6ffaf0-f522-45aa-ae65-3d79c1267310,71b6ba75-9904-4c6b-ab18-bf8ce1c014da,SEX,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
2661fd58-cbd7-4646-b146-c930cfd81044,0cea0a6f-5c0a-470b-982b-cd8bd03a28ab,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
a88659c6-ee6a-4671-9318-62052a2a5014,0cea0a6f-5c0a-470b-982b-cd8bd03a28ab,QUI,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
06d6017b-79d1-4c90-9e6c-a784c6cb77de,e1d3a7b0-c404-47cc-a9ff-85d7ba089bbc,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
acfe5c7b-69fc-4c31-abf9-cd73bb9d5551,e1d3a7b0-c404-47cc-a9ff-85d7ba089bbc,SEX,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
b06deaa8-8fc6-4c2f-b52a-faa1f19fd9e9,9ee5a481-27f8-453f-a468-7ad64708f740,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
792e5c45-9d21-49a2-a4ea-eb11474469b3,9ee5a481-27f8-453f-a468-7ad64708f740,QUI,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
1489132c-7513-4f93-930e-e742a2e87d99,f5955519-c965-4327-bad3-a8446e5f3a94,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
33b12bd9-b313-48ac-a6f7-09834d1001b1,f5955519-c965-4327-bad3-a8446e5f3a94,QUI,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
17a864cf-caaf-409c-9833-b926fde9a4a1,135f4c23-0b28-42f6-87df-8324a97ea1b7,TER,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
38d9c3f2-ad82-4d22-a903-88228c1a4764,135f4c23-0b28-42f6-87df-8324a97ea1b7,SEX,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
c8b7cb2e-e355-4e0e-a458-91a359e9994a,087dd8d6-b5aa-4f57-95a7-f1df6269ae90,QUA,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
fe444a04-8668-46ca-9409-c28602e83814,087dd8d6-b5aa-4f57-95a7-f1df6269ae90,SEX,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
d3572aed-679f-4f81-a203-993e1c5f2d95,3b288aa6-d4b4-4aee-a796-dc7de1b6e794,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
ff3992ca-404b-40b6-94ae-750b41568fdf,3b288aa6-d4b4-4aee-a796-dc7de1b6e794,SEX,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
b15405ef-aa2f-4079-ab37-f39f28bdba1e,c4a65fb4-8a4c-42ef-aa2e-7ec092effc1e,QUA,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
45fe1af9-4211-4500-b131-cafc37037d26,c4a65fb4-8a4c-42ef-aa2e-7ec092effc1e,SEX,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
65f82031-e305-4fa1-9ae0-4230cedc736d,6fb0b264-e80a-46d1-a40b-882863510370,SEG,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
ef53c1ec-ed5f-4574-a82b-cf4d756c3ba1,e79617f1-5b75-41cd-976c-ef2aba1699fa,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
821080a7-4ded-4962-9e07-059a1d17dd28,e79617f1-5b75-41cd-976c-ef2aba1699fa,SEX,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
98471b5f-0c77-499b-99c5-d324f070e408,16992b5b-f981-44cb-b6ad-f842b4d8c26f,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
4795f91d-3451-4e7c-ace8-30059dd4d873,16992b5b-f981-44cb-b6ad-f842b4d8c26f,QUI,21:00:00,22:40:00,P,2024-08-21 20:43:19.733586
192df044-8749-447e-819e-456b915d8c75,397dc73e-868a-47cf-84f2-55ee715966a1,TER,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
92d27c64-4217-4542-aab4-57b9864ff767,397dc73e-868a-47cf-84f2-55ee715966a1,QUI,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
b053131d-ce1f-4719-9f20-87833988298b,a1b39a9b-6ea7-4391-a3a2-b646edbd10b0,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
e21aa0ae-ed4b-4cf1-a8cf-995dbd3862db,a1b39a9b-6ea7-4391-a3a2-b646edbd10b0,QUI,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
49f96f9e-8d4b-445e-aa0a-22cf9e6cd277,6d21f233-d0f0-4c8a-accd-7d8f9d6507e9,QUA,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
996be533-7da6-4bf2-bc40-0fb55d55cc31,6d21f233-d0f0-4c8a-accd-7d8f9d6507e9,SEX,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
01f6741a-a60f-474c-b579-bdfbdedabefd,729be4f8-dc7d-4e78-a560-52838438dfa3,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
c0fb898c-a6ff-403c-a5e0-f2a76845107e,729be4f8-dc7d-4e78-a560-52838438dfa3,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
3cc1e702-cb6e-4654-85eb-6e6fbc91a6cf,e95fc7e0-81ec-4286-8cd9-b24ebef174db,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
8c8f64c0-81c7-4c8c-bce3-029bc479940a,e95fc7e0-81ec-4286-8cd9-b24ebef174db,QUA,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
d06c8744-3057-4b6a-aea5-26655841d11e,cf4dd7dd-1163-42e6-8597-def3070a213c,TER,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
6b3461f2-7c0e-46d1-bcca-21245f09120a,cf4dd7dd-1163-42e6-8597-def3070a213c,QUI,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
5ea88500-5b70-4917-bdca-7dff6635bee7,a9c74376-5a54-4ccd-8193-03e29f16854c,QUA,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
8e8f0cc8-805b-49a3-b34f-643b4f803020,a9c74376-5a54-4ccd-8193-03e29f16854c,SEX,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
12fc5e93-185e-4141-bd6a-8561f428d593,86c591aa-9803-4752-a6c2-f37a928c8afe,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
58315067-4eca-4c93-879d-af4667171d2a,86c591aa-9803-4752-a6c2-f37a928c8afe,QUI,19:00:00,19:50:00,T,2024-08-21 20:43:19.733586
542a7b5f-098e-4dbf-a789-7aee8f213e3b,86c591aa-9803-4752-a6c2-f37a928c8afe,QUI,19:50:00,20:40:00,P,2024-08-21 20:43:19.733586
af51a9a1-3ad4-49e6-bbec-40db68358bcf,a2e9cb61-063e-4eaf-a6a4-23861edc18cd,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
a6d5afae-e376-451e-8741-c35de22054d3,a2e9cb61-063e-4eaf-a6a4-23861edc18cd,SEX,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
d3819fd4-3fd3-4ece-a9ba-fe29e4d91aed,697f0f59-e610-46d2-931d-dc40b96d6523,TER,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
89b1d141-5c1a-4a95-8a93-1e0f67c4f3dd,697f0f59-e610-46d2-931d-dc40b96d6523,QUI,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
de7535d0-f125-4b12-a58d-a9d8780c4665,2aaba23f-2fb7-4984-bbb2-3beb0b4d1bfb,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
6604f140-b4c5-4daf-873e-c048230fadc8,2aaba23f-2fb7-4984-bbb2-3beb0b4d1bfb,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
3bff984c-eaea-4b9b-8d04-655a4432d058,3ae17992-8c4b-4803-b1ca-9eabc6252f77,SEG,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
708a3180-7d9d-42d5-aaf4-4cde6f79858c,3ae17992-8c4b-4803-b1ca-9eabc6252f77,QUI,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
872c697d-6fc8-4851-8bcc-b484fb2fe64c,3ae17992-8c4b-4803-b1ca-9eabc6252f77,QUI,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
1819d4b9-00a9-47d7-9df5-0aa41065a129,97450f33-025f-4cb2-8039-b63a5a16a083,SEG,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
1e6e7289-2ac6-496a-8aa9-737c32864f9a,97450f33-025f-4cb2-8039-b63a5a16a083,QUI,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
8916df85-319c-4137-add5-e1194b51beb3,97450f33-025f-4cb2-8039-b63a5a16a083,QUI,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
94f5ea4e-dce7-41bd-a1e0-2a7c83193c8b,4e663d2e-2c1c-4933-b4a1-a033c3263d8c,TER,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
7bba7e9e-5fde-43b1-8c5f-651f3dea6085,4e663d2e-2c1c-4933-b4a1-a033c3263d8c,QUI,19:00:00,19:50:00,T,2024-08-21 20:43:19.733586
7c6987c8-da33-4a65-babe-1808c4c9377e,4e663d2e-2c1c-4933-b4a1-a033c3263d8c,QUI,19:50:00,20:40:00,P,2024-08-21 20:43:19.733586
f5b63168-1e60-4b1f-b34e-1688cc7b0b69,c3161fa8-61e6-4dad-8aa7-b1ac9243899d,TER,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
60e85acb-a32c-4e82-ba57-127907075a6c,c3161fa8-61e6-4dad-8aa7-b1ac9243899d,SEX,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
bb146cbe-66a8-49c1-9446-39e80ee2a36d,c3161fa8-61e6-4dad-8aa7-b1ac9243899d,SEX,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
1de80901-aacd-4a29-9b71-d3f99ef86f3a,444ce72f-87fe-4886-89a1-e26315e68f83,TER,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
9059f090-f791-4f4c-99cc-7b6789056a42,444ce72f-87fe-4886-89a1-e26315e68f83,QUI,21:00:00,21:50:00,T,2024-08-21 20:43:19.733586
e47222c8-b6c0-45a6-9907-2192b810bf2c,444ce72f-87fe-4886-89a1-e26315e68f83,QUI,21:50:00,22:40:00,P,2024-08-21 20:43:19.733586
19193c19-184f-4d4e-b455-d3cd4d0fe450,beee9011-d6c0-4bd9-a41e-e2533078e579,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
273eb229-3361-43c3-babc-95f8aefbc522,beee9011-d6c0-4bd9-a41e-e2533078e579,QUA,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
71864e6a-0c00-42ef-be55-0702cf74964c,e834a584-cb65-46fb-8224-b41f3d2d0948,TER,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
a1d05373-6842-4d2c-9853-3bf134b29679,e834a584-cb65-46fb-8224-b41f3d2d0948,QUI,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
9aabbca9-8e04-466a-923b-32dc37f08ae5,b2d1ea81-136f-4515-a5ae-ca8fe9af58bf,SEG,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
ff459c0d-a2e2-4431-9b81-83293a14b15a,b2d1ea81-136f-4515-a5ae-ca8fe9af58bf,QUI,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
eeda8b3e-682f-4cc1-a09c-ef6725fdb0d8,6a779337-b382-4cff-9791-6f368ee7da51,SEG,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
2b595f5b-d9c2-401c-a62c-4fe27ae39b33,6a779337-b382-4cff-9791-6f368ee7da51,QUA,15:20:00,16:10:00,T,2024-08-21 20:43:19.733586
11ff0a64-4e16-400b-8f59-6c4f8b876134,6a779337-b382-4cff-9791-6f368ee7da51,QUA,16:10:00,17:00:00,P,2024-08-21 20:43:19.733586
bd85ba04-aed2-46dd-aeca-448a73b2fe5f,354198fe-117b-4ec2-ad8c-85d70cb5de06,QUA,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
feadb35b-e845-414b-aeb1-b95faa10f185,354198fe-117b-4ec2-ad8c-85d70cb5de06,SEX,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
1c6e4180-d792-4e57-9268-01c8a1660fb7,b699823f-ede1-4482-8db6-0f105c86c5ba,TER,21:00:00,22:40:00,T,2024-08-21 20:43:19.733586
8cebaf1a-950d-4080-9c70-70b5b7e3daf8,b699823f-ede1-4482-8db6-0f105c86c5ba,SEX,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
987e1bfc-a9b8-4ed6-9f63-71bac3a30ba3,c1a581d9-9ce5-4541-b2f1-87bdfbf5166a,QUA,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
4ccd9c0a-3c98-473c-acb5-276b0fc6897d,c1a581d9-9ce5-4541-b2f1-87bdfbf5166a,SEX,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
18649a32-bf0d-4f0f-b1f8-d21c6014c22d,52687e49-295f-4fa6-915a-16a3195b81bd,QUA,13:30:00,15:10:00,T,2024-08-21 20:43:19.733586
4ce1363a-febc-4d75-bf65-fc89b8a510b3,52687e49-295f-4fa6-915a-16a3195b81bd,SEX,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
a0cc86a9-3fdc-4eac-8f01-62c5ded28187,487a8ea4-cb51-4a20-aa67-6315ab8ef3b4,SEG,15:20:00,17:00:00,T,2024-08-21 20:43:19.733586
8e05d150-b0df-4c00-b62a-5d0d67b9800f,487a8ea4-cb51-4a20-aa67-6315ab8ef3b4,QUI,15:20:00,17:00:00,P,2024-08-21 20:43:19.733586
0efeb4b1-df1a-4aa6-87e3-7baa69d656ea,fe4426d1-8526-4849-b98e-7c3b2408ac23,SEG,09:20:00,11:00:00,T,2024-08-21 20:43:19.733586
8973b7d3-2c19-41c4-86aa-bdb8cbec580c,fe4426d1-8526-4849-b98e-7c3b2408ac23,SEX,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
78ad94dd-5e7e-4cf5-9a7e-ce0a49b8bb2d,4ae6576d-a374-417e-ae5f-48c5f3aa87be,SEG,19:00:00,20:40:00,T,2024-08-21 20:43:19.733586
a2cc4049-05fe-4416-8fbe-9cd5ca07ed9c,4ae6576d-a374-417e-ae5f-48c5f3aa87be,SEG,21:00:00,22:40:00,P,2024-08-21 20:43:19.733586
b6120d3e-e7b7-4e93-a04d-7cf58e41e876,5053f158-4195-479a-863b-89e2dade3066,SAB,07:30:00,09:10:00,T,2024-08-21 20:43:19.733586
898a6f75-ef35-4701-b030-13a3fb5ececa,f0781bc4-7c85-4196-a1c4-29f06da41773,SAB,17:10:00,18:50:00,T,2024-08-21 20:43:19.733586
46f2b5c0-68aa-454a-baf1-0ba225abe216,3eedab63-ce1d-4a84-8b96-026010550019,SAB,21:00:00,21:50:00,P,2024-08-21 20:43:19.733586
6149334c-896a-40b0-b73b-c33b70e4e561,3eedab63-ce1d-4a84-8b96-026010550019,SAB,21:50:00,22:40:00,T,2024-08-21 20:43:19.733586
6d0b535e-bcdf-467d-a3c7-53d9d3bb47e9,a6e0ae9d-5567-4fb2-bd66-6dafa2836004,SAB,21:00:00,21:50:00,T,2024-08-21 20:43:19.733586
3456d970-bb3d-4fea-a9cc-671d229c45de,a6e0ae9d-5567-4fb2-bd66-6dafa2836004,SAB,21:50:00,22:40:00,P,2024-08-21 20:43:19.733586
e295bda9-899a-494e-aefc-96ffa0acaf97,e513ae49-d9b7-4eba-9df4-75e73cd81cb9,SAB,21:00:00,21:50:00,T,2024-08-21 20:43:19.733586
da7a888d-1f23-46e9-b5e4-555d6f556ca4,e513ae49-d9b7-4eba-9df4-75e73cd81cb9,SAB,21:50:00,22:40:00,P,2024-08-21 20:43:19.733586
a3b930e7-7a07-4cbc-a3c5-e8406005368b,6000c8d9-4288-48f5-ac16-2a0584983317,SEG,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
d618c5b6-a7b8-4c52-aed7-272791d3f028,386f67c9-2e18-4087-bcc8-373e68e34a5b,SEX,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
accc01e8-ea9a-442b-8e64-0a60728510db,d7b1dd8d-e981-4d20-8855-86caceab0caf,SEG,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
5fe9b9cb-bdde-4b68-a378-d10b45dbe51e,6a348088-3bac-489a-b7b2-a0785b6d9522,QUI,15:20:00,17:00:00,P,2024-08-31 17:04:03.551697
0288df96-6b9c-4309-980f-b52bd94bf584,20f28002-7c21-4e16-ab3e-732c953366a0,QUI,15:20:00,17:00:00,P,2024-08-31 17:04:03.551697
d1c3b891-2fd2-4de1-9023-f1ea6ff8201d,b6336c6a-9118-4798-9ce3-2012cfcddaee,TER,19:00:00,20:40:00,P,2024-08-31 17:04:03.551697
