id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
7a13d422-059e-4b68-9d2a-dbf1f8d4dc61,030d8361-7e34-48c7-b68f-f2bc42ee142d,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
bc2f95b7-3e3c-4830-b0e1-90e42fac1119,030d8361-7e34-48c7-b68f-f2bc42ee142d,QUA,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
547fb6ab-b0fb-40f5-a068-2c28dd42d2ea,030d8361-7e34-48c7-b68f-f2bc42ee142d,QUA,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
82a9a714-fe2d-4b26-bc2e-877c10cb017c,b0db3483-f509-4b73-bdd4-b71cf750ff5e,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
eaf913ad-8d47-4472-8e6d-d3d541729f1c,b0db3483-f509-4b73-bdd4-b71cf750ff5e,QUI,15:20:00,16:10:00,T,2023-08-14 16:18:51.247947
a4cfc79a-52ee-4ce4-8702-ad1593285ac7,b0db3483-f509-4b73-bdd4-b71cf750ff5e,QUI,16:10:00,17:00:00,P,2023-08-14 16:18:51.247947
10a05314-6fac-49d7-bf8a-72e3476d4390,8fdfbf46-a214-4c9f-a97e-285a9b26f429,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
b33a06b4-7cfd-4044-a2ec-a4bc7ac67ef7,8fdfbf46-a214-4c9f-a97e-285a9b26f429,QUI,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
b1b1a7d7-ec47-4c63-8a29-4fbfe461cc8e,f09de44b-1299-4a02-b97e-04a30c73aa0b,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
45551d34-02cb-4d06-ad84-dd2b5c4c7374,c7fa45be-de2f-43de-bfd6-b04cd40d47b7,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
e5e5ab6c-6d6f-48c6-862d-d71e552d108c,63f729d0-0cf4-40c9-a112-c0c2f839de80,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
7a3d09fb-b58a-49fd-9612-2885cc30e45e,63f729d0-0cf4-40c9-a112-c0c2f839de80,QUI,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
5d92a229-67fd-4679-b314-b547e91c5cb8,b7c88f1c-189a-4dd0-a1b6-f94a1d1bfddc,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
2d334a2b-f812-4ade-a179-6271d4a8cc13,b7c88f1c-189a-4dd0-a1b6-f94a1d1bfddc,QUI,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
4a0f93dc-0f71-4004-bdbd-939800d3518d,6b55c650-f91b-42d3-acdf-c3c35416866b,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
397e10b4-573e-4fb9-b315-03fd26a0a246,6b55c650-f91b-42d3-acdf-c3c35416866b,QUI,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
72e117dc-f661-4052-95a7-c7a6606ad9bb,0df48d75-bac4-4261-9460-d5c98c52a7e4,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
198bbe70-60bd-4965-8eb7-611981c7e2e5,0df48d75-bac4-4261-9460-d5c98c52a7e4,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
88f54f9e-de31-4ff8-a6aa-6d85208bd89d,0cd6145b-7ea1-4b70-be59-9c0db0550287,SEG,17:10:00,18:50:00,T,2023-08-14 16:18:51.247947
6ac2988a-5f94-4303-933d-c34b00815016,0cd6145b-7ea1-4b70-be59-9c0db0550287,QUA,17:10:00,18:50:00,T,2023-08-14 16:18:51.247947
89b81b8a-cd9d-41f0-9067-c1e8f3438f76,e3da167f-1097-44ae-8e78-c3dca68be2a7,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
a2679ed7-4795-479c-a16a-1750c71be7e1,e3da167f-1097-44ae-8e78-c3dca68be2a7,QUI,19:00:00,20:40:00,P,2023-08-14 16:18:51.247947
fea98314-dca5-402d-9931-3249b57d6921,97fd7847-6ac0-47cb-883d-55ea41f8eb9b,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
340d97ba-e4d9-4637-a8f2-649f7da2e55e,97fd7847-6ac0-47cb-883d-55ea41f8eb9b,QUA,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
5074b757-2faf-483d-a220-19c8905bc686,f2944227-c8b8-4dbd-a750-f2da1d6bf489,TER,17:10:00,18:50:00,T,2023-08-14 16:18:51.247947
a15edde6-8004-496c-8ead-b8b3e3623285,f2944227-c8b8-4dbd-a750-f2da1d6bf489,SEX,17:10:00,18:50:00,P,2023-08-14 16:18:51.247947
8ac83bb7-2107-4bcb-b4b1-40d1ea3ffbfa,7e9f4cf6-f382-4aee-a084-92762fdf2ef7,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
3e276206-a3d6-4fbc-abaf-b956fbb94582,7e9f4cf6-f382-4aee-a084-92762fdf2ef7,QUI,19:00:00,20:40:00,P,2023-08-14 16:18:51.247947
303bec76-5f22-424b-a323-1d7c61c9859f,3c98adf0-1aad-4d94-a6cb-a1bd88d07620,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
51cc448b-229f-4f87-ad70-bb021d14de02,3c98adf0-1aad-4d94-a6cb-a1bd88d07620,QUI,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
5bedb196-4310-4ac2-80bd-03a6cb0d4a3c,a08410f7-f2a4-46a1-b4b0-06654d88bc0c,TER,17:10:00,18:50:00,T,2023-08-14 16:18:51.247947
0aea42ae-a98d-441c-ad60-54b927128cc9,a08410f7-f2a4-46a1-b4b0-06654d88bc0c,SEX,17:10:00,18:50:00,P,2023-08-14 16:18:51.247947
4292027c-2e85-4341-b490-dd683551ee4d,16794cf7-ce6c-4d03-9bd9-5b656892183a,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
df41c22b-9aa8-4bb6-bc7c-8e44c2a509e5,16794cf7-ce6c-4d03-9bd9-5b656892183a,QUI,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
ad873e10-d7aa-42a8-9239-46e6df948d84,786e3dbd-1fb6-4a5b-8efa-bc63801e50a6,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
00498089-e669-43da-97d2-0cb18644b252,786e3dbd-1fb6-4a5b-8efa-bc63801e50a6,SEX,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
f1d40703-ebdf-4b73-84bc-8683824f822e,4d558e53-8fd3-4a43-ab17-7e845fc0cb44,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
9f008753-2214-4e90-985b-1d5a5524322c,4d558e53-8fd3-4a43-ab17-7e845fc0cb44,SEX,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
5dbfa733-37b4-4787-979b-5551024afc2f,2b2cf4fe-454e-462c-b246-40bc852c0ceb,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
942ecfc0-3c6a-430d-9550-38b9df193fe7,2b2cf4fe-454e-462c-b246-40bc852c0ceb,QUI,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
50af90d6-daf6-4364-88f4-35f91a440c8c,2b2cf4fe-454e-462c-b246-40bc852c0ceb,QUI,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
7f1a73fe-fcca-467a-b917-34794ceb3430,b809f4cb-d870-473a-846f-6053d2d3f471,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
ef4a101e-67a4-4828-9f53-8a79db87f0b0,b809f4cb-d870-473a-846f-6053d2d3f471,SEX,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
2b0de321-0ac9-4619-a92f-1dd329f62830,b809f4cb-d870-473a-846f-6053d2d3f471,SEX,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
446ba295-5707-47f8-b36b-d1079b570f0b,8019b2ce-c00e-4a92-817a-4034799b418f,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
34be01ee-ee43-4175-8321-3cf699e59023,8019b2ce-c00e-4a92-817a-4034799b418f,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
f6203e9a-19e3-4088-bfdc-0ecbf49f4546,b4fe3e0b-ee70-46de-8f28-840d610636d3,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
efbbc3a8-05be-4012-a07e-4d9c8d974df8,b4fe3e0b-ee70-46de-8f28-840d610636d3,SEX,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
5f380c2c-5de0-4ebd-97e7-2645f0213564,588c99d8-d6f5-4d63-a6a5-2a6676aaa72f,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
b8563e1e-1e47-4ce2-b061-6e83bd0b2119,588c99d8-d6f5-4d63-a6a5-2a6676aaa72f,QUI,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
e3793185-bcda-459c-8d80-8d5fa8038d85,0e2b936a-016e-4ed5-bc30-d813009610fd,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
dc3589e1-c488-40e7-84ae-ab88e8c98560,0e2b936a-016e-4ed5-bc30-d813009610fd,SEX,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
0e1138b0-9d29-4048-b82f-a43322cad508,0864eaed-9389-4b37-a713-6c5f01755fe7,QUI,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
4749a67f-4aec-4fbc-b24f-babb512af1f7,fd22f2c1-67dd-4a58-b51f-2d7d69613b41,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
2cc5e63b-3b64-4388-8a6f-0dbeb1faf837,fd22f2c1-67dd-4a58-b51f-2d7d69613b41,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
694c6ccc-6ae5-4be5-becf-00dbc6162747,ab526c19-32d9-4dbd-af99-eaabdae7dc31,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
60eaf181-4136-4235-a21b-5b66c3a7a386,ab526c19-32d9-4dbd-af99-eaabdae7dc31,QUI,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
31f11903-4b6a-4e6d-b762-27c67095b502,aab8dd18-d946-49c4-bc77-dc600bfd8069,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
78caf213-99aa-4312-bb74-8f42d4fef906,aab8dd18-d946-49c4-bc77-dc600bfd8069,QUI,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
c2cb7656-b2b2-4073-aecb-a970cf43269d,dea57d8e-e1b8-4987-9bc5-01fa1c34121e,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
6f628584-232d-46d5-8ff2-63d38bc12ab0,dea57d8e-e1b8-4987-9bc5-01fa1c34121e,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
7810366c-00a5-431b-9a9d-68b83effc075,6e433284-2d09-43f1-92d7-1690dccaf9ac,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
bf2fd63d-328b-4b94-947c-27d4aa7127fd,6e433284-2d09-43f1-92d7-1690dccaf9ac,SEX,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
75514da7-4c9f-490a-b7ad-02652e4234f8,6e433284-2d09-43f1-92d7-1690dccaf9ac,SEX,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
63901f38-bfc1-4f95-8a77-dce3bce88316,20ac1863-29f9-4702-a9a3-c6971f2a68a4,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
d7602d0b-9c86-4127-9a06-1bec55ac5e4f,20ac1863-29f9-4702-a9a3-c6971f2a68a4,QUI,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
58447057-0ba8-4a4a-b459-0d9efff777fb,20ac1863-29f9-4702-a9a3-c6971f2a68a4,QUI,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
070feaee-3055-466a-a235-a33b65d34e52,d99cf835-43c6-436b-ab44-b4e97da19938,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
0183e357-68f9-4439-beb7-f0af069f5713,d99cf835-43c6-436b-ab44-b4e97da19938,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
fe13d9ee-840d-49f3-8473-b6c38b50ad79,1761d757-4b12-400e-a6c0-285e4b140240,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
d4d55aef-ccbb-459c-b215-dca177eedc9a,1761d757-4b12-400e-a6c0-285e4b140240,QUI,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
4532c500-d543-4c12-9326-d5d24f39fb6d,90f209a0-f8da-44cc-8778-5ef6417b3a35,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
107e5677-a238-48ce-8756-f5a0ae5014eb,90f209a0-f8da-44cc-8778-5ef6417b3a35,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
28e2ba41-dc61-4148-a1d2-0a2bd398e06a,c194b266-aa63-434b-9f0b-e6eb2e568d2f,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
fbd9e793-a8a9-41af-9084-da1a5aa9af0b,c194b266-aa63-434b-9f0b-e6eb2e568d2f,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
3243e56b-aa06-4191-ad44-835c866ebe9a,6c24bb0e-f691-4b15-83e3-295858a79601,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
b576d8f2-8dbb-4a4c-a10f-3dbfa4378022,6c24bb0e-f691-4b15-83e3-295858a79601,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
a18aa472-ce7f-4383-9588-94d2bb6bf5c2,ac721566-2665-459d-b822-fed992045a5d,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
53941961-3fa6-4c24-bc8c-15ac48b07a42,ac721566-2665-459d-b822-fed992045a5d,SEX,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
ffb04191-2a90-4f55-9ab1-0d13988d8078,571980ef-e333-45df-aec1-6dbc33e51e22,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
c58cbca3-bf7f-46df-b0bf-39a75addf7c3,571980ef-e333-45df-aec1-6dbc33e51e22,QUI,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
5abb781c-ca4a-4951-a10e-35c96cbebc7e,69956afc-73d8-47c7-a4c2-f16d56457a73,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
d3fa7772-cdde-45f6-a232-ffdb21fe82c3,69956afc-73d8-47c7-a4c2-f16d56457a73,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
e73a5eb3-ab32-44e1-87fb-c19a4295a7c0,1bcc2e3c-a702-49e7-9add-07759712ef87,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
8528ea4a-2ba0-4a53-a928-48b2b7937526,1bcc2e3c-a702-49e7-9add-07759712ef87,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
7a95bd52-d59a-41c3-9c54-bbe6aa174595,33d72071-a26d-40a4-a96e-a5b688ef3650,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
9394bf6b-b822-4eb0-a872-a769f427f564,699ed931-5e7c-43df-a6be-8fe28eb75e73,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
bf2273b9-b69c-4816-be04-f2d1ffdc1eef,699ed931-5e7c-43df-a6be-8fe28eb75e73,QUA,19:00:00,20:40:00,P,2023-08-14 16:18:51.247947
ecdb4d12-0d72-4c03-a2f8-74851086dddc,e9b8943f-562f-42fd-8ee5-f68110789d5d,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
ae4bed16-1a8c-4f8f-8a5c-6c71a0c49f74,e9b8943f-562f-42fd-8ee5-f68110789d5d,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
0a918a10-6576-4897-aed2-c5ee9861c926,aa548d2c-ce17-4c67-a8cc-036e8dc0e161,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
2eabb95e-2fb7-4e1c-a0f3-16555c104fae,aa548d2c-ce17-4c67-a8cc-036e8dc0e161,QUI,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
aae737f4-9a1e-42f7-8670-86b2b2c0ba85,c5584de8-ec80-4da6-90da-62b98fc669d7,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
f07f5f0e-20eb-48d3-b206-07b6ec321bde,c5584de8-ec80-4da6-90da-62b98fc669d7,QUI,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
ff8dbc46-9b85-4098-965c-c2e7b86bea81,becf7795-158c-4ebb-afe4-04f8414b4add,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
046dd83e-e3c7-4a13-8e2a-cd164546f265,becf7795-158c-4ebb-afe4-04f8414b4add,QUI,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
6860695e-f1b3-4962-9e23-d0d26d5946d9,69ec0dea-c62c-4850-a9b0-4b81bfa83cef,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
3fe81bd3-de39-48e4-a309-11b828a5c733,69ec0dea-c62c-4850-a9b0-4b81bfa83cef,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
769510b0-658f-430c-b317-b84bdf61191d,bf242ff6-7325-4f7c-97a9-bd30ab829724,SEG,17:10:00,18:50:00,T,2023-08-14 16:18:51.247947
65e403bb-6baa-4244-99bb-cd85d16fc4d3,bf242ff6-7325-4f7c-97a9-bd30ab829724,QUA,17:10:00,18:50:00,T,2023-08-14 16:18:51.247947
7a5e0841-c5f8-45b1-8df0-6786755bf40f,3bd594b0-9cc2-41ee-9a67-8832f49e318c,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
131bb518-642b-4694-9e35-3e4b9f199a26,3bd594b0-9cc2-41ee-9a67-8832f49e318c,SEX,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
6baf6513-4020-42d5-89fe-01327a02b02a,845288ad-0dbf-416e-8da2-e52cffff09f4,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
01d357d9-9b06-4aca-80e7-1acf1c199663,845288ad-0dbf-416e-8da2-e52cffff09f4,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
bad0982b-b3c2-4598-9a9c-31ab6735c6e6,df24d930-1052-4d78-8c6d-8066bb9c799a,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
87bb9f96-5a51-459d-a764-c087bc054a87,df24d930-1052-4d78-8c6d-8066bb9c799a,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
17eb5e40-a494-4c5c-8b3c-821b3c0e7844,a91bbd58-e60a-42c5-833d-27f9afd92f90,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
c03cda56-35df-4668-9cdb-a5c39e6bf64a,a91bbd58-e60a-42c5-833d-27f9afd92f90,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
e54d36b3-f8a8-48bf-86bb-68d6c56ed6a3,60c73800-30dd-46fe-bb74-186604ee9aef,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
6b0f10c2-0d81-4a69-99cc-fd35fa02d2ff,60c73800-30dd-46fe-bb74-186604ee9aef,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
9101a5ac-3e92-414d-9310-34a8614dba1f,4f5ae6fb-ab8b-425e-b523-4e146b4d7425,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
dc7d2713-84b6-4ece-8810-fdd7818b6af4,4f5ae6fb-ab8b-425e-b523-4e146b4d7425,QUI,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
603b98a9-3b6f-4d5a-b0a3-24b9445cfe5c,4f5ae6fb-ab8b-425e-b523-4e146b4d7425,QUI,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
7796de4f-6143-4986-ab80-50a3c2da154c,85fd01d5-5347-4333-bb61-8e8ecde6463f,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
cf98dc08-8557-4344-af65-ac2d6fb2d237,85fd01d5-5347-4333-bb61-8e8ecde6463f,QUI,15:20:00,16:10:00,T,2023-08-14 16:18:51.247947
d941b20d-5185-4bc9-be60-6441bfb057a1,85fd01d5-5347-4333-bb61-8e8ecde6463f,QUI,16:10:00,17:00:00,P,2023-08-14 16:18:51.247947
3ab7f4d9-d78f-4ab5-861c-a527eeff2dbd,d65677eb-2c00-46e6-8790-354313444d41,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
46a9867d-b578-40b1-bb51-a7ba03709b6c,d65677eb-2c00-46e6-8790-354313444d41,SEX,15:20:00,16:10:00,T,2023-08-14 16:18:51.247947
634f7fcb-f5d4-47ef-ac64-f4daf7803f3c,d65677eb-2c00-46e6-8790-354313444d41,SEX,16:10:00,17:00:00,P,2023-08-14 16:18:51.247947
6a6fa1e6-f444-4b6b-93b6-04adaae7fc77,486b7c30-fa2b-4ba6-acf6-e65c231db1ce,SEX,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
67b6c6f0-23a3-4753-866a-2a7fb68f27b0,8fc5b79f-6dc2-4978-a2b6-46c19dce8e91,SEG,07:30:00,09:10:00,P,2023-08-14 16:18:51.247947
a6a3ef0b-3720-4708-bb04-3a4986e1bfd4,8fc5b79f-6dc2-4978-a2b6-46c19dce8e91,TER,07:30:00,09:10:00,P,2023-08-14 16:18:51.247947
1ec273b1-6e9e-440e-8638-92bcc2271365,8fc5b79f-6dc2-4978-a2b6-46c19dce8e91,QUA,07:30:00,09:10:00,P,2023-08-14 16:18:51.247947
d40f5b20-80bd-4e65-a448-5770a5964c22,4f1df05f-db1f-4441-95cb-73e5de174051,SEG,07:30:00,09:10:00,P,2023-08-14 16:18:51.247947
d58c6db9-5edc-4b29-a9e5-f32c72903f02,4f1df05f-db1f-4441-95cb-73e5de174051,TER,07:30:00,09:10:00,P,2023-08-14 16:18:51.247947
91cfd8dc-7c2e-44e4-8d30-940447b303f9,46da0c63-dc30-4f24-b41d-ca1adee921cc,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
482a3427-ec6c-4ef0-b516-45824e471575,46da0c63-dc30-4f24-b41d-ca1adee921cc,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
dd4c67d7-1d58-4765-a45e-aa8a4c4cae7d,44628194-fd74-496a-aef5-6f4ca298cdc0,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
ef55a009-c8aa-4ccc-bdd7-0394160c0db2,44628194-fd74-496a-aef5-6f4ca298cdc0,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
90b3bfd1-3fc3-4429-b43a-43e6a8eb3a4f,d5ce486c-5c2e-4df4-ac44-eccca634a614,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
c49dbaa0-a651-4dd6-b103-edc6f45cf1ff,d5ce486c-5c2e-4df4-ac44-eccca634a614,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
8e1d8c88-8cdb-4345-b5d2-2ccca3357890,7f458743-8341-462b-8abd-1f389b599919,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
56d116bb-2581-4858-832d-0e52795ed880,7f458743-8341-462b-8abd-1f389b599919,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
92908a22-91d5-43dc-bd95-7d6b62dabc76,50368245-298f-4625-8313-355ed1009441,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
a685a52e-fd68-4255-a4aa-f4f2694b2a35,50368245-298f-4625-8313-355ed1009441,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
c9ef6808-05d3-4fdf-bef8-019fda98a7e4,4d11e04d-068c-47b8-9c2a-97a1ee081edb,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
53b70eb5-f704-41e1-9649-b435c4c190f0,4d11e04d-068c-47b8-9c2a-97a1ee081edb,QUA,15:20:00,16:10:00,T,2023-08-14 16:18:51.247947
f7c834d1-ff98-4f76-b581-a24804b21214,4d11e04d-068c-47b8-9c2a-97a1ee081edb,QUA,16:10:00,17:00:00,P,2023-08-14 16:18:51.247947
61aaa390-0fa2-412d-a9a0-91aa42922b85,7e62062f-5e72-4331-a54b-481598c6d286,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
9a9df049-031a-4a8d-a50c-c3589b6c9cb3,7e62062f-5e72-4331-a54b-481598c6d286,SEX,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
49a44028-8733-46eb-a2d2-62aeea31fd7e,b27cf12d-344f-4cf5-b9b2-5913b74715be,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
b2498ff9-36a1-4deb-b46d-bd6602a30d66,b27cf12d-344f-4cf5-b9b2-5913b74715be,SEX,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
1cb7908c-32a3-4962-a207-22ea0af637cd,99bc4988-817e-41b3-b528-c43ca4407b25,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
1a86df53-e0d4-407f-8801-f9bb505d6f6d,99bc4988-817e-41b3-b528-c43ca4407b25,QUA,19:00:00,20:40:00,P,2023-08-14 16:18:51.247947
e8d312f9-1ff7-49a7-b01d-196ea29bb5c4,2ef9a64d-5738-4163-85a0-4e7f9d649be4,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
c950ee8f-b75a-4519-a1f4-a54dc3c3bc82,2ef9a64d-5738-4163-85a0-4e7f9d649be4,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
749f052d-1018-4eb4-8594-151774bcf4dc,13a2dca9-5f01-432f-ad0f-b5781e526deb,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
40887ceb-ae7c-4b99-95d2-0f6914f98b79,13a2dca9-5f01-432f-ad0f-b5781e526deb,QUI,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
8ea265a7-d8b6-4e3c-a664-15b63e114b6d,bf5f4d7b-a4d7-4d5c-8dcf-43319b9f4ae3,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
3a3bf265-5da2-4422-8721-6f291b31ca0d,bf5f4d7b-a4d7-4d5c-8dcf-43319b9f4ae3,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
ea9ed509-8b26-4944-a7f5-0524cb19d871,a0da2cb5-f41e-4dbb-8869-812796916315,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
1d9dc728-33de-4cf4-a2af-bb3976621e0d,a0da2cb5-f41e-4dbb-8869-812796916315,QUI,15:20:00,16:10:00,T,2023-08-14 16:18:51.247947
682ce8f8-96dd-4218-b71e-1a6e35f886e9,a0da2cb5-f41e-4dbb-8869-812796916315,QUI,16:10:00,17:00:00,P,2023-08-14 16:18:51.247947
6a156116-bb7d-4d27-98e7-1bf220f387ff,7384ef31-8af2-4c97-a56d-d331d8bad3ca,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
0a3b782b-fec2-457a-9e4c-8e785f7f69fd,7384ef31-8af2-4c97-a56d-d331d8bad3ca,QUI,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
b650bfe6-9966-4fa8-9e0f-bc673dd9417b,ef68085d-31a7-499b-92d7-c0bd3d7312e8,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
646db837-63fd-49fc-b8d6-6d4f04b4d4ae,ef68085d-31a7-499b-92d7-c0bd3d7312e8,QUI,19:00:00,20:40:00,P,2023-08-14 16:18:51.247947
210f49ce-0d43-4731-a7e3-6cd50bb91bf9,feb6658d-ca39-4725-a918-fa8d53ebe4ec,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
