id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
bc92b467-9f76-4c69-84b3-ba6ddaea6cba,46415e86-97e6-4c25-b24a-b2a26b0c08f9,QUI,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
fa5e995f-3d69-4acc-9039-f95f36d0966f,be83b6ef-2af2-447b-a90e-63b5f92c2623,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
f7aed2ce-a1e5-4673-88f1-7d52fa46caa6,be83b6ef-2af2-447b-a90e-63b5f92c2623,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
1d9f56ae-a6be-48d1-bbf3-77884cb57afb,561dbf59-e6ab-4ea7-9326-66d97124cd89,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
2daf1a76-e27b-46b7-8929-6199ab9b3a56,561dbf59-e6ab-4ea7-9326-66d97124cd89,QUI,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
39187bc3-8ee7-4a63-9f24-61a0ae4ed98a,a10298fe-529b-4c65-af1d-330f1f404819,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
64ab30dc-4972-4409-9031-0dd2f66b37c0,a10298fe-529b-4c65-af1d-330f1f404819,QUA,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
03e34ccc-b5b5-4ce0-944a-96e381eefe3b,64950f0e-02da-4cf0-8af0-eb0a00f9fac8,SEG,17:10:00,18:50:00,T,2024-08-21 20:17:08.997710
0beb13b9-876d-4bc0-8371-bfbfcb7f70b8,64950f0e-02da-4cf0-8af0-eb0a00f9fac8,QUA,17:10:00,18:00:00,T,2024-08-21 20:17:08.997710
d2699a43-3516-45b1-a45f-e9807ff69baa,64950f0e-02da-4cf0-8af0-eb0a00f9fac8,QUA,18:00:00,18:50:00,P,2024-08-21 20:17:08.997710
795b5948-e335-4d4e-9eae-17fa38f680d5,4b02707e-c378-43ac-bbca-8a476c5c0da3,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
0a1fa7ee-c556-49c2-b9b2-79d906b025b9,4b02707e-c378-43ac-bbca-8a476c5c0da3,QUA,13:30:00,14:20:00,T,2024-08-21 20:17:08.997710
d4fac13f-19c1-48c7-b293-523777c7e965,4b02707e-c378-43ac-bbca-8a476c5c0da3,QUA,14:20:00,15:10:00,P,2024-08-21 20:17:08.997710
9b69247c-645b-43fa-8461-ce31dab208ea,e2f1df0c-fbb0-4369-891a-a86829b1845b,TER,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
b192c5e2-d2cb-4b8d-b68f-d26ef60d69cf,e2f1df0c-fbb0-4369-891a-a86829b1845b,QUI,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
f93feb6f-01c3-476f-b16b-cf629bb14831,e2f1df0c-fbb0-4369-891a-a86829b1845b,QUI,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
93fff032-0770-4fa3-9b52-c8d30a13c318,d1fdddd2-8c95-4d2a-8c21-68b7dd36df66,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
6744f927-a12a-4066-a4c1-7d6823caf4d6,063ca4d1-d700-4166-913f-b485088f9ad8,SEG,07:30:00,09:10:00,P,2024-08-21 20:17:08.997710
ca2e967b-d4ef-47a7-a3b7-72a236a3754d,063ca4d1-d700-4166-913f-b485088f9ad8,TER,07:30:00,09:10:00,P,2024-08-21 20:17:08.997710
a72395ac-0fba-4698-8ede-c183fb4ff4f2,063ca4d1-d700-4166-913f-b485088f9ad8,QUA,07:30:00,09:10:00,P,2024-08-21 20:17:08.997710
32040c95-c893-461a-871d-6c2928246f86,f1df86a2-2cd6-4a90-a574-0b097404954d,SEG,07:30:00,09:10:00,P,2024-08-21 20:17:08.997710
662568ff-6d3e-449f-b1bd-793b179ae3b8,f1df86a2-2cd6-4a90-a574-0b097404954d,TER,07:30:00,09:10:00,P,2024-08-21 20:17:08.997710
8b9da883-296d-46db-9bf3-e8db3ff0efa0,5a942e54-00ae-4d03-b9b3-60de82e27b71,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
d68b3a51-1325-4cfc-a264-0e9e65a32e12,5a942e54-00ae-4d03-b9b3-60de82e27b71,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
434a869f-dd34-4fcb-82d1-784ee1f822b8,83b36fdf-c981-4f7f-b913-d8486914d463,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
cd0a9aeb-a2d6-4ea8-992a-955cd816d732,83b36fdf-c981-4f7f-b913-d8486914d463,QUA,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
d979bb11-f528-44a9-ac36-a943a759f762,07950797-1ee3-4fc1-aed2-129f3fb3481f,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
aa955d79-f043-4b21-b041-789096703418,07950797-1ee3-4fc1-aed2-129f3fb3481f,QUI,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
fde629eb-fc92-438b-a83f-0ba793a4cd7e,85340dc9-b3d1-4c54-8057-f2680d7ae92e,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
52076430-4642-419b-8294-9c8a74dd9a02,85340dc9-b3d1-4c54-8057-f2680d7ae92e,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
1961c047-76f3-4bdd-a1b3-324f4e269e8e,ba037180-c3c6-4aba-b7e2-deb4548c02eb,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
f3b1b803-ec56-4980-9be1-ea718cb14199,ba037180-c3c6-4aba-b7e2-deb4548c02eb,SEX,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
55e312cf-117c-4702-be0d-0ac6cf3b69da,efcbf593-ec61-4ff9-865a-cecd581d4c9f,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
dfda5a4a-fff6-46d3-8932-33d0789ba7e6,efcbf593-ec61-4ff9-865a-cecd581d4c9f,SEX,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
deb387c1-ca9c-4dba-a5ce-8791d8cdf85e,efcbf593-ec61-4ff9-865a-cecd581d4c9f,SEX,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
6e2f677a-c073-4cce-8afd-228d024c6049,70792562-7e1a-4fbe-8b79-809a21a1ab0a,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
bc9c1dce-c7eb-48b6-99e3-64caadb2ec44,70792562-7e1a-4fbe-8b79-809a21a1ab0a,QUI,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
edba1f59-8078-4ffe-94c7-0a44cca9cd58,b4b94362-9a9e-4fcc-9374-7784324c2a8e,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
5134ca53-0e1f-4119-b6e8-f88d4cce6c8e,b4b94362-9a9e-4fcc-9374-7784324c2a8e,SEX,21:00:00,22:40:00,P,2024-08-21 20:17:08.997710
325c394f-6e2d-4ca6-8247-3ebc71b549e1,4c650da0-1f28-4401-a14c-903d2051f6f8,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
0745c3cd-970c-482a-ba09-9e1d17703385,4c650da0-1f28-4401-a14c-903d2051f6f8,SEX,19:00:00,20:40:00,P,2024-08-21 20:17:08.997710
7fc161e5-7f27-4880-a17b-b2d51e158d30,99d4d5bc-19f8-4365-b5b4-1e5cece6d9c3,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
61d82768-51ae-4058-beb9-355a53d6c3dd,99d4d5bc-19f8-4365-b5b4-1e5cece6d9c3,QUI,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
60cb3299-ce6f-4914-9c0c-41ff63c779bd,b137ece3-5851-4c5d-bbf4-58af23bb3e9e,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
2f67e182-9713-46c7-88c4-c0f00cd5ee11,b137ece3-5851-4c5d-bbf4-58af23bb3e9e,SEX,21:00:00,22:40:00,P,2024-08-21 20:17:08.997710
b1db363b-11cf-41e2-b885-37931d02ee84,17a3e6e5-97d9-4e9c-9927-9be267e6d842,TER,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
a2ce691d-978a-45db-96e2-3d68c23d55e2,17a3e6e5-97d9-4e9c-9927-9be267e6d842,SEX,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
f2295e5a-8766-4d7f-82d4-5530891e36c8,dd9bef95-b06b-485a-9ed6-992e1e81392b,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
668a1a46-6cf7-4dfe-b960-f3f79d575eac,dd9bef95-b06b-485a-9ed6-992e1e81392b,QUA,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
d63f67bf-f27d-4947-9fe0-4a23dd9f1869,01aee436-9533-4897-b571-ee135a9d65f1,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
9ce65e78-f123-493d-a838-d674dac5ecb6,01aee436-9533-4897-b571-ee135a9d65f1,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
81958c0e-1d13-4b21-8bcf-9c32924d98db,954501dd-79cf-4646-9913-b074be45bed7,QUA,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
61bcfb56-af60-42d1-a6db-6ee969bdea4e,954501dd-79cf-4646-9913-b074be45bed7,SEX,13:30:00,14:20:00,T,2024-08-21 20:17:08.997710
85a6dab1-68d8-4500-bdbb-22e5fcb3043f,954501dd-79cf-4646-9913-b074be45bed7,SEX,14:20:00,15:10:00,P,2024-08-21 20:17:08.997710
fc379c51-c443-436f-bcc3-104b66b42019,a1f6bc90-514c-484a-9b64-a132997d360f,TER,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
7f32cd0e-12af-4764-98a4-9f57e6162163,a1f6bc90-514c-484a-9b64-a132997d360f,SEX,13:30:00,15:10:00,P,2024-08-21 20:17:08.997710
8ba20f3d-8614-45d2-a633-2320a96d3271,7d7ec3d2-082c-4b43-aad2-a70bf3cc5a78,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
0eece8ac-d104-4075-bebf-4797b880ff28,7d7ec3d2-082c-4b43-aad2-a70bf3cc5a78,QUA,21:00:00,22:40:00,P,2024-08-21 20:17:08.997710
0a13f332-d662-44aa-92a2-69da7b1d5a1b,1cd6ddb8-0222-4ed6-855c-f4d5873efa46,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
38decc6f-4f75-4d1e-a532-9718f9e40eed,1cd6ddb8-0222-4ed6-855c-f4d5873efa46,QUA,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
d16d2485-f673-4baa-86a3-f8697c9a3d6c,f61751b3-8700-4000-945a-53990f94611e,QUA,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
fc599c60-2664-439a-93d9-c47cabed7e56,f61751b3-8700-4000-945a-53990f94611e,SEX,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
d010e9e1-9b60-4a8f-a320-a3d74ef5ce98,8f27e1a7-802a-4061-b6d3-bc55e64120a9,TER,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
49086206-1bf7-444f-9a9f-fa31324d3e3d,8f27e1a7-802a-4061-b6d3-bc55e64120a9,SEX,21:00:00,21:50:00,T,2024-08-21 20:17:08.997710
820ea618-0cd5-4146-9233-7ce5c3bb4781,8f27e1a7-802a-4061-b6d3-bc55e64120a9,SEX,21:50:00,22:40:00,P,2024-08-21 20:17:08.997710
cc9ebde9-ac53-46de-a764-09e346794be2,bf181215-36cf-4083-8ce7-2a74926c22ed,TER,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
42f993e2-e1d1-4328-910a-f3aed9a60505,bf181215-36cf-4083-8ce7-2a74926c22ed,QUI,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
c498b37d-4447-4bef-bb47-85c2d99be133,697e4c52-d5a2-4a64-8862-138cad9f1b5a,QUA,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
e1d5c4cb-5c8d-4483-b071-b89966bdfa8c,697e4c52-d5a2-4a64-8862-138cad9f1b5a,SEX,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
7e81348b-5797-49ec-96d2-39f59baca558,532af63d-bf59-4fbd-9a8a-0064e8828331,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
854cf6df-8a7d-43be-a384-63dc57cf9f41,532af63d-bf59-4fbd-9a8a-0064e8828331,SEX,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
78407463-1ce3-445a-9c69-76c36dca42bb,b00623ef-7fe4-43e0-b51e-7e0b430e6b38,QUI,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
56bcd149-6c51-4f68-bcd2-7d3f65175e18,0644a83e-e947-46ec-8130-627c95a5d923,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
e8e04dc3-d577-4150-ba7a-bfd4eb8967a7,c0feb8fa-d939-4dcf-81e9-27c56a2a9ef8,TER,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
33a33229-e91c-413e-869d-647d5911fa77,0bad60d6-653f-4002-8fcb-21d3a3828823,QUI,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
6e748a05-f229-49dd-8f95-e8ee826d2b39,c909d640-2ef2-4293-bbde-2b71b6b018c0,SEG,07:30:00,09:10:00,P,2024-08-21 20:17:08.997710
d431240f-43c1-4004-bc33-aacff9199c4c,c909d640-2ef2-4293-bbde-2b71b6b018c0,TER,07:30:00,09:10:00,P,2024-08-21 20:17:08.997710
2a7c4c74-4600-4fcc-96ff-b860796a0f90,c909d640-2ef2-4293-bbde-2b71b6b018c0,QUA,07:30:00,09:10:00,P,2024-08-21 20:17:08.997710
1e12683b-2c2a-4953-937f-5fc495c4ceb7,8c2c77bd-39b0-4765-8ea5-6d7716c93eab,SEG,07:30:00,09:10:00,P,2024-08-21 20:17:08.997710
7a03e6ee-1cd5-429a-af94-ae2cb34306cf,8c2c77bd-39b0-4765-8ea5-6d7716c93eab,TER,07:30:00,09:10:00,P,2024-08-21 20:17:08.997710
93f22a86-1235-4afb-a200-86da01199221,bd3f6d0d-1b7d-4956-a583-f07a66f4e3da,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
ebe0206a-8c0e-4b81-a354-ed4455db6bab,bd3f6d0d-1b7d-4956-a583-f07a66f4e3da,QUI,13:30:00,15:10:00,P,2024-08-21 20:17:08.997710
4ebadaf2-d556-4b71-abb0-15e2a30e07c5,b1db82e9-26f6-4fcd-84d6-7f68599a4b0f,SEG,15:20:00,17:00:00,P,2024-08-21 20:17:08.997710
1c88d3ee-c488-47e9-8c22-be82d5146270,b1db82e9-26f6-4fcd-84d6-7f68599a4b0f,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
961a8c75-ba3c-4001-937c-189d184491ea,e9587e51-d815-47b2-84a4-81ae81e6ba24,SEG,15:20:00,16:10:00,P,2024-08-21 20:17:08.997710
bf471083-5313-478d-a374-389e5a527f1c,e9587e51-d815-47b2-84a4-81ae81e6ba24,SEG,17:10:00,18:00:00,P,2024-08-21 20:17:08.997710
b09045fb-ce61-4d48-a60e-5accce0ad75c,e9587e51-d815-47b2-84a4-81ae81e6ba24,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
86988c2f-1a43-44bf-8fbf-63c3b8d5fe66,6489fa26-0b69-427b-bc67-6eb4ad421dca,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
1aa1bb56-a0ba-46e2-96b5-c3643de2c771,6489fa26-0b69-427b-bc67-6eb4ad421dca,SEX,19:00:00,20:40:00,P,2024-08-21 20:17:08.997710
1022c062-77cb-4fcc-b4ec-d4b4ad3c879d,1fbde3b3-82f0-4fc7-91a4-ad016ae31d91,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
d3793e61-73be-4a03-ada9-c46d6d07d7dc,1fbde3b3-82f0-4fc7-91a4-ad016ae31d91,SEX,17:10:00,18:00:00,P,2024-08-21 20:17:08.997710
33ed6fa6-4ed5-4361-b0d1-16faac9a3735,1fbde3b3-82f0-4fc7-91a4-ad016ae31d91,SEX,19:00:00,19:50:00,P,2024-08-21 20:17:08.997710
08ad9ec6-4129-4b66-acdb-763bb08aaacc,2afa3e08-78b9-4d64-b224-0ca6fc7e851e,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
5e2fec7f-d3b9-4ffa-ae35-de965a976da9,2afa3e08-78b9-4d64-b224-0ca6fc7e851e,QUA,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
eda3f8fe-3211-47ee-b100-6173a31d40e9,2afa3e08-78b9-4d64-b224-0ca6fc7e851e,QUA,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
35802c4c-9d21-4db5-8447-552749774456,01636303-cb2c-43b2-9d28-9f5125c7f1c7,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
224a0c42-ca86-4cbb-be18-bef72a9df8d1,01636303-cb2c-43b2-9d28-9f5125c7f1c7,QUA,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
3f476362-238c-4b04-9139-292a75ffcdb4,01636303-cb2c-43b2-9d28-9f5125c7f1c7,QUA,17:10:00,18:00:00,P,2024-08-21 20:17:08.997710
9cadf340-4a8e-4bab-9090-9bc58e148688,31abf651-aa8d-4c47-904f-d3876a84119a,QUA,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
76b2c3ca-6e00-4efa-8481-57e94900c04a,31abf651-aa8d-4c47-904f-d3876a84119a,SEX,21:00:00,22:40:00,P,2024-08-21 20:17:08.997710
8e296957-ca8b-49dd-90ed-b04a7c58b4e9,f53f860c-c47f-435d-9766-9455665ea243,TER,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
30b1f447-f63a-4c3f-bccd-152fa87f1327,f53f860c-c47f-435d-9766-9455665ea243,QUI,15:20:00,17:00:00,P,2024-08-21 20:17:08.997710
c7444993-fb05-4a1d-b774-3f97c6dd8533,d9f2fc03-519f-404c-848c-053772d9d133,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
de97177a-b289-4d41-aff3-151ccc0bca90,d9f2fc03-519f-404c-848c-053772d9d133,SEX,19:00:00,20:40:00,P,2024-08-21 20:17:08.997710
c91f45bf-ff48-49cf-b25a-765ecd8f2a5c,ee591388-0df3-4c94-bf23-17f8dfd759c6,SEG,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
eb421b19-3d60-4cf9-bdfb-b571318ffc2b,ee591388-0df3-4c94-bf23-17f8dfd759c6,QUA,21:00:00,22:40:00,P,2024-08-21 20:17:08.997710
88150ff1-354c-4bbe-87e1-2f88fe8ea6e5,c4a528af-b19f-4f68-9519-913274b5ef6d,SEG,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
a636de8e-daa3-41e7-b128-4c92a2451474,c4a528af-b19f-4f68-9519-913274b5ef6d,QUA,13:30:00,15:10:00,P,2024-08-21 20:17:08.997710
d7f3a8d2-f836-4224-b95c-bd879c4678e4,671760fb-a853-4f58-b606-f05bf86d61d9,QUA,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
51b70928-9a92-48e2-b0a6-8d450da2b715,f6cda0d9-ce9a-4a68-935b-d714ee165569,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
a977f1c5-a123-4cb2-9895-7cc96745b1a8,f6cda0d9-ce9a-4a68-935b-d714ee165569,QUI,19:00:00,19:50:00,T,2024-08-21 20:17:08.997710
88efcce4-0a95-49f8-aae1-4349929761df,f6cda0d9-ce9a-4a68-935b-d714ee165569,QUI,19:50:00,20:40:00,P,2024-08-21 20:17:08.997710
df5dc47d-235a-46f9-bc07-0d4414aefe15,6b9bdf29-afe4-42e0-afcb-32ef6ccfa782,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
5b5b45dc-a659-4d79-8862-bf66fdd88ce2,6b9bdf29-afe4-42e0-afcb-32ef6ccfa782,QUI,17:10:00,18:00:00,P,2024-08-21 20:17:08.997710
1b797077-8c39-4e02-b351-735802412a66,6b9bdf29-afe4-42e0-afcb-32ef6ccfa782,QUI,19:00:00,19:50:00,T,2024-08-21 20:17:08.997710
8c540cf5-e1e3-4608-85ba-28dcccab44e6,c8fb7a11-8951-467e-aad1-b185b02a2d8d,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
244cee78-6cc2-49cf-87b9-8723b1a5188d,c8fb7a11-8951-467e-aad1-b185b02a2d8d,QUA,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
c24b7a2f-f152-476d-bd89-91571c791982,c8fb7a11-8951-467e-aad1-b185b02a2d8d,QUA,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
e6af58aa-a5a0-4346-b8db-0f2e44af7b32,2ea5745a-e227-4b34-802e-cc1e89075ed6,SEG,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
3098bdae-a14d-4cd7-bac5-dd7149ea8063,2ea5745a-e227-4b34-802e-cc1e89075ed6,QUA,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
5704f695-33d1-4b77-b294-5e43350b3315,2ea5745a-e227-4b34-802e-cc1e89075ed6,QUA,17:10:00,18:00:00,P,2024-08-21 20:17:08.997710
7a73af39-0bd4-42f5-8e04-9be42d003460,02b4599d-4000-44aa-85a3-8decc7fedea5,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
884e61e7-5cea-4acb-b346-aaeb240b4c9b,53dfc0ee-f3d2-415c-8a5f-a75338f32219,QUA,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
efa2221c-b1bf-4e6e-bb10-38c3453d404e,53dfc0ee-f3d2-415c-8a5f-a75338f32219,SEX,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
ec6b7038-5f7a-453e-9ce8-ba09e60f5fc6,805542e4-be84-4b9c-8136-32d8d434b2d3,QUA,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
4cda6ad1-8ded-4cd8-9671-423dbf949238,805542e4-be84-4b9c-8136-32d8d434b2d3,SEX,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
88ff0d89-b230-45b5-ab60-fe04d4ea9ec6,4fc4927b-6536-406b-9eed-2647c207fdfe,QUA,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
1bf2a763-28db-4b3c-be5d-ac5f197cddd8,4fc4927b-6536-406b-9eed-2647c207fdfe,SEX,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
ff2700c8-076b-4e0d-8c65-723fee88dec9,6bd46661-1c24-462f-b263-37e7aedb3192,TER,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
99a86a4b-1543-401d-a26c-bc6faeefa25f,6bd46661-1c24-462f-b263-37e7aedb3192,TER,16:10:00,17:00:00,P,2024-08-21 20:17:08.997710
55724b58-a600-45c1-9732-4d3b6f461a36,6bd46661-1c24-462f-b263-37e7aedb3192,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
aeaf684a-a014-4bbd-a57f-ddb38d08324e,91f40dc1-6187-4b1b-b041-29754e34d515,TER,15:20:00,16:10:00,T,2024-08-21 20:17:08.997710
25343f88-ea4a-40dd-ba4b-2fd47cf1d5fc,91f40dc1-6187-4b1b-b041-29754e34d515,TER,17:10:00,18:00:00,P,2024-08-21 20:17:08.997710
8e543b50-c95d-417d-a782-9b491c7c4b6a,91f40dc1-6187-4b1b-b041-29754e34d515,QUI,13:30:00,15:10:00,T,2024-08-21 20:17:08.997710
bddd27e1-d9cc-4697-a30d-9bba02790ae3,f30f70e1-c0d8-4dbd-bb97-52159a500551,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
b71572fe-27d3-4684-ae2d-a61cfc242f98,f30f70e1-c0d8-4dbd-bb97-52159a500551,QUI,19:00:00,19:50:00,T,2024-08-21 20:17:08.997710
675af14b-a89b-4b49-89e0-810b64f85b23,f30f70e1-c0d8-4dbd-bb97-52159a500551,QUI,19:50:00,20:40:00,P,2024-08-21 20:17:08.997710
aae8c2b8-c1c1-413e-b517-eeb219fba885,d89e1ef7-ea37-4abc-93c2-20b3c40d1f76,SEG,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
f1f6acaf-be94-490a-829d-a9e76296b1a1,d89e1ef7-ea37-4abc-93c2-20b3c40d1f76,QUI,17:10:00,18:00:00,P,2024-08-21 20:17:08.997710
454b50d9-4c73-4ed1-aa5a-891fe0b47985,d89e1ef7-ea37-4abc-93c2-20b3c40d1f76,QUI,19:00:00,19:50:00,T,2024-08-21 20:17:08.997710
7be7a847-a6cb-47bf-a652-7dd879740c47,90b22e36-5f54-4d8f-a226-cfdb9a8b5737,TER,19:00:00,20:40:00,T,2024-08-21 20:17:08.997710
9a8f7fc9-1653-402a-beb2-68398436bf75,90b22e36-5f54-4d8f-a226-cfdb9a8b5737,SEX,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
94bde820-4e9f-4379-8329-0cec16e9df40,859f3d87-d4ea-445a-9bc8-71c55c59bd3d,TER,15:20:00,17:00:00,T,2024-08-21 20:17:08.997710
44136ea0-f15f-4dd2-b0b4-206f70c6c7e8,859f3d87-d4ea-445a-9bc8-71c55c59bd3d,QUI,15:20:00,17:00:00,P,2024-08-21 20:17:08.997710
15505a93-423d-4ec0-b7e4-046283f46a77,deac7058-b3c4-4ed5-9003-4a1a07f35882,TER,19:00:00,20:40:00,P,2024-08-21 20:17:08.997710
4a496994-b348-4f38-be11-c96a449622d1,deac7058-b3c4-4ed5-9003-4a1a07f35882,QUI,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
ebd7cffa-13ba-453e-8062-74554884223b,9e7c2b94-6abd-448a-9281-83dc1b804a43,TER,17:10:00,18:00:00,P,2024-08-21 20:17:08.997710
b4a87313-be7a-4602-8370-d696737dc72e,9e7c2b94-6abd-448a-9281-83dc1b804a43,TER,19:00:00,19:50:00,P,2024-08-21 20:17:08.997710
a846e068-41ec-48c3-88bd-6661d328cc63,9e7c2b94-6abd-448a-9281-83dc1b804a43,QUI,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
2986ccfd-5478-404e-8e67-ce0b25d9bcc2,e18f1e85-3c9f-44db-a7ad-4a88cfc2f7ab,SEG,19:00:00,19:50:00,T,2024-08-21 20:17:08.997710
bdaf5e2a-9090-4a75-af3f-e0ecf8b78e2b,e18f1e85-3c9f-44db-a7ad-4a88cfc2f7ab,SEG,19:50:00,20:40:00,P,2024-08-21 20:17:08.997710
b5af0279-d07d-4c83-8d7e-ac8a9431400d,e18f1e85-3c9f-44db-a7ad-4a88cfc2f7ab,QUI,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
de948291-6452-4567-a8f9-d02e804cefee,269960a5-6144-4346-802f-bcf1d21d3b59,SEG,17:10:00,18:00:00,P,2024-08-21 20:17:08.997710
77d0059f-2091-4c63-8839-e6da5dc17e98,269960a5-6144-4346-802f-bcf1d21d3b59,SEG,19:00:00,19:50:00,T,2024-08-21 20:17:08.997710
282b7c08-c81d-446e-9bfc-dacfc26af1ec,269960a5-6144-4346-802f-bcf1d21d3b59,QUI,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
3d4595ac-8f54-4ccf-b8c8-6d9539e10f04,7be8528d-59bf-47f0-8ec2-aea9b87a85fa,TER,21:00:00,22:40:00,T,2024-08-21 20:17:08.997710
483aebe6-019b-4008-8bcf-50b3ea7ed9bd,7be8528d-59bf-47f0-8ec2-aea9b87a85fa,SEX,21:00:00,21:50:00,T,2024-08-21 20:17:08.997710
dec87804-7cb0-4032-b504-d4384f875afc,7be8528d-59bf-47f0-8ec2-aea9b87a85fa,SEX,21:50:00,22:40:00,P,2024-08-21 20:17:08.997710
