id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
927fdc33-77f4-46d6-912d-590dafcdd630,151c8654-148d-48c7-9715-dc14393d5c2b,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
9416158b-9150-4770-a805-d82b2b94438e,151c8654-148d-48c7-9715-dc14393d5c2b,QUI,13:30:00,15:10:00,P,2024-09-03 00:33:25.383723
c2d71dab-4d0a-4616-a193-1eddb1c6fa0a,2f073645-77c9-4967-bda6-b201b856b64a,SEG,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
ef4a1aa7-6969-4580-a175-5195f849fe07,2f073645-77c9-4967-bda6-b201b856b64a,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
6c733896-f082-4624-98c8-c6242a2ca7e1,0c2304f1-92d8-4fb2-94d1-5c6cd5088e6b,SEG,15:20:00,16:10:00,P,2024-09-03 00:33:25.383723
5de2f3d9-1325-49ca-8708-17d9a70869f6,0c2304f1-92d8-4fb2-94d1-5c6cd5088e6b,SEG,17:10:00,18:00:00,P,2024-09-03 00:33:25.383723
3bf6d122-4b3d-4ea8-a115-f3d798d9b545,0c2304f1-92d8-4fb2-94d1-5c6cd5088e6b,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
37a32cf8-e54e-41f9-94d3-a835cd556c6b,8874ec9a-05b4-43b8-bf07-6dd9b5f41d4a,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
2a2956eb-0b3e-48eb-b590-25b881fee40a,8874ec9a-05b4-43b8-bf07-6dd9b5f41d4a,SEX,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
2e4c13e2-4f46-4501-955a-5629dfa36427,0795f73f-ff82-4dc7-a5ad-fd25e0a23d06,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
ab05d770-6b23-45a2-bf34-021452ca3eb2,0795f73f-ff82-4dc7-a5ad-fd25e0a23d06,SEX,17:10:00,18:00:00,P,2024-09-03 00:33:25.383723
e13884a5-8316-4956-b894-1a34108685da,0795f73f-ff82-4dc7-a5ad-fd25e0a23d06,SEX,19:00:00,19:50:00,P,2024-09-03 00:33:25.383723
41573fab-83ba-4040-b52d-a8f80b0434a6,3732b2fd-3880-428d-8820-fac90e3f2a1b,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
d6c70922-9497-4af4-843c-f503dfc02d36,3732b2fd-3880-428d-8820-fac90e3f2a1b,QUA,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
c6e4435d-9f5a-4cef-a4cd-8423ddc31b87,3732b2fd-3880-428d-8820-fac90e3f2a1b,QUA,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
4ec20ef1-b3a8-4d02-8051-e84156c3a27c,11b0fc52-2536-484b-871a-a553a03d663f,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
298f4180-5035-4e50-a22f-b36117e87685,11b0fc52-2536-484b-871a-a553a03d663f,QUA,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
4eeab2a3-c419-4d4c-8980-ca6c4b08767d,11b0fc52-2536-484b-871a-a553a03d663f,QUA,17:10:00,18:00:00,P,2024-09-03 00:33:25.383723
ea59e742-23e1-4c5a-b061-20ac617557e4,dfafef30-193d-44ea-bd1c-39014fb05e04,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
fc6dcda1-febe-4d88-aab4-42711d35f314,dfafef30-193d-44ea-bd1c-39014fb05e04,SEX,21:00:00,22:40:00,P,2024-09-03 00:33:25.383723
92f003dd-44b8-4114-83f8-63128c99dab3,0343af37-b4da-4351-8f7d-65f3b3d5e1cd,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
ad313047-efd2-4afe-83c3-de9929d7942b,0343af37-b4da-4351-8f7d-65f3b3d5e1cd,QUI,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
cb198605-aeea-4ec7-9e25-e1c3132058a0,4031da34-6ebf-436e-98fe-001f08eb2849,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
ceeca4f0-4719-47ce-b088-4476e0d9060a,4031da34-6ebf-436e-98fe-001f08eb2849,SEX,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
4c117bd4-4030-4707-b706-6c5a9ef954fc,0e9ce885-b062-4453-b0d1-fd313bbb28ae,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
d01bbbb1-f276-46e1-a6fb-6a1c4f30c00f,0e9ce885-b062-4453-b0d1-fd313bbb28ae,QUA,21:00:00,22:40:00,P,2024-09-03 00:33:25.383723
c8e09712-31de-4748-8a5c-a85d4f60d4c8,b6910c6e-0f79-480a-af08-6bf473ba92af,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
7d46fa5e-b2b6-4047-9675-2626350fc929,b6910c6e-0f79-480a-af08-6bf473ba92af,QUA,13:30:00,15:10:00,P,2024-09-03 00:33:25.383723
67945ba4-3fcf-4478-ab16-fc6f710a0910,786dfd9c-e110-4797-8716-ec41ffc4459c,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
d0543ae6-ecc0-42c4-8b3c-916cfcf2532d,674bd8c3-864a-4e96-8b17-5dec8a69c497,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
965577fb-08c5-4ca2-a84b-ca095ecbb8d1,674bd8c3-864a-4e96-8b17-5dec8a69c497,QUI,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
e9ca2c19-55a9-4209-a994-b345798ab3bf,674bd8c3-864a-4e96-8b17-5dec8a69c497,QUI,19:50:00,20:40:00,P,2024-09-03 00:33:25.383723
1de070df-3775-4cdb-8f68-6f9cb28bc997,c89b3fc7-0bbd-43e7-9d25-0e05eeb54772,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
38d76dbe-f054-4408-b22f-b0b88a27d79f,c89b3fc7-0bbd-43e7-9d25-0e05eeb54772,QUI,17:10:00,18:00:00,P,2024-09-03 00:33:25.383723
6751fbbc-067e-41ec-a73b-84c7c30d1603,c89b3fc7-0bbd-43e7-9d25-0e05eeb54772,QUI,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
fe3b066d-2161-4b87-841a-05703728bbf8,78cb5928-b5e1-4e7e-96c0-edcd9ea83bc5,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
26eac811-da6e-454c-b742-42cf18fa692e,78cb5928-b5e1-4e7e-96c0-edcd9ea83bc5,QUA,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
fda15932-d939-4d80-ac07-1cd1b1c24bae,78cb5928-b5e1-4e7e-96c0-edcd9ea83bc5,QUA,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
8906f1b4-c7c1-48b7-9594-69a12c50492e,a275f497-18e9-4988-a3e7-8d5ba95e707a,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
50764f77-7e78-42b0-9343-032fcb3c8f3b,a275f497-18e9-4988-a3e7-8d5ba95e707a,QUA,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
735bdd03-d287-4459-ac8c-3446f08d4366,a275f497-18e9-4988-a3e7-8d5ba95e707a,QUA,17:10:00,18:00:00,P,2024-09-03 00:33:25.383723
ded0b766-24b4-4db2-8060-c36748643b2c,5c744c1d-ba26-43c0-8e03-25c5cfc81489,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
d68224f0-bcb1-4602-abb4-a3a730cb60ca,3dd4a073-be9c-414d-91df-2936baca8377,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
3cd5a0c5-5ef9-4f17-af9c-a65ebb9baf5c,3dd4a073-be9c-414d-91df-2936baca8377,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
7dbe937f-84f0-4754-8296-d92856eb5077,45e5c5cf-0307-4f52-8f6c-ec4b93c5e93b,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
1be24c66-48de-4e8b-ad2f-e0bbd29b9fd6,45e5c5cf-0307-4f52-8f6c-ec4b93c5e93b,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
03937956-22df-49b3-9887-d88adf54fa9d,323cee4a-ddaf-4cea-a8d4-276419c1dd87,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
a7a38939-8ca7-4b8e-8f41-fd408e13c915,323cee4a-ddaf-4cea-a8d4-276419c1dd87,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
16b6b467-1d53-4c9c-88f2-b9b60fdcdd7c,d07d4143-2bdd-48ac-a69a-3610eac7ded2,TER,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
16187ce8-2b1e-4248-aa7e-dfacea72a6bd,d07d4143-2bdd-48ac-a69a-3610eac7ded2,TER,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
21b0c3e3-f74a-4658-80bc-4fa455dc44b3,d07d4143-2bdd-48ac-a69a-3610eac7ded2,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
dc0b0ad4-5ea5-41e2-9277-d31eac962b10,5a9d8bc2-342e-4cb5-afbd-779420bf0bfa,TER,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
8baf6df6-14d7-4202-ad29-a5c03f8e3f74,5a9d8bc2-342e-4cb5-afbd-779420bf0bfa,TER,17:10:00,18:00:00,P,2024-09-03 00:33:25.383723
7be7b9bd-1dfb-47b8-80c9-0adf776a73f1,5a9d8bc2-342e-4cb5-afbd-779420bf0bfa,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
f8282a12-4f65-4360-ab25-64bf1b0288f2,91836e0e-35a1-4d22-8a0f-1180e1a7148d,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
f424bae9-fdd1-4c29-b5ae-19464dacae66,91836e0e-35a1-4d22-8a0f-1180e1a7148d,QUI,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
dd14d5dd-2743-46cc-8158-9b0b76aac7f6,91836e0e-35a1-4d22-8a0f-1180e1a7148d,QUI,19:50:00,20:40:00,P,2024-09-03 00:33:25.383723
de8f7129-1855-4ae0-8684-1dda27d0edc4,a6e84306-4de6-442d-a1c7-c6a8400de887,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
7f6dcc27-6021-4dd0-b382-9d156f1f64b4,a6e84306-4de6-442d-a1c7-c6a8400de887,QUI,17:10:00,18:00:00,P,2024-09-03 00:33:25.383723
f7f6dac7-1169-499c-8bac-41ec1e5235bc,a6e84306-4de6-442d-a1c7-c6a8400de887,QUI,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
36a63328-6f67-4ba7-8cba-71c1e50dd695,f110c96e-87ea-447e-8885-c362b0e9ee9b,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
91e5226c-7927-4899-921c-922929d25c99,f110c96e-87ea-447e-8885-c362b0e9ee9b,SEX,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
78802fa9-18b4-4167-89b5-5cbb1e390b8c,b8407f7e-1e60-4ad8-9748-beb88468f7cb,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
71b41d0e-88fa-4cc3-9c5a-c2f30965147f,b8407f7e-1e60-4ad8-9748-beb88468f7cb,QUI,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
b3cd2b9c-5493-409a-beb4-7cc8cc5f69df,b7f4ee03-a783-443a-901e-8b1f5c819bff,TER,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
a1813c03-2a30-49bb-9d1e-783c0cc0c6cd,b7f4ee03-a783-443a-901e-8b1f5c819bff,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
b47ecbca-42e0-42d1-a5a8-f16ce5176446,835abe12-dac0-4dc1-a535-a2d2358b2537,TER,17:10:00,18:00:00,P,2024-09-03 00:33:25.383723
246d9c20-6fd4-43ec-a680-d2c9c682e1ba,835abe12-dac0-4dc1-a535-a2d2358b2537,TER,19:00:00,19:50:00,P,2024-09-03 00:33:25.383723
dbcfbd90-d2ea-41c8-adb8-bc94e9df3d7b,835abe12-dac0-4dc1-a535-a2d2358b2537,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
5110857c-3573-4543-9bd1-adc9d35916c7,72fdcfcf-6ed7-4aee-9330-794b2a39baa2,SEG,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
de398f05-43ed-444e-a7ac-3fc1ba29d242,72fdcfcf-6ed7-4aee-9330-794b2a39baa2,SEG,19:50:00,20:40:00,P,2024-09-03 00:33:25.383723
9ec3e4d4-6a75-4601-b2a2-65ce9ceadcb3,72fdcfcf-6ed7-4aee-9330-794b2a39baa2,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
62634f6c-83dc-430d-8a63-381e5e5aa4d2,ca204da0-53c2-4286-9e71-93b306c76d15,SEG,17:10:00,18:00:00,P,2024-09-03 00:33:25.383723
6b7e6666-08bb-4a87-8e8e-e30838880be5,ca204da0-53c2-4286-9e71-93b306c76d15,SEG,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
85e048b8-9884-4c9d-ba80-ccef254ed45f,ca204da0-53c2-4286-9e71-93b306c76d15,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
2f7892ad-4011-4139-a241-86588cae741f,c038e4bc-ff62-4301-8bd4-a5cd4e131a01,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
17ce142b-df52-4d6b-bbe1-0f8e79a2299c,c038e4bc-ff62-4301-8bd4-a5cd4e131a01,SEX,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
b65a2024-dd15-4a20-9929-c46e1fb8ca18,c038e4bc-ff62-4301-8bd4-a5cd4e131a01,SEX,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
7dfacdd1-489c-4f2b-b9f9-66e68003c7b7,bf60bb51-584d-4734-8d34-6a9712ce48e6,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
db745602-f1b6-4513-8958-d9b49718c70e,bf60bb51-584d-4734-8d34-6a9712ce48e6,QUA,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
1e747e90-379c-4e4e-8b4c-d7d095819dfa,bf60bb51-584d-4734-8d34-6a9712ce48e6,QUA,19:50:00,20:40:00,P,2024-09-03 00:33:25.383723
0aee7b45-7478-4326-b9ce-f935b706995b,045b2b5f-d975-4839-b5ac-2582a47d7cc5,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
769ef7a5-5e24-4e0e-9324-3c468ba827d6,045b2b5f-d975-4839-b5ac-2582a47d7cc5,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
fcf9c316-dc0d-4708-9c3d-b2d8b7ea8c03,5f932992-626d-4d1f-833a-6a7e8ace643d,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
7172c9b7-5376-47c3-ac5d-8f36701f7cf2,5f932992-626d-4d1f-833a-6a7e8ace643d,QUA,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
406cc090-87d8-4197-a184-9820e8017cef,12b6d75b-9540-40d5-844f-aacd27161b79,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
5da846a5-1801-4317-8994-e761adce20b4,12b6d75b-9540-40d5-844f-aacd27161b79,QUA,17:10:00,18:00:00,P,2024-09-03 00:33:25.383723
b9e34705-f6f5-4f07-be9f-ba62eeeb1c9e,12b6d75b-9540-40d5-844f-aacd27161b79,QUA,19:00:00,19:50:00,P,2024-09-03 00:33:25.383723
ac9948cd-ccbb-4edd-9101-c31efe66339c,57b180ad-e707-48ce-a4c8-3ba3577d369a,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
e8ce44ad-b01a-45f9-a3d9-d51a97b31a65,57b180ad-e707-48ce-a4c8-3ba3577d369a,QUA,13:30:00,15:10:00,P,2024-09-03 00:33:25.383723
0acd547f-03f5-43c5-a058-881facf7f3e8,e62fe585-aa99-4cce-af29-1885a276b717,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
d25c9dde-e10e-4526-abc6-9fad8a137be6,e62fe585-aa99-4cce-af29-1885a276b717,QUI,13:30:00,14:20:00,T,2024-09-03 00:33:25.383723
420c0428-3ccc-49eb-8140-12c3a535782e,e62fe585-aa99-4cce-af29-1885a276b717,QUI,14:20:00,15:10:00,P,2024-09-03 00:33:25.383723
8ba4423b-77af-432e-ac47-1a210d88377c,36adba1a-2ed0-41f1-aab6-0d01e86af4dd,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
ef4d9562-4ca6-451c-ba16-775731f09678,36adba1a-2ed0-41f1-aab6-0d01e86af4dd,SEX,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
40507d73-697a-4e83-aa88-f83ca698d506,36adba1a-2ed0-41f1-aab6-0d01e86af4dd,SEX,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
397f3e89-5d2e-418a-b018-a84a2d10e7f9,87a93eee-3c15-4878-b866-81ddd844a9a7,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
55a4a2cb-9d1c-45e6-8fc8-662dc0a56408,87a93eee-3c15-4878-b866-81ddd844a9a7,SEX,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
4db891ff-7f11-4d79-9781-e49e1109e90a,87a93eee-3c15-4878-b866-81ddd844a9a7,SEX,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
8d644a2d-9826-4291-9d7b-47ccb81f4e35,65ca04f5-80cd-47d1-a67e-4a4a1a4e6122,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
daa45b71-581e-49c5-a1d8-8488d2822c74,65ca04f5-80cd-47d1-a67e-4a4a1a4e6122,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
9c0f2fbc-444e-4139-a46f-d1f4738ede38,e3d30f88-6f86-40d2-a142-6f4f4e972fcf,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
e8d5d193-c521-45e5-b2a4-82975a3383ef,e3d30f88-6f86-40d2-a142-6f4f4e972fcf,QUI,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
cc4af77f-8ffa-4770-8911-1408905d4879,4da4f2a1-38d1-4e0e-99e4-5d098ffc2621,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
96c46730-eaa6-4581-a281-2fbf9b158bd8,4da4f2a1-38d1-4e0e-99e4-5d098ffc2621,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
8f1f5610-0a79-47a6-831b-04bb1fbdd5b1,e30beaee-f0dd-44b7-a701-2e4af7b92808,SEG,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
d12102e1-7cbc-428a-857a-def994331c54,e30beaee-f0dd-44b7-a701-2e4af7b92808,QUA,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
3ab4d88a-9aae-4ff9-a39f-fe516c6f0e0a,53f8a9be-e216-4832-978a-113b1f0116b0,TER,17:10:00,18:50:00,P,2024-09-03 00:33:25.383723
b4059d27-b43f-4389-a5d9-fac98f66508b,53f8a9be-e216-4832-978a-113b1f0116b0,SEX,17:10:00,18:50:00,P,2024-09-03 00:33:25.383723
8064c765-948c-4725-8f98-5a5308550424,5c1d0513-6d24-49f9-8f51-43e3905b74f3,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
e7e23090-ca17-42de-aa87-a39e5ffa6716,5c1d0513-6d24-49f9-8f51-43e3905b74f3,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
ea74a984-f2cc-45bd-97e5-bebffaef626c,d8ce2587-1863-4bb4-9e14-bf9a711df605,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
943f79f3-699c-4721-8ec6-a3c9342a15df,90aff3af-3bc2-470a-b566-58e34be723bf,QUA,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
e4f3a575-fa6f-40e8-b40c-5697f14d2efc,32c25317-3c69-4615-950c-89fb41048036,QUA,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
cb623eec-c7d8-4dbf-939f-c7d4df55131c,32c25317-3c69-4615-950c-89fb41048036,SEX,17:10:00,18:00:00,T,2024-09-03 00:33:25.383723
189a6535-cb43-4a42-9d49-424dd7836707,32c25317-3c69-4615-950c-89fb41048036,SEX,18:00:00,18:50:00,P,2024-09-03 00:33:25.383723
e162bad9-67f2-4449-881f-aac9af241382,7df56b23-d89f-4ac1-a556-c79a096766c6,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
fc00432f-104a-45c1-bc3a-0605bfa42420,7df56b23-d89f-4ac1-a556-c79a096766c6,SEX,13:30:00,14:20:00,T,2024-09-03 00:33:25.383723
96618e59-3ccd-43bc-8525-e27569627bd1,7df56b23-d89f-4ac1-a556-c79a096766c6,SEX,14:20:00,15:10:00,P,2024-09-03 00:33:25.383723
509d3bad-9c88-40cb-b538-5b663b3b70f4,3949f281-09fd-43eb-9e3b-f4f8283f6061,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
bb72467a-6f1f-4d6b-b1e2-eb5e4deaaa9b,3949f281-09fd-43eb-9e3b-f4f8283f6061,QUI,17:10:00,18:00:00,T,2024-09-03 00:33:25.383723
6435799f-8220-4ec6-9136-475bf0571404,3949f281-09fd-43eb-9e3b-f4f8283f6061,QUI,18:00:00,18:50:00,P,2024-09-03 00:33:25.383723
13279626-e434-46f4-932e-d4910c675ad9,88f47702-28be-44db-a747-b963227b2736,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
6e0cce9d-a754-4091-a34d-ee2eb36b0d28,88f47702-28be-44db-a747-b963227b2736,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
173ea20b-ddda-47fe-83b8-2237832d090b,c6da0427-b39a-4427-b821-22f8f90687e1,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
ce28ac1a-b08e-4e4a-9425-72b6fecada5d,c6da0427-b39a-4427-b821-22f8f90687e1,QUI,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
ca4d9b40-5c83-44ab-8cfd-6ebe23c8df2a,c6da0427-b39a-4427-b821-22f8f90687e1,QUI,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
70399621-bf9d-4312-8fee-91e4de3f4477,3034ede3-66c9-4b46-8394-01219564519d,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
45fda146-62b6-40e4-93b9-e5b7b12fc21a,3034ede3-66c9-4b46-8394-01219564519d,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
7e9b9fea-83ba-4d8d-9bdb-7f3742c673f5,3ac4d4b3-4b82-4486-83a7-a7b4f091e0f2,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
72a0df8e-7953-4229-ac71-120e8ab04608,3ac4d4b3-4b82-4486-83a7-a7b4f091e0f2,QUA,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
bd414be9-74bb-4ec2-855f-05be173e78e7,3ac4d4b3-4b82-4486-83a7-a7b4f091e0f2,QUA,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
eb562e99-5caf-448b-9691-1940e313ce1a,ea413d96-0074-4445-acb7-1578978fa457,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
bdbd5109-3687-4d81-a5eb-281292196eae,ea413d96-0074-4445-acb7-1578978fa457,QUI,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
412fcc0c-231b-422f-86d3-69cc435d7262,544d6efd-dd0d-4e05-87f6-6fa465eabb80,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
aacbc8f2-22ff-481c-b768-1e103183392b,544d6efd-dd0d-4e05-87f6-6fa465eabb80,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
b820d2cb-7267-47a0-b955-60443d5b38dc,015e4628-8d3d-4aba-a6ec-d5ea7a150422,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
26c4e132-9da5-4fbd-8e86-8782e094661d,015e4628-8d3d-4aba-a6ec-d5ea7a150422,SEX,13:30:00,14:20:00,T,2024-09-03 00:33:25.383723
dbd807e0-2791-4a30-b5b5-bf45a37b8c9e,015e4628-8d3d-4aba-a6ec-d5ea7a150422,SEX,14:20:00,15:10:00,P,2024-09-03 00:33:25.383723
fd7a7ff3-4e5d-4d85-8c3a-53bdd980f92c,7f4c942b-d384-4175-8792-f2ccd9a9812b,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
423ead05-d38d-4fb3-bfa6-09972862d0c0,7f4c942b-d384-4175-8792-f2ccd9a9812b,QUA,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
e390e1d8-6682-4042-b1eb-6b91845a941c,4772f7ff-0b06-41f6-b619-c74d7cbbc017,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
b4dd842b-4cdc-44c0-b53a-ea4be08fb6ae,4772f7ff-0b06-41f6-b619-c74d7cbbc017,QUI,21:00:00,22:40:00,P,2024-09-03 00:33:25.383723
7df2b270-6ddd-4e0c-aa21-2432ea8c85b3,17c47717-31b0-42b6-be79-c4a97cd26240,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
4a2d8a8a-aa3b-4ec1-9123-acfb53acf9eb,17c47717-31b0-42b6-be79-c4a97cd26240,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
975e1688-2449-4426-bd86-0a86f19fbee4,21fd7b32-68ab-46db-b1da-0b5cf91a78f7,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
1246ed35-9ce7-4224-9e4f-861d0bd2632a,21fd7b32-68ab-46db-b1da-0b5cf91a78f7,QUI,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
0756cbf3-5f5e-4d02-9630-3899caddfb83,21fd7b32-68ab-46db-b1da-0b5cf91a78f7,QUI,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
77c9993e-3791-43f1-8531-ffd12cb84c98,f3bcd645-9a39-4304-8b83-3ee2ec77505b,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
4df2676a-eb43-46d5-8ed8-be34a8e10907,f3bcd645-9a39-4304-8b83-3ee2ec77505b,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
00013e1c-9946-487a-86f1-f6f98b23f361,fb02b9af-dd02-4217-92e1-fc65026b43bd,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
85a54a63-723e-4168-9f11-a15b25f3f6c7,fb02b9af-dd02-4217-92e1-fc65026b43bd,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
18d08a9b-f647-477a-b19b-53c89d0778d9,135abffc-c23e-4a8c-bf00-e5571f527df6,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
a3fd99c7-50f0-4561-88bb-5c54239985ee,135abffc-c23e-4a8c-bf00-e5571f527df6,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
123a94c6-2bdd-4d27-8db9-d4e3c5c62b44,88437360-e490-4cec-8b6f-ded6d9892a40,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
d6e76679-73b3-46e5-bca9-653024c0d152,88437360-e490-4cec-8b6f-ded6d9892a40,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
bfb178e8-b38a-41e9-bfee-2b8d79d23bb9,f1a42757-d182-4c13-9e65-caf6223cba11,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
6b3b4adf-f098-4736-9077-32ef8415ae24,f1a42757-d182-4c13-9e65-caf6223cba11,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
