id,discipline_course_id,prerequisite_discipline_id,created_at
59842a3c-26ad-4e2c-8059-0333cf05172d,1117b2a6-6e22-4951-9f8c-497d1b27ae4f,865d788e-0793-4eab-93a9-f903f4c4b926,2024-08-31 17:04:07.584976
986182bc-db21-4cc9-a30d-45531f6b9a8d,eded7ec2-7524-4dd9-b483-f03c3c966c60,c770088f-1ec3-48ea-b2d2-6fb8ff56811a,2024-08-31 17:04:07.584976
39069209-af9e-4156-b11e-7df60fb021b8,869e13f0-f627-4d0d-9a09-161d5e09fc16,c7c9a539-ebe4-4987-a742-c1988228757a,2024-08-31 17:04:07.584976
0dbf79f9-5e8e-4c05-8cb1-e3aec036b66e,869e13f0-f627-4d0d-9a09-161d5e09fc16,14cd77d3-2646-44d1-bbca-3448facad9b4,2024-08-31 17:04:07.584976
9e8ee055-4e35-4b37-b93c-60574137d4a4,6bd2f028-1a15-4308-aee8-32a89aa39056,c49bf1cc-41b0-4c27-b09b-19c016469bde,2024-08-31 17:04:07.584976
9e21ad78-e636-4db9-8fde-5849905088eb,44dcd57a-6262-4305-8c85-4282c50e0bc9,3b03fc6f-f587-4836-a7d3-f2ab1700666e,2024-08-31 17:04:07.584976
843d7d15-4e34-42e1-90fb-1cbfae4eff93,8591e857-7b36-4773-98ed-385226d5bea0,3b03fc6f-f587-4836-a7d3-f2ab1700666e,2024-08-31 17:04:07.584976
9d4e768a-7712-46ab-b602-aef94560f606,18c9b560-c7d9-4b01-9998-bd5b81eff86d,c49bf1cc-41b0-4c27-b09b-19c016469bde,2024-08-31 17:04:07.584976
b1bba414-5f4e-4e7d-9a39-59e8dcdabfb6,c61eaed0-4121-468e-9412-346972f4cd78,b7837662-80af-4e44-a15d-4edf9dccf2b2,2024-08-31 17:04:07.584976
1f6d5b65-8bf3-4699-86b9-0b82c0a6647a,c61eaed0-4121-468e-9412-346972f4cd78,70c8bdfe-9eaa-4700-815b-5cf0d376924d,2024-08-31 17:04:07.584976
767c0022-c134-4c34-ad3a-32d1df2cebd4,2fd55277-6ac8-44f7-a3a4-3a36c267c35f,70c8bdfe-9eaa-4700-815b-5cf0d376924d,2024-08-31 17:04:07.584976
a32fefc4-a94b-42fe-810a-39748597d91e,6f2ce9cb-e818-45ac-b20a-2da53f479bec,70c8bdfe-9eaa-4700-815b-5cf0d376924d,2024-08-31 17:04:07.584976
9a687ac1-7fb8-48bf-b5fa-fced276f0853,f84c0395-4541-41ee-aa65-4570c0d9af56,70c8bdfe-9eaa-4700-815b-5cf0d376924d,2024-08-31 17:04:07.584976
c5333a87-ac6f-4892-b75d-7c66e5a8b978,de9711d0-425f-4eaa-892b-15c821554bb4,c49bf1cc-41b0-4c27-b09b-19c016469bde,2024-08-31 17:04:07.584976
b151005c-a056-43a8-95c1-bd511c6be705,de9711d0-425f-4eaa-892b-15c821554bb4,f556bb83-c79b-4416-9475-c727ce22747b,2024-08-31 17:04:07.584976
bb292be6-361e-4f71-b082-8fea17ffd921,7b642be5-1181-484d-9fd9-7276edf01131,9b38a026-dabf-468d-b22b-415588172fe5,2024-08-31 17:04:08.439556
5edc0586-ef87-4122-afed-1c7deed8ee73,7b642be5-1181-484d-9fd9-7276edf01131,2be8ad0c-3452-4344-a6f0-29c93b27b805,2024-08-31 17:04:08.439556
2f7db92e-428c-4ba2-be7b-853b6c4d67e4,42262b76-2a73-4d94-a168-a5a58bc074a1,2be8ad0c-3452-4344-a6f0-29c93b27b805,2024-08-31 17:04:08.439556
ea61c599-212d-4645-b3c7-57e175439191,0ec38a86-b72f-4a18-b960-784928a55aa6,9b38a026-dabf-468d-b22b-415588172fe5,2024-08-31 17:04:08.439556
4a247327-b2b1-4756-9f6e-fff3a301c282,0ec38a86-b72f-4a18-b960-784928a55aa6,2be8ad0c-3452-4344-a6f0-29c93b27b805,2024-08-31 17:04:08.439556
d3f324b1-a70d-47d0-a081-332c3622508c,1985d6f5-ce05-4d2a-b188-3e2863a6f3b6,f4f4d92b-5963-4e6e-9b9a-3e22f6cb8cca,2024-08-31 17:04:08.439556
016f4095-9e59-4e3e-b672-b2a584a3adb2,bba80bda-0ff1-4218-8f04-73e4cab87876,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:08.439556
0c1f42ae-68c3-4ca9-9882-6f014f4c2dcb,1598003e-dd45-41b7-8216-4e8f745f50a1,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:08.439556
a3db3cf3-6d54-4dc4-94be-99e0e72663d4,ad604e84-8c5d-4cef-91c0-51bd22a3fa44,76b86052-dba0-4c25-a39a-7814465cd2bb,2024-08-31 17:04:08.439556
ef067318-af92-4299-8604-0a54e22c2721,ad604e84-8c5d-4cef-91c0-51bd22a3fa44,8a8cf12c-851d-4736-b1a8-65ac325ce644,2024-08-31 17:04:08.439556
7b47e7d3-56d7-47b2-97ae-d2fa179c22ca,ad604e84-8c5d-4cef-91c0-51bd22a3fa44,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:08.439556
4911df13-93fa-4782-bb06-ea452aa822b1,ad604e84-8c5d-4cef-91c0-51bd22a3fa44,e71cf67f-4dc2-457c-a0b5-93fcd86952bc,2024-08-31 17:04:08.439556
f1979957-6ead-46a9-9ba9-dad36444f4a4,0a72d044-d4c6-4b88-9c38-55355abcb796,76b86052-dba0-4c25-a39a-7814465cd2bb,2024-08-31 17:04:08.439556
1fc4b31c-24b2-4ac3-a186-679ee680d4f1,0a72d044-d4c6-4b88-9c38-55355abcb796,8a8cf12c-851d-4736-b1a8-65ac325ce644,2024-08-31 17:04:08.439556
34b1fe13-72ff-4501-b7bf-67631ea93399,0a72d044-d4c6-4b88-9c38-55355abcb796,ade42dad-5f03-4194-ac1c-78522e3cb411,2024-08-31 17:04:08.439556
495beb03-ed8f-415b-9356-1596ee49afe2,0a72d044-d4c6-4b88-9c38-55355abcb796,c49bf1cc-41b0-4c27-b09b-19c016469bde,2024-08-31 17:04:08.439556
5155d015-4b7d-44d0-9ff6-b71896950266,0a72d044-d4c6-4b88-9c38-55355abcb796,e71cf67f-4dc2-457c-a0b5-93fcd86952bc,2024-08-31 17:04:08.439556
22dbcf6b-4c0e-44bc-9f03-835fb71bada1,141131c4-ea7c-4a45-adf4-4f4aebb80530,f4f4d92b-5963-4e6e-9b9a-3e22f6cb8cca,2024-08-31 17:04:08.439556
f3c8c16b-c7e9-41d8-9d91-9bc0ac88dcc8,d4dddac1-ea5e-49ee-bdbe-0e38f28749eb,daf37cae-bc27-4913-9629-b3a8c58b9d65,2024-08-31 17:04:08.439556
765e65b1-955c-4352-b5a3-2864de60c081,d4dddac1-ea5e-49ee-bdbe-0e38f28749eb,5c57668b-2deb-4ae4-854c-4a4eee64be87,2024-08-31 17:04:08.439556
f1dadcd2-e8e0-472b-9fd5-5b8bf96edb6b,a59a1fe4-e955-44bb-9c76-afcc28ef1cce,daf37cae-bc27-4913-9629-b3a8c58b9d65,2024-08-31 17:04:08.439556
b55f8cbc-fe7e-488e-87ca-d5871ec8548c,a59a1fe4-e955-44bb-9c76-afcc28ef1cce,5c57668b-2deb-4ae4-854c-4a4eee64be87,2024-08-31 17:04:08.439556
ea3600ad-0370-4910-b583-419c024df721,a59a1fe4-e955-44bb-9c76-afcc28ef1cce,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,2024-08-31 17:04:08.439556
78445d58-4924-48cf-9475-ff9ed93e93f4,a59a1fe4-e955-44bb-9c76-afcc28ef1cce,48ee12e7-2a27-49ee-973b-ae51fe4d8f33,2024-08-31 17:04:08.439556
67a729bc-0a09-4924-88c2-11cfb4989ce6,15e4778d-380a-4490-b38c-24a8d7c76c70,f4f4d92b-5963-4e6e-9b9a-3e22f6cb8cca,2024-08-31 17:04:08.439556
dbc8d508-9c33-4e6d-a5bd-a88deabe9304,4d11e57a-e661-4feb-95f6-5091157fb66e,f4f4d92b-5963-4e6e-9b9a-3e22f6cb8cca,2024-08-31 17:04:08.439556
55595818-cc21-4c9f-b572-d9327cd30375,6b9a2d49-c201-4b14-ab9c-cd7edb2b0b46,5c57668b-2deb-4ae4-854c-4a4eee64be87,2024-08-31 17:04:08.439556
bfb281ba-7c82-4064-8b37-a5120ba22bdd,6b9a2d49-c201-4b14-ab9c-cd7edb2b0b46,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,2024-08-31 17:04:08.439556
9cb656df-791b-4975-9fbb-ea68e9fefa96,b336890e-67ea-4334-b771-7c4ccd5144cf,3ca49d73-1118-4b36-9a74-7033ab3331b2,2024-08-31 17:04:08.439556
6b3b577d-7e4e-4da7-9f8b-3fb9def0b4ff,b336890e-67ea-4334-b771-7c4ccd5144cf,99ca4a82-0f66-4713-8d39-102cc5660ec8,2024-08-31 17:04:08.439556
1c5518ec-abc1-4da9-9f5a-7ae98bd95b23,82f2104c-3874-40d5-929c-5d1664873b79,daf37cae-bc27-4913-9629-b3a8c58b9d65,2024-08-31 17:04:08.439556
baca9015-ad6c-49a5-a792-a0343b54124d,82f2104c-3874-40d5-929c-5d1664873b79,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,2024-08-31 17:04:08.439556
b737bdc2-108e-419b-a3d3-38a6b552317e,09296065-a5cb-4e2e-b8ff-cecec7dee9fb,3ca49d73-1118-4b36-9a74-7033ab3331b2,2024-08-31 17:04:08.439556
fded3f9e-7a10-4a8e-abc1-c3c4eb4b97d2,09296065-a5cb-4e2e-b8ff-cecec7dee9fb,48ee12e7-2a27-49ee-973b-ae51fe4d8f33,2024-08-31 17:04:08.439556
730232ac-ce4e-4d40-9fee-37b565702255,09296065-a5cb-4e2e-b8ff-cecec7dee9fb,fe42601a-612d-4eb9-9873-42a2985037d1,2024-08-31 17:04:08.439556
d1d1f7b8-7fce-49b3-af3c-94cbb27546d9,36d6e802-218d-48dd-af55-a5663ef9f744,5c57668b-2deb-4ae4-854c-4a4eee64be87,2024-08-31 17:04:08.439556
4179521a-d00a-4690-8ccc-f74e57ddef33,c16e43a1-4793-4bba-97b4-5b08a2a4e15d,fe42601a-612d-4eb9-9873-42a2985037d1,2024-08-31 17:04:08.439556
c3d15583-2495-4c2d-bd26-742fe1549f9f,e72df2d3-b2d0-4e46-aa66-936d3937224b,7f73eb11-fe5d-4e2d-8378-e8f877c1d27e,2024-08-31 17:04:08.439556
7be86a03-ee76-4ad4-8310-f37589b8ffe2,e72df2d3-b2d0-4e46-aa66-936d3937224b,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
54d9dc08-0094-4bc5-b1c9-dd107cf9346d,a24b584a-3c39-427c-87da-216e73726803,17cd9702-2244-497b-b7bd-177951b7a339,2024-08-31 17:04:08.439556
aee260e7-448c-4f88-bd83-53a90f7bf0b2,a24b584a-3c39-427c-87da-216e73726803,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:08.439556
43ecd9a6-b124-47b1-9f81-9d3ca9a482a4,4c9963a5-1f1b-4b59-9d00-8bcc33c8c787,fe42601a-612d-4eb9-9873-42a2985037d1,2024-08-31 17:04:08.439556
610c37c2-4bd5-4d8b-a234-71e002bda95d,24744ff3-a8da-4674-b4b0-86b44be90013,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
b811a4b0-19a7-478d-be72-39b13e06cf4f,9927c2c8-3cfe-43bf-8a95-29df59a12d68,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:08.439556
0c811bf3-55cb-4c6f-994b-720484e95346,068bd0cf-e4c4-43a7-9de1-c3f1e929f0f4,6e1f75c3-90ff-4c42-a33b-27b3ca2ae2f1,2024-08-31 17:04:08.439556
03881cd2-2b1b-4574-91dd-749820c9755e,37c4b088-c89b-40f4-bd4a-37307d4155e6,17cd9702-2244-497b-b7bd-177951b7a339,2024-08-31 17:04:08.439556
7bc1cce1-88f5-438a-9391-2b8c1d9839b5,37c4b088-c89b-40f4-bd4a-37307d4155e6,1205dc13-ee5d-4d33-a74b-354315c20898,2024-08-31 17:04:08.439556
3705c942-8125-4dcf-9195-e08a6b0222d6,4604d160-dece-4bf3-9b80-11c18c20c594,a23dd574-c12d-4abc-9816-b2a60bb88646,2024-08-31 17:04:08.439556
06b8eedb-03e0-4919-b65d-d51d57e4a76c,4604d160-dece-4bf3-9b80-11c18c20c594,1205dc13-ee5d-4d33-a74b-354315c20898,2024-08-31 17:04:08.439556
768bfdab-4e5c-4df2-8e9f-26bab0067269,ada0646d-8a37-401d-a9d3-011a1163a118,c5c84018-4d10-4c79-8f8e-7a27e93fb05a,2024-08-31 17:04:08.439556
2ebea63d-a812-46b4-b163-27112e86c212,4e561117-ff4f-4f2f-a007-d140d36c7c74,e0fd7727-10b6-44cd-aaa8-6a237d567e1c,2024-08-31 17:04:08.439556
f926b19d-0934-4856-bfa7-f866902a93c5,f3c5a5fe-9549-4df3-b415-13251519e1de,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:08.439556
487c233d-0127-4fff-b495-a9ede486a030,d4abf760-8557-4276-bb39-4fd2f90aa2bd,b249c0d5-ad87-48b6-8d12-6d15a1ccef40,2024-08-31 17:04:08.439556
a8a838e0-910a-469c-966b-0f563b531ebd,a6be7b6c-f85a-4da4-9fe5-82adaea6aaeb,5bcd1075-b39d-4b5b-9e25-afb10933dd53,2024-08-31 17:04:08.439556
2ca82ef2-cc10-4236-95ae-ccd2ca718169,427e59d0-4c58-4f78-8f2a-93f3d85d5a75,b9715f9a-43ee-4549-9f1c-120015db93a3,2024-08-31 17:04:08.439556
dec87b7e-a8ae-44a7-8170-1282122dbe61,9626f897-26e1-46d8-8da7-028eb76a5327,90d71aba-c56a-41f7-91d6-0482b72c4439,2024-08-31 17:04:08.439556
c45fb270-1529-4a79-a0fc-88258fd8abde,9626f897-26e1-46d8-8da7-028eb76a5327,71e48f85-5f38-4bb6-a7be-d78e16006c6e,2024-08-31 17:04:08.439556
190a6213-cec1-4296-90f3-74b1c001fe74,a9f84b48-32e2-43aa-be55-e7eff57ae54b,76b86052-dba0-4c25-a39a-7814465cd2bb,2024-08-31 17:04:08.439556
75249eef-8d43-4ec9-985f-e2b8ec8140a6,a9f84b48-32e2-43aa-be55-e7eff57ae54b,8a8cf12c-851d-4736-b1a8-65ac325ce644,2024-08-31 17:04:08.439556
cacd92b8-f4ba-49c9-81d4-54e45a051e2a,a9f84b48-32e2-43aa-be55-e7eff57ae54b,cedb1f3f-7f8c-41c4-9384-4fc3f64e3e98,2024-08-31 17:04:08.439556
c3f7a804-a66e-402c-86fe-00dfb1d65b37,a9f84b48-32e2-43aa-be55-e7eff57ae54b,48ee12e7-2a27-49ee-973b-ae51fe4d8f33,2024-08-31 17:04:08.439556
20d2c2db-4edb-429f-a035-ccaf95c58859,4def8b50-2d74-4202-84a0-6f846f5c1912,f4f4d92b-5963-4e6e-9b9a-3e22f6cb8cca,2024-08-31 17:04:08.439556
7255539c-c3de-497e-8036-ccea5f494542,4def8b50-2d74-4202-84a0-6f846f5c1912,eb2596fb-eef3-402b-bcbc-b9f669cddc48,2024-08-31 17:04:08.439556
0ca8b883-2f9a-4827-a556-2b29b40d84b5,da2198c5-a3d9-4d97-b717-7a1998a4c4aa,76b86052-dba0-4c25-a39a-7814465cd2bb,2024-08-31 17:04:08.439556
92dfdc42-daa1-4f17-aab7-8e58eaff8150,da2198c5-a3d9-4d97-b717-7a1998a4c4aa,8a8cf12c-851d-4736-b1a8-65ac325ce644,2024-08-31 17:04:08.439556
de06a4ac-45ba-4578-a513-3d69cb4dfdb7,da2198c5-a3d9-4d97-b717-7a1998a4c4aa,7f73eb11-fe5d-4e2d-8378-e8f877c1d27e,2024-08-31 17:04:08.439556
59d1ce33-5309-4e7e-9e87-0d7ad66a62cb,1630a7af-322d-4a1a-98c9-7407dc5f2795,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
8b5ee55f-3745-4ff2-8f4f-8a8f687a5d78,f32a5499-c252-4f4e-af48-d9d6e43c4f18,b249c0d5-ad87-48b6-8d12-6d15a1ccef40,2024-08-31 17:04:08.439556
02685b1c-2865-4fc2-9799-b7cae554a803,2ea7b985-a060-40f3-9cc1-538ce68e334f,eb2596fb-eef3-402b-bcbc-b9f669cddc48,2024-08-31 17:04:08.439556
0b17799c-e3f6-46d8-a175-82db96fe44fc,df8f93e9-d6f2-4400-8f09-25210d6cdff4,17cd9702-2244-497b-b7bd-177951b7a339,2024-08-31 17:04:08.439556
a5f87613-8111-4147-9484-792d40ca89c2,df8f93e9-d6f2-4400-8f09-25210d6cdff4,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:08.439556
85f01e5d-5c8b-4516-99e2-26957533ea51,713f3521-30fa-42e5-9ea6-cc997f81524b,17cd9702-2244-497b-b7bd-177951b7a339,2024-08-31 17:04:08.439556
f4cd639b-4d84-492f-9e02-13ab32e4d9ee,40141c3d-1026-4908-9792-5cdecc10d069,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
ec19086b-fe35-4f2f-b992-373aa9e3d9a2,2a7d952b-38be-441e-98da-295bca1e6c3a,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
4ed882e4-bcb7-424f-9f38-31410464dc62,a50acfe0-d772-4655-b97e-b03f9f5ac74a,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
22e468c1-4c51-48c9-9048-4828443d0e97,0eb69f15-0cf1-4107-b4ba-5589964d1fd9,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
79878f7f-3273-453a-bb0f-587dbaaf2b06,afef294b-2480-4946-bb62-ce68b15786c2,17cd9702-2244-497b-b7bd-177951b7a339,2024-08-31 17:04:08.439556
543648b4-1243-4298-b24f-be9384669de8,b322046a-9ffd-429a-98b4-4136fb7040e3,7f73eb11-fe5d-4e2d-8378-e8f877c1d27e,2024-08-31 17:04:08.439556
482e557d-4b04-4e01-9a4d-c6e384158f0e,cb114fc1-e8e2-4868-9758-14156d1706ac,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:08.439556
38a5c578-ec04-41df-952f-5f9576f99b2c,5bc09f66-d5f5-4759-ab4e-ced611891fda,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:08.439556
a137012e-1577-4b18-9d0e-1eea6833e6f2,c8b5eb5e-c8fd-47b4-bd75-3fcb165851a6,eb2596fb-eef3-402b-bcbc-b9f669cddc48,2024-08-31 17:04:08.439556
59c13624-5807-410b-83a0-9f1a32e69757,3d16b052-5040-4fba-8044-a0c02c43c6bb,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:08.439556
be796fb2-eb36-4aa8-ad4a-1a92b444e883,bddb9bff-69e2-492b-aa6a-7d2f2f20a584,7f73eb11-fe5d-4e2d-8378-e8f877c1d27e,2024-08-31 17:04:08.439556
cda0f3dd-4704-4f35-9a3e-cc49b488e9b9,dc4c9932-71b5-4d47-8312-3fc1280211e9,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:08.439556
3e3ec513-005b-4f98-b095-cb5272293dd9,448dcd31-083a-4753-bc59-435b5194bdcf,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:08.439556
2b7e65e8-b914-49b4-a4ef-31c8983a34f0,9859afee-99af-47c1-8300-1c13f21e6f2a,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
4a16964e-cfd7-4ed9-af98-7ff333958654,a2514da1-0b4e-4370-8552-8d996ff31b15,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
b2415ad9-045a-46d8-a0ce-f7053d4e34f9,6d3a5414-7b7c-48aa-828d-2b790387d9ea,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
de055a89-fd22-45f2-9733-e5ee0812d8d1,6f9c9931-d6da-4704-bd90-0eac77095a33,c60ee875-d81f-494b-960e-e505491fb50a,2024-08-31 17:04:08.439556
219daad2-3929-4729-b910-d9b3ce4e64aa,4400097e-bfff-4b3d-9307-c575420f1f9c,b249c0d5-ad87-48b6-8d12-6d15a1ccef40,2024-08-31 17:04:08.439556
4744d20d-8549-4eea-9cce-f0ef248da761,241f5021-9f3b-4e13-91aa-d487eeb20159,17cd9702-2244-497b-b7bd-177951b7a339,2024-08-31 17:04:08.439556
5a9e3277-637a-401c-b3d4-3f634c97c417,241f5021-9f3b-4e13-91aa-d487eeb20159,32850d3c-63d9-4d5c-8ca8-4adcc093324e,2024-08-31 17:04:08.439556
3711c9a5-fb1d-4d1c-a1ef-fa9a1a7a3d42,5f5e0f91-39ac-4b75-9a3c-1d11ce92244f,17cd9702-2244-497b-b7bd-177951b7a339,2024-08-31 17:04:08.439556
502b30f4-f45c-46c1-b071-937dbab5f77c,bdeecba5-fd91-4ec0-90aa-065169dd991d,17cd9702-2244-497b-b7bd-177951b7a339,2024-08-31 17:04:08.439556
fb14af6f-9c9b-43d6-9f52-8b0fae3edf3c,5a0468f1-4274-4866-81f1-327271081e74,c594e512-4a58-425a-af95-3f1a313a3190,2024-08-31 22:10:00.478410
8c475b9f-136a-4fa5-9a95-b106b514fa86,693dbb33-008f-4c5b-b6e0-22f9e2a9a6ab,c594e512-4a58-425a-af95-3f1a313a3190,2024-08-31 22:10:00.478410
b6b67bc3-45f3-48d5-8237-c6ae269c1c43,552b17bb-2d75-4294-9b05-79310404f87e,368a63f2-c882-42d2-bb96-b6360da20c89,2024-08-31 22:10:00.478410
e2d89cc7-653c-48bd-8453-b87e4e73c2cf,552b17bb-2d75-4294-9b05-79310404f87e,c594e512-4a58-425a-af95-3f1a313a3190,2024-08-31 22:10:00.478410
e9299391-3775-409d-89e9-fca4296cea03,071f7a71-a466-46c0-9f5a-5c06c7a048c4,3acc7127-0d59-4735-82cd-5cd9ecfe9c14,2024-08-31 22:10:00.478410
3f9bae13-2ee6-4439-8ad0-1c6e45ff9ff3,8e94ee4f-1a33-486f-874d-8b93c34c912a,2a0e0c4e-adb4-4133-a5fb-bb5e927138a7,2024-08-31 22:10:00.478410
0c29739f-e846-4546-b418-3c0b66fdbfe4,030f700d-53c8-4015-9487-574b6626fa16,2a0e0c4e-adb4-4133-a5fb-bb5e927138a7,2024-08-31 22:10:00.478410
30dcefac-dc4c-427f-8ddc-5cc9d0f77306,0fbb50be-792d-4802-9356-9ed7887dcbfe,8198d3a0-25b6-4dec-94ef-22ca435904ff,2024-08-31 22:10:00.478410
e301e380-6014-4684-8a06-8185d59331bc,a492968d-f635-439c-bdb7-302bca8df769,3acc7127-0d59-4735-82cd-5cd9ecfe9c14,2024-08-31 22:10:00.478410
73cb8a6c-4bb4-47d8-afac-a6a6345023b5,14cb645d-88e6-45e7-ae8f-07cf50f2a8b3,3acc7127-0d59-4735-82cd-5cd9ecfe9c14,2024-08-31 22:10:00.478410
7ce49c15-bec8-4763-95d0-7bae3a998fb3,be9db574-fd6f-4e53-90f5-f78653609dc1,368a63f2-c882-42d2-bb96-b6360da20c89,2024-08-31 22:10:00.478410
0974c6ff-d447-4ea3-8abb-22871ef2a947,be9db574-fd6f-4e53-90f5-f78653609dc1,8198d3a0-25b6-4dec-94ef-22ca435904ff,2024-08-31 22:10:00.478410
ac714397-cb0b-401c-b814-c094d701fb1f,e6ca5c97-37c3-4437-ba7c-5d8ba5222c67,733f0774-426b-4c10-b8f2-50b90f3b8947,2024-08-31 22:10:00.478410
acc7dcf1-24d6-45fa-9219-9c4ae1151a71,e6ca5c97-37c3-4437-ba7c-5d8ba5222c67,a9bf615b-5078-44eb-80ea-1d0abbbac2d9,2024-08-31 22:10:00.478410
9bd9f50a-19ce-4735-bba0-66a9b3247294,30efea17-6d81-4595-8d7a-930d6fb09a31,240a041e-1a32-40d5-8505-6773eb266943,2024-08-31 22:10:00.478410
6e56f2cf-174c-43d3-ba21-2902ab1e44b7,30efea17-6d81-4595-8d7a-930d6fb09a31,c9cbcbc1-9918-480d-9bcc-72896ae86b24,2024-08-31 22:10:00.478410
4e108b14-4ceb-4c75-a0f1-414f9294a4b9,ab07c25b-40dd-4143-a45e-ec2ce80d2dfa,240a041e-1a32-40d5-8505-6773eb266943,2024-08-31 22:10:00.478410
412bf19c-81d7-4eb2-bd9d-0462181e26dc,d41e28ac-d520-4b31-8d37-2396daa42d9f,c9cbcbc1-9918-480d-9bcc-72896ae86b24,2024-08-31 22:10:00.478410
c25bb0f2-bc2c-4040-87a5-452a67359876,d41e28ac-d520-4b31-8d37-2396daa42d9f,0e90984e-7fc6-446b-a533-dfc727661c00,2024-08-31 22:10:00.478410
7c927e72-d570-48e6-b8b3-b6071523c3c7,9aa0b455-fb2b-48fe-a0f5-fdd0cd858699,0e90984e-7fc6-446b-a533-dfc727661c00,2024-08-31 22:10:00.478410
3590f807-2f44-46eb-bec3-55a216528f63,9aa0b455-fb2b-48fe-a0f5-fdd0cd858699,c1540152-20b5-4560-9a4e-bde41840e406,2024-08-31 22:10:00.478410
8851919b-ee46-4901-8fb4-0278e67cb665,0422878e-8d89-45f6-9f67-e3098118ca2d,3acc7127-0d59-4735-82cd-5cd9ecfe9c14,2024-08-31 22:10:00.478410
776ed1fd-0fec-4a1d-a99b-e01e75baade5,e1780107-5e75-44a4-a7a2-6a05f87d3c22,a9bf615b-5078-44eb-80ea-1d0abbbac2d9,2024-08-31 22:10:00.478410
3b1b6e9a-b7ef-4243-b24a-ea9ee7970c90,8a11841e-8ffe-4c95-9147-945302ef7138,c1540152-20b5-4560-9a4e-bde41840e406,2024-08-31 22:10:00.478410
9a887ebf-c39a-4672-a3f1-376f652fc46b,a7b39d22-9a1e-411f-be85-0cc15a8a6a87,c1540152-20b5-4560-9a4e-bde41840e406,2024-08-31 22:10:00.478410
e7c510cf-b210-4ae7-bb53-3f5717eefb8f,a7b39d22-9a1e-411f-be85-0cc15a8a6a87,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:00.478410
5ffa68c6-08e8-4957-a693-3105695f6840,8d8583db-ed0a-423d-906c-5f4ab9eb47db,a9bf615b-5078-44eb-80ea-1d0abbbac2d9,2024-08-31 22:10:00.478410
e5f93a5f-c1a1-4d61-b2d3-7866a5485b90,63870ab2-2edb-4414-999f-2f7e3797709b,e7a0599f-beb4-4848-a0c8-b823f030f79b,2024-08-31 22:10:00.478410
b38f81ca-cead-4930-922a-f2b2b28bae83,3e77c0c3-6aa2-4d85-90e9-a10cb1710146,5850bda4-53d7-400d-8bdf-15b0e846c512,2024-08-31 22:10:00.478410
6592ae0f-92e8-4639-921f-2efd58216247,35eb7d76-7864-43de-b68f-3eeef915308a,874e69d1-91fe-453b-bd7d-3fd0727f3d41,2024-08-31 22:10:00.478410
95298b90-3524-4420-8031-03ce519da8ff,35eb7d76-7864-43de-b68f-3eeef915308a,79f5019a-8d16-4d8b-8837-17e2a502f8e0,2024-08-31 22:10:00.478410
f485144f-c979-41b4-aced-336cb42ea906,c8bb4558-8825-445a-89a3-4440420a3009,874e69d1-91fe-453b-bd7d-3fd0727f3d41,2024-08-31 22:10:00.478410
3dda4297-43f5-42f4-95b8-5bca51a33ca3,c8bb4558-8825-445a-89a3-4440420a3009,79f5019a-8d16-4d8b-8837-17e2a502f8e0,2024-08-31 22:10:00.478410
2b9cd395-2472-4d27-ac4b-57457e225be6,5de07b05-a924-4faf-920d-b41f4e1015e2,42e10c04-394c-4505-98a8-cb57d5356a74,2024-08-31 22:10:00.478410
9118ce5e-9b2c-4f97-97d2-8ba410861ba7,5de07b05-a924-4faf-920d-b41f4e1015e2,240a041e-1a32-40d5-8505-6773eb266943,2024-08-31 22:10:00.478410
