id,class_number,discipline_id,professor,created_at,semester
0bd1cbd1-2a43-460b-9d2b-bc54786da032,310,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
2aaa5d11-93c0-49e5-8ec5-5093741a5c82,313,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
594ee961-c39c-4b2b-be3c-19f365d992c7,315,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
4d58be2a-b2d5-4a36-8fd5-045d2ab8cfb2,321,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
ccb24797-e1b6-432f-adcd-475f6ca68e6d,51,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
7e4f8e1c-fad5-4597-a2e4-2ffb64a15175,299,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
1748a01b-fc1e-4f9d-adcf-cf7d3bbb44ac,300,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
94c04f43-4e4f-4a01-946e-921edbfb0b60,306,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
c27a09db-2ad8-41a8-ad97-f940da39ce97,307,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
61b2fd5a-d14c-4524-bc11-85b2559e09fc,310,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
16a7b4e2-7600-4202-8768-9215a3837e87,313,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
1a3e02dc-aa54-4ae9-8206-897f875af64f,315,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
11b89f3e-114f-479d-aeb8-e3caa57fb5cc,321,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
11c8390e-6b26-4e14-aac6-eaa0b4d23231,302,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
539ff607-7c4e-4fe9-bf02-9d5cc34e603e,304,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
8c2e5303-fbf0-444d-92bd-c6c14b6c4f89,308,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
4f43129f-d17c-44ab-aacb-c5170a2b2669,309,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
033eb664-d1e9-4be8-8281-edc81001f7f4,312,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
a287760d-7af1-4e11-b477-a1967c4f6987,318,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
4476a8a9-eab7-4d03-abba-c778ddfc19ea,319,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
a3c575e8-5b8d-49e6-b6d6-88c17df84992,320,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
50282ca4-504f-40f2-a561-873a139bd261,181,0017c4d8-5388-41b7-a1a4-ae6988771503,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:00:02.533307,23.1
f77fc66d-2153-4e13-a9f3-bf9880562eb8,302,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
fc19c10b-830b-4e91-bf21-1664c734fc01,304,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
c7b4b849-6339-4664-9393-2e325ef0ca0b,308,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
4381bc26-2383-4c80-964e-9b632408117d,309,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
8b6f2a62-1a72-4c5a-9bf3-e30e85b764f1,312,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
73680178-4c7c-44d9-bb79-e2c1103ea1d9,318,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
67e2a231-f1a0-43d6-8f85-6af914a3c768,319,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
56c14294-8c46-4be7-8ee8-f98158062775,320,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
ce15b1ce-e451-4bc5-86d9-78071816f575,302,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
f2d8a638-c129-452b-adaf-9c90b02a071a,304,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
5069e7c2-32fe-4c41-8f3b-8cf65c24c8dd,308,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
eee90e4c-89de-48a7-ba03-014e5f85b0a2,309,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
56c1909c-61a8-40f0-a685-27e7f8e4199c,312,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
72cda8b8-cf57-4113-b3e8-6e2bbbf1ca4c,318,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
0a55d2db-8c2a-4b22-a86b-ec42828e83e4,319,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
423d9bef-67fd-441e-abf3-25f79c029593,320,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
9472ff94-1b96-42ce-8b83-cf04e5e769f6,60,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
80c6dcd4-f644-4dfc-b694-e4f71bb788b7,301,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
48169043-6409-4a23-97ca-253f04577c58,303,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
60378c7f-7e43-4d57-a951-130cb532859b,305,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
f9309d21-039f-408e-9ed9-37dfabbc1bd2,311,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
fd6d3d15-8ffe-45dd-90fe-44dc5e6e9a21,314,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
de40d72e-bed4-4817-a53e-9d6158f76283,316,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
90f78a99-2017-47e6-857f-0f809f4ce09f,317,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
3608cb98-e7a1-467f-b684-227081cd1ada,322,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
e8d322df-d811-4e17-8585-02bfbf360a13,301,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
89024c71-a128-4c21-9074-0eed3d008c4d,303,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
838bb9fc-8e67-4654-b863-7f04c7497bfa,305,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
6f04d730-ad46-4f10-bb6b-f3ea5b908c6d,311,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
b9656cde-adcf-423c-9e3e-bfc4e84ad349,314,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
54c3b4b1-d8d7-4881-9c85-f463975f20bd,316,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
3ffdc2c3-8195-4a1a-8fe8-3700d0455d65,317,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
15801704-254a-4c85-883e-80d55360a9e5,322,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
583d6df1-1983-4dcb-8999-b5679e0cacc3,302,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
6dcbffe5-e37a-4585-a488-431f25080eed,304,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
427fc550-df25-4b79-a9b9-ca01ce348c39,308,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
65344f39-cbbc-4f26-8619-350736194c83,309,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
c20705d9-8a08-4588-9d87-70d41c22bb55,312,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
3367493e-dc2c-4cfe-9f06-f6242588ca00,318,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
d331f2d8-115f-4a5c-b434-bcf77d0d1f11,319,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
525049c0-3658-4ed9-b9a5-9cef0d8b6311,320,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
e0c780cc-ef1d-4f1b-8a1f-cc117f2c575e,60,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
2f2a7f20-3053-421b-859b-7b1febe68a0b,301,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
815d4ff0-d3d2-45f4-a5bf-9c1056c08623,303,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
e6140085-3f7b-4c61-9647-dd1f41ee6fa6,305,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
7130a0f0-2a8a-413a-8690-14bdc117578c,311,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
7fc094e6-ed2e-4c58-b2e4-2447911290ff,314,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
c6b5f39c-5e75-4c0d-847f-78461e1dd519,316,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
bb59e16f-e975-4e1b-90aa-cf82430bfb05,317,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
521b54f6-eed9-4fcd-83a7-3e120a5a1054,322,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
43d04542-7864-4a31-bc17-fa28bc692098,51,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
32eb6fe1-eb12-45f0-b9bb-09f1d420aa19,299,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
f1e7885a-c241-43f4-bfaf-80c7fc1320a2,300,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
17711a98-9ee2-4b79-b7d4-406318577e18,306,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
f8ab63b3-c6eb-479f-ae81-d450c38eee53,307,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
36d969a1-357c-4364-b7b6-87075611c29e,310,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
743a26cb-0eb6-4e22-b7d4-74aca8ed01f1,313,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
75791c47-481a-4228-88f3-c8746c1ad3c8,315,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
a6655b50-9e17-4054-ae2c-f7b4996d1b20,321,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
7e5e807b-7852-4e21-b245-9775fec9cfa8,181,452cb258-b6b2-40a0-8cb7-d4aaf87e0167,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 01:00:02.533307,23.1
0f992457-4703-4699-bf03-55f048ec5e3f,302,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
c2f31ec1-73d2-4ceb-8b23-eb2a17c35666,304,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
d22396d8-ea7a-4d67-a485-6e43185853f5,308,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
594b4d04-ffac-4635-bef7-0f77a086df73,309,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
cc251ceb-6ff8-48ba-9d1d-e27b8c74b1e7,312,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
3d7100eb-05e1-43ab-ad20-66613c51886d,318,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
86d5e8db-2a48-48b6-8f69-0b67ac5ed08b,319,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
768c00a0-324f-4858-a629-71fce777c971,320,5799c72a-7ce4-4f64-86e7-234d8128a9a9,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:00:02.533307,23.1
1c6f2c9c-c463-44ff-98ee-1224c372d3bf,302,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
69a2b9d3-2c88-4148-b7d2-22789f145602,304,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
f9d12bf0-37ba-4cd6-bf66-444d2bc42b11,308,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
40871386-2325-4d15-a346-c93744636868,309,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
1116e974-284b-4ef8-977f-702a467230c3,312,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
313b9b09-af27-472c-b1f6-8099867a9a77,318,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
85669226-3268-41ea-9ee2-d5b8f860c781,319,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
0bb437b3-6bee-47ab-9486-4f4b6483c646,320,46d51f85-0f29-4e67-9d70-f73cad49dc01,MARTA BERTIN(T),2023-08-10 01:00:02.533307,23.1
fa68faf2-b2d4-4a7e-9263-1889d05bbd62,60,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
37b5e8b2-9723-4412-99e5-dae6932be01a,301,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
336bccea-fff4-4cd0-854a-5974c2c2c348,303,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
b24ee411-c7e4-4a02-86bd-ca855d274a61,305,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
c0c8055d-910e-4168-a85f-22c39c610011,311,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
365f1e62-baea-4f52-90d8-136e09ff0340,314,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
4bb136fa-c4f6-4e93-bff5-38874bc3e560,316,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
0d239114-4720-4f77-93e6-29d16f6112bf,317,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
e2aa1118-3ee1-45a1-b2ab-3ab3f638587d,322,7c44408d-8c76-4998-a8d4-9e567eb581ef,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
2265523d-057b-4187-9a71-e8ae0958b0bb,60,fde61c94-73bd-4e5d-8fb2-eb6507b85971,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-08-10 01:00:02.533307,23.1
62c08ee1-2e1f-4036-923b-06bbc58f68a3,60,fbcc8a22-2181-40eb-9acb-aa02910e084c,JANETE FLOR DE MAIO FONSECA(T),2023-08-10 01:00:02.533307,23.1
5a335234-9564-43dc-927b-4e88ca3252b5,11,701d0252-9aa3-4c0c-b619-d0351f9ee6cb,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:00:02.533307,23.1
9284b508-c813-454b-9847-9ae333334d4e,22,701d0252-9aa3-4c0c-b619-d0351f9ee6cb,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:00:02.533307,23.1
726fb32a-f92f-423d-9d3c-1877e53e6810,60,0fe1ba60-622f-495e-85a8-820f90ce5d7c,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:00:02.533307,23.1
fea85370-56df-4291-94af-02037742b7be,60,110dcc6c-6b98-4560-8c32-39315ddb38f4,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:00:02.533307,23.1
fbc63d02-02da-4aad-881c-313f9e62dcb4,60,26295b2a-5a94-49cd-a3f4-39637a77ca5c,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
7ffb1fe0-2928-461a-b362-0013ae952246,60,7493d103-220c-4297-a7f1-e72d1b207a84,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:00:02.533307,23.1
4d733ba8-4615-49da-828c-4e48f958347f,60,ced2600c-a0cb-45fe-9be7-6128c2320662,JORGE LUIS COSTA(T),2023-08-10 01:00:02.533307,23.1
3a4d761d-9ac8-4a8b-a9b5-1bb25625baa5,60,2054cecd-0867-4184-9716-b5cb5529e4b8,JORGE LUIS COSTA(T),2023-08-10 01:00:02.533307,23.1
7700082f-ccf0-491d-9fdb-c9ac9b266fdb,60,fa5dc20b-684f-456c-975c-8b64c91d9555,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:00:02.533307,23.1
ea4890f5-a390-43a4-ac73-0132cff9c9dd,60,0f251e07-a1cc-4b58-8faa-3dbc059c1d3f,JANETE FLOR DE MAIO FONSECA(T),2023-08-10 01:00:02.533307,23.1
92514b46-3b27-42ba-b352-9bab17db5c2d,60,fb053e6b-d4dc-4057-bd96-4b78dea3bea3,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:00:02.533307,23.1
e966abe5-044b-490f-853b-8d114747db9d,60,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
a0257883-9784-48bc-9dbd-5aafbc7f2e9a,301,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
d70406e8-a5a0-4aa9-a5f9-58a6d047fe2c,303,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
dccc3868-dc1d-4aef-9a39-6507841eb099,305,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
fa703ff3-2fbc-49de-9db8-7db528d4b690,311,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
652c7c13-d97c-44ea-ae26-ef52bdfa21e7,314,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
518e0125-6ba6-4846-80c0-89ab1c17b17f,316,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
a3992a97-15b6-48d8-8c73-8de3732274b9,317,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
060b2dd5-daaa-4c28-8609-0888322ffa53,322,80760ca0-f1ae-48aa-8ae0-ee570de97a5b,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:00:02.533307,23.1
28e07ade-5057-4da6-a43f-e2469280f4c1,60,a47776a0-2792-420f-ae94-659aedfc12ea,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:00:02.533307,23.1
efb54367-fb2d-472c-9589-f3ad935ce6dd,60,2ca79e38-3614-47f1-8f26-83825fd35d59,HERCULES TOLEDO CORREA(T),2023-08-10 01:00:02.533307,23.1
39c9f1ac-abe9-4769-a958-daacd3684907,60,baaa081e-b2d1-4679-87c4-f5cfac389935,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-08-10 01:00:02.533307,23.1
c0ccf291-3c84-4d2f-84d4-ddd9eb2e00cc,60,39179365-129c-4dd3-8efb-145d9123a025,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:00:02.533307,23.1
837e5bd1-e4b8-4ee9-8805-0912a76ed4e5,60,30d7a85f-6ed2-423d-9339-f0e9c48b3279,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:00:02.533307,23.1
cb62d3b0-eb2e-4860-82d2-0dc30522da07,60,e26c1ef7-4bab-4de9-99d9-8499004cf3b8,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-08-10 01:00:02.533307,23.1
35a1c106-70e5-4c11-bf60-93630eb9175a,51,7f9245de-301c-424f-88ac-16ff04dec128,ADRIANA MARIA TONINI(T) / JAMIL FERREIRA(T),2023-08-10 01:00:02.533307,23.1
75b9e8a8-1a90-41be-a330-cbc5807e61ed,51,6f96a0d6-f806-47e7-b24c-e6febb3873cf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
c849fcfb-b5fd-4991-8e4e-0a1e08f8d7c4,51,e39af60f-cbf7-4001-bed3-ce18b5fb7c0a,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
7f03f4ad-0868-41cc-bb9c-246c1b8648b0,181,54998518-85bf-4e7d-81ed-c52415e9f94b,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:00:02.533307,23.1
319f0310-5515-4b05-8a79-a3f6763b372c,60,c0185682-7b3a-49ab-a703-3e18c5d490fa,JACKS RICHARD DE PAULO(T),2023-08-10 01:00:02.533307,23.1
9fc5f20d-96e6-4ee1-96d9-b78adbbf1cff,181,4ad21e86-c554-46a4-8ac6-b58e0ea480ed,DAVID MELO VAN DEN BRULE(T),2023-08-10 01:00:02.533307,23.1
