id,class_number,discipline_id,professor,created_at,semester
2bcb3a5f-1229-4158-ae02-0890d7174a7d,11,705afeea-5d26-407b-910f-a26aed14d8db,EDGARD GREGORY TORRES SARAVIA(T+P),2024-08-21 20:40:33.106535,23.2
aea01d00-a34b-4725-a39d-fcbde954bcca,11,f8ed385b-fd7a-47db-8fb8-bf05cabd1969,MARCELO MOREIRA TIAGO(T+P),2024-08-21 20:40:33.106535,23.2
5554d784-f1c9-4d18-b64c-3545bbcad836,11,e145d7e4-5199-4643-aab1-9ca89e65b187,IGOR DIAS NETO DE SOUZA(T+P),2024-08-21 20:40:33.106535,23.2
2b79e734-fde3-4747-8176-888ab9254b89,11,05f9e4e5-c00b-4269-b906-8183f9b8baea,RODRIGO AUGUSTO RICCO(T),2024-08-21 20:40:33.106535,23.2
9b457252-3bc4-4b23-957a-e46daca21e03,21,2179d4f0-5248-40da-b43a-c58796bbbe95,THAINAN SANTOS THEODORO(T+P),2024-08-21 20:40:33.106535,23.2
0df0042e-48b2-422f-accd-c1191866ec5c,22,2179d4f0-5248-40da-b43a-c58796bbbe95,THAINAN SANTOS THEODORO(T+P),2024-08-21 20:40:33.106535,23.2
f380579b-2faa-4625-9031-6281a2f1aed1,23,2179d4f0-5248-40da-b43a-c58796bbbe95,IGOR DIAS NETO DE SOUZA(T+P),2024-08-21 20:40:33.106535,23.2
294a606b-9df5-4cc5-9125-0c562c205571,24,2179d4f0-5248-40da-b43a-c58796bbbe95,IGOR DIAS NETO DE SOUZA(T+P),2024-08-21 20:40:33.106535,23.2
2ef28837-1676-4367-8fd9-555a2426dae5,11,be687bcc-cee0-4cd6-87f9-8018d0cefe7d,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024-08-21 20:40:33.106535,23.2
e0a884dd-3408-4c40-9c48-0a17fc83ad21,21,f1e674ba-3d47-4f49-9fe1-951bc73c83c6,FELIPE EDUARDO MOREIRA COTA(T),2024-08-21 20:40:33.106535,23.2
9e4addd3-819a-416a-9821-3414460b2704,22,f1e674ba-3d47-4f49-9fe1-951bc73c83c6,FELIPE EDUARDO MOREIRA COTA(T),2024-08-21 20:40:33.106535,23.2
567235e5-41a6-47b2-9c7d-a50ed7809282,11,63412172-da08-412e-8fcd-7d6f33ce4cd2,ANNY VERLY(T),2024-08-21 20:40:33.106535,23.2
a39bec3f-7bde-4b78-b36b-07ca0db38a78,21,c5bbad0f-469d-4ee9-96a0-93333dc50fb7,RENAN FERNANDES BASTOS(T+P),2024-08-21 20:40:33.106535,23.2
5a4afca9-cd58-481b-9acd-4805c1b4f809,22,c5bbad0f-469d-4ee9-96a0-93333dc50fb7,,2024-08-21 20:40:33.106535,23.2
a67e9488-15cb-4b13-b6dc-429631832309,23,c5bbad0f-469d-4ee9-96a0-93333dc50fb7,CAIO MEIRA AMARAL DA LUZ(T+P),2024-08-21 20:40:33.106535,23.2
c5a4c67e-a2a7-4415-85be-1b8de4ed3439,24,c5bbad0f-469d-4ee9-96a0-93333dc50fb7,CAIO MEIRA AMARAL DA LUZ(T+P),2024-08-21 20:40:33.106535,23.2
3c02b74f-5eed-4603-b6a7-f0d163b95c43,11,cbe628b3-7863-42ca-9d06-a59ee25c77af,ANNY VERLY(T),2024-08-21 20:40:33.106535,23.2
78b0cf75-1e88-4d18-9f5b-1d82da8264ed,21,0f829a12-3351-40e0-96e6-1d42a3be5314,WELBERT ALVES RODRIGUES(T+P),2024-08-21 20:40:33.106535,23.2
480cc1b9-2d5b-4e91-af63-8c807b7d44ae,22,0f829a12-3351-40e0-96e6-1d42a3be5314,WELBERT ALVES RODRIGUES(T+P),2024-08-21 20:40:33.106535,23.2
74b87ad2-f784-4997-a7d9-3d8a67541564,23,0f829a12-3351-40e0-96e6-1d42a3be5314,,2024-08-21 20:40:33.106535,23.2
319381c0-553f-4206-aa48-7f7f72d47cba,21,dde0d140-9883-4c26-b788-91c166057fd8,GLAUCO FERREIRA GAZEL YARED(T+P),2024-08-21 20:40:33.106535,23.2
a4ef39ea-8fe9-4cb9-8e8b-8749e02ab7a4,22,dde0d140-9883-4c26-b788-91c166057fd8,GLAUCO FERREIRA GAZEL YARED(T+P),2024-08-21 20:40:33.106535,23.2
fdd1b1d2-1146-4680-897b-3353896a9ef7,23,dde0d140-9883-4c26-b788-91c166057fd8,CARLOS HENRIQUE DA SILVA(T+P) / FELIPE EDUARDO MOREIRA COTA(T),2024-08-21 20:40:33.106535,23.2
10e9a48b-fc39-4cfd-849d-b4259445235b,11,f80b007c-4933-4ce7-b81a-f9104e492643,JUAN CARLOS GALVIS MANSO(T+P),2024-08-21 20:40:33.106535,23.2
95d5549c-5487-4325-b96e-1e56222c51fa,11,3242f119-b315-49a5-968c-01e417887b28,WILINGTHON GUERRA ZVIETCOVICH(T),2024-08-21 20:40:33.106535,23.2
f6260246-1319-4eb8-a054-d37358f9aedc,21,f03b8317-7a3a-4147-8dae-65a1c8878f91,MARCELO MOREIRA TIAGO(T+P),2024-08-21 20:40:33.106535,23.2
190f0dbd-308d-4db6-9e20-efb9645760e8,22,f03b8317-7a3a-4147-8dae-65a1c8878f91,MARCELO MOREIRA TIAGO(T+P),2024-08-21 20:40:33.106535,23.2
ee94e331-0b6f-400f-9953-b2721f00c6b9,23,f03b8317-7a3a-4147-8dae-65a1c8878f91,MARCELO MOREIRA TIAGO(T+P),2024-08-21 20:40:33.106535,23.2
5e7a8705-8c15-4b3f-a1b9-e485f77667bb,11,6103c8a2-77d8-4747-b2fd-3550e4ac42c1,THAINAN SANTOS THEODORO(T+P),2024-08-21 20:40:33.106535,23.2
99ef6b90-ec73-456b-bab2-4e535b9220af,21,382aaa39-915f-4472-83ca-e736480f1028,MYLENA CRUZINHA DA SILVA(T+P),2024-08-21 20:40:33.106535,23.2
da64863b-a1c8-47a6-92e3-b3fdfcafc876,22,382aaa39-915f-4472-83ca-e736480f1028,MYLENA CRUZINHA DA SILVA(T+P),2024-08-21 20:40:33.106535,23.2
858144b6-2f05-4e33-a64c-254a85d591a2,11,45a0d8a4-2ffc-411a-a009-c1be57a6073a,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024-08-21 20:40:33.106535,23.2
4ba3751a-7459-41f8-9558-956b56af851f,11,478e7c3b-b148-415b-92e6-98756df3fae8,CARLOS HENRIQUE DA SILVA(T+P),2024-08-21 20:40:33.106535,23.2
63c54b30-7e22-44ee-b222-08afd534b872,11,a0e4e217-26a1-4c0a-9259-4e19dd89b4b6,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2024-08-21 20:40:33.106535,23.2
b63e0b3f-26d3-495e-891b-bab76a9ea1b8,11,6fa99c6a-7f88-408d-a900-525d0fd19859,RENAN FERNANDES BASTOS(P),2024-08-21 20:40:33.106535,23.2
c03b7e2c-b93a-440e-ba7b-bf04b2d6ab90,12,6fa99c6a-7f88-408d-a900-525d0fd19859,RENAN FERNANDES BASTOS(P),2024-08-21 20:40:33.106535,23.2
4f3f0a26-5680-4508-8da1-7f831eb1403e,11,74422458-0316-4543-8072-49478450dd47,WILINGTHON GUERRA ZVIETCOVICH(T),2024-08-21 20:40:33.106535,23.2
6a3aca77-d614-4aec-baab-fe567aedf51d,11,760156a1-69c5-486b-bacb-e275718e927d,CAIO MEIRA AMARAL DA LUZ(T),2024-08-21 20:40:33.106535,23.2
777178e2-978c-4158-ac2d-74a633c8b064,12,760156a1-69c5-486b-bacb-e275718e927d,RODRIGO AUGUSTO RICCO(T),2024-08-21 20:40:33.106535,23.2
6f946a9d-cde2-45a7-a407-6ee4bbbee47f,11,00ffc95f-03ef-46c6-8aa7-120e96696223,MYLENA CRUZINHA DA SILVA(T+P),2024-08-21 20:40:33.106535,23.2
9bf095dc-1a4f-4358-aa5a-ee95824b7184,11,be7d2bd4-a590-4284-9b34-70c5c7997ae6,,2024-08-21 20:40:33.106535,23.2
d5486dc7-f0e5-4399-9d12-9ec51d1da135,11,9576c354-f966-42a4-859f-32ae2f3616dd,RODRIGO AUGUSTO RICCO(T+P),2024-08-21 20:40:33.106535,23.2
dc445e11-0180-4566-9b35-9f777ecda413,11,2c33c88e-87a0-4062-a49e-98ed85e9c5e6,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024-08-21 20:40:33.106535,23.2
a019337b-b845-4ae5-be37-11fb76c521a3,11,1d31e8b4-ced4-42f5-ad67-7d47ee9b670d,CARLOS HENRIQUE DA SILVA(T+P),2024-08-21 20:40:33.106535,23.2
b7a41607-3a42-40e2-acaf-edceb812e21a,11,9620601d-719e-43eb-976d-0803a7610518,JUAN CARLOS GALVIS MANSO(T),2024-08-21 20:40:33.106535,23.2
d5137665-f766-4c03-ae06-c4ddb3ff9b55,11,313f6cea-d680-49ff-ad45-3d7789955cf6,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2024-08-21 20:40:33.106535,23.2
d1f2d8a2-5a7d-4426-9936-51dbbf23c132,11,944245a6-9b1a-42ae-93ad-94acb9fc2b3c,,2024-08-21 20:40:33.106535,23.2
a3ee0e8c-2f63-4afe-b909-bdaadb4848bd,11,9e078fd3-9f56-43fe-96cf-3ad374fad6b7,MARCIO FELICIANO BRAGA(T),2024-08-21 20:40:33.106535,23.2
da8bc928-1ee9-4c66-8f48-324f20794296,11,e360a996-94af-4743-ab49-dd4da6c254fe,,2024-08-21 20:40:33.106535,23.2
cdd19f19-7dcf-4c08-a73b-41af78b504de,11,a5d7d54c-6762-49e7-bd4f-486e713d7334,GLAUCO FERREIRA GAZEL YARED(T+P),2024-08-21 20:40:33.106535,23.2
e7755fc6-d8d5-47aa-9cb9-5b0063a83644,11,9d733541-1fa4-46ae-811b-e40cf613ea69,,2024-08-21 20:40:33.106535,23.2
cac66c25-21f6-43cf-8558-31351e935e56,11,c39adb38-c7d7-46dd-ba3a-09a1fbe7cc9b,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024-08-21 20:40:33.106535,23.2
b9caf1cd-5fa5-4dfc-be0e-51e26d886c86,11,4bee1003-499f-41a3-94af-9230df9e9a54,ALEXANDRE XAVIER MARTINS(T+P),2024-08-21 20:40:33.106535,23.2
56db03cb-3175-4278-a398-58adce6da6e8,11,982ba4b1-443d-4e2c-a0df-afe526409cae,WAGNER RAGI CURI FILHO(T),2024-08-21 20:40:33.106535,23.2
c5c1d61f-d03c-4309-a5e9-39f758d7a94c,11,a723b4d9-d014-4edc-a323-51d209c3d205,PAGANINI BARCELLOS DE OLIVEIRA(T),2024-08-21 20:40:33.106535,23.2
7fc91f54-0f9b-4f17-a52c-96d94d7c1fc9,11,f648c520-9509-4458-a2a8-6010c7517d56,CARLA DANIELLE ARAUJO COSTA(T),2024-08-21 20:40:33.106535,23.2
95e6905b-f952-493b-b101-daccbedb43f8,11,43e264f2-589b-49e3-87d9-57778a1a3e54,EVA BESSA SOARES(T),2024-08-21 20:40:33.106535,23.2
144cc8ff-16b6-4105-a517-cedd6d8f8a7c,11,fa3e095c-9e54-42b7-b472-a41de050ea6b,CLARISSA BARROS DA CRUZ(T),2024-08-21 20:40:33.106535,23.2
c406fe25-8c8c-474e-bf70-eaf1e1418e70,11,59f0f317-883b-44d0-996c-2ceae964e9e3,MARCO TULIO DOMINGUES COSTA(T),2024-08-21 20:40:33.106535,23.2
f2c73f02-02f3-441c-b31a-ba957309af3e,11,8715f3a1-684e-4a03-bd24-3a8b111f12c2,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024-08-21 20:40:33.106535,23.2
d43902a9-c194-4ef0-b97b-fff260ca2fce,11,51e985c6-cbe6-44a8-bef1-5107b0432ca0,EVA BESSA SOARES(T),2024-08-21 20:40:33.106535,23.2
8e30b19b-52d2-4b2a-93f4-4efff7c0238a,11,2043dedb-e1f3-483a-849f-9135933d46f6,GILBERTO DE MIRANDA JUNIOR(T),2024-08-21 20:40:33.106535,23.2
09c66105-137f-4cba-8653-e2c835358f70,11,271a1c44-e1a3-43bd-8fbd-1a409e3d5a0c,CINTHIA VERSIANI SCOTT VARELLA(T),2024-08-21 20:40:33.106535,23.2
30d28b45-062e-42bd-8733-7e6e20ad0327,11,8ba35c5e-feeb-422d-bf6a-287e443ab1ef,MARESSA NUNES RIBEIRO TAVARES(T),2024-08-21 20:40:33.106535,23.2
de65d210-440b-42fb-98ce-58032139d247,11,04a74a2d-8f1d-49ec-a09e-0b0e7d9d7bc2,CINTHIA VERSIANI SCOTT VARELLA(T),2024-08-21 20:40:33.106535,23.2
d7febae0-1252-4b30-afd4-ba8886f607ff,11,abfb621d-70f9-4625-9cfb-e2c7aa7b1bb8,RAFAEL LUCAS MACHADO PINTO(T+P),2024-08-21 20:40:33.106535,23.2
eff11119-b61c-41a2-af86-2a0db90ac174,11,3be57d6c-4e74-4ac5-8dac-a276ed2300dc,RITA DE CASSIA OLIVEIRA(T),2024-08-21 20:40:33.106535,23.2
e0d27e6d-a867-48b4-9dd4-0aa4c53dce31,11,9ea94517-0fbf-4643-8820-dfdb55f642e7,MONICA DO AMARAL(T),2024-08-21 20:40:33.106535,23.2
0c73cdee-106f-4369-af8c-70583f481db4,11,cb23c145-8a33-4d10-a0e6-d537de756b52,SERGIO EVANGELISTA SILVA(T),2024-08-21 20:40:33.106535,23.2
0014067b-19fd-460d-872b-ee84d9fa0caa,11,64036f6b-da58-4e92-a4f9-028a257ec04d,MARESSA NUNES RIBEIRO TAVARES(T),2024-08-21 20:40:33.106535,23.2
ebada8ce-8769-441c-acac-aff53b6351a4,11,f3ee9175-e652-4b06-ab9c-6cd40b725196,MARESSA NUNES RIBEIRO TAVARES(T),2024-08-21 20:40:33.106535,23.2
9abaef16-4611-463b-bf9d-4e663f275e5b,11,622e27bc-e0c1-4132-b6ea-f2e94b87fcb5,RITA DE CASSIA OLIVEIRA(T),2024-08-21 20:40:33.106535,23.2
8cfba703-9f04-47b5-b62c-58d83a4e9372,11,8bb34eef-156c-4396-b354-0e167e34304d,PAGANINI BARCELLOS DE OLIVEIRA(T),2024-08-21 20:40:33.106535,23.2
2ffc0b3b-e36e-4869-b673-0d871c3a8245,11,368e37e8-9e0c-4945-9837-22c01585890a,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2024-08-21 20:40:33.106535,23.2
a024458a-7351-4cfb-ba57-854dda07e399,11,c4c87c01-4c90-414d-8c32-3d05f91fa6e0,SERGIO EVANGELISTA SILVA(T),2024-08-21 20:40:33.106535,23.2
2a5ffa1a-a9c7-462c-8d3c-f0bd9b32c427,11,a1ae1308-4160-47f3-bdcc-22323ec06345,MARCO TULIO DOMINGUES COSTA(T),2024-08-21 20:40:33.106535,23.2
39096a66-684e-4c5f-a5ff-43729cc56e7e,11,29188bb7-5e93-46ee-9cfa-ec9f466797d1,WAGNER RAGI CURI FILHO(T),2024-08-21 20:40:33.106535,23.2
252b9ec1-7d0a-4263-b56a-30bb7e74dea8,11,fcbb5313-4dc2-4113-96e1-4ab77e3bb68e,MARCO TULIO DOMINGUES COSTA(T+P),2024-08-21 20:40:33.106535,23.2
db967a83-08c7-43d2-a693-65a988391c40,11,a1434e19-face-4014-a287-b6275795a5b2,MONICA DO AMARAL(T+P),2024-08-21 20:40:33.106535,23.2
6ce4132e-baca-49fa-989b-55289f4c9f33,11,088840b3-baa5-460a-a6ee-5b1069005d02,CARLA DANIELLE ARAUJO COSTA(T+P),2024-08-21 20:40:33.106535,23.2
92b5f7f3-f304-4e21-959a-ff51dfc21ece,11,077f8a11-39f0-4761-a227-3d03c6e78caf,GILBERTO DE MIRANDA JUNIOR(T+P),2024-08-21 20:40:33.106535,23.2
9a776c89-8953-4b09-9ce4-0bd9eb67d3a2,11,1a491b47-37f4-4330-8525-48cd4f9611f7,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2024-08-21 20:40:33.106535,23.2
d2628d95-ccbc-48e2-86b8-d160cb71e925,11,b974a0eb-6e54-406c-8419-aff4a2b44283,CARLA DANIELLE ARAUJO COSTA(T),2024-08-21 20:40:33.106535,23.2
5a7698e4-7cf9-45ea-b277-f26d53682469,11,68005fc9-5b35-4b18-91fc-3d23710022d5,RITA DE CASSIA OLIVEIRA(T),2024-08-21 20:40:33.106535,23.2
1e76a0d2-81b1-43b8-b05f-7eb31603b7fb,11,4423c347-e759-4b22-8d5b-04f2d9729f9b,MONICA DO AMARAL(T),2024-08-21 20:40:33.106535,23.2
2bfd254d-e61d-4e47-bcd5-36f74d906731,11,24e70cfa-9a0e-49f5-9461-c2bca572ca33,RAFAEL LUCAS MACHADO PINTO(T+P),2024-08-21 20:40:33.106535,23.2
42c95359-1b41-4a33-8446-4727d6dc5fb5,11,8e7bd786-b484-46bc-8150-7c8bce2e6c3e,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024-08-21 20:40:33.106535,23.2
e1372d46-a1e3-48bc-b074-509c1881cfb2,11,eaaeaaa2-ff82-4caa-af15-e62deed5d558,GILBERTO DE MIRANDA JUNIOR(T),2024-08-21 20:40:33.106535,23.2
4f9b760c-244d-45e8-b4b0-a67e2855af4c,11,3c2ccede-e8b0-4b05-bf55-1469a41463e7,CINTHIA VERSIANI SCOTT VARELLA(T),2024-08-21 20:40:33.106535,23.2
87fd0688-40bb-4697-acf7-7b438a97f825,11,3da5ef18-0159-46ed-acf7-6f82e8df8393,EVA BESSA SOARES(T),2024-08-21 20:40:33.106535,23.2
2a2f501f-747f-4466-b5cc-e8315da74806,11,3a01f5b1-bedf-4683-a1ad-c3cc5d26b37e,RAFAEL LUCAS MACHADO PINTO(T+P),2024-08-21 20:40:33.106535,23.2
6c575f44-5171-4593-a620-4d934fac6d5d,181,0565e835-fe24-44cb-87f9-0f673991f78c,JACKS RICHARD DE PAULO(T+P),2024-08-21 20:40:33.106535,23.2
fe1979f4-a56b-4c8d-9cec-fe63af6c70e8,181,be2054fe-6037-49e4-bba9-7d5a670b0a31,INAJARA DE SALLES VIANA NEVES(T),2024-08-21 20:40:33.106535,23.2
dd8afe09-0121-4820-a062-8b4c8006f842,181,8aad6569-f64d-4db6-8eed-6c62941a6618,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-21 20:40:33.106535,23.2
163c4d02-b476-4045-9b49-f51a2d2e20ad,302,6ab2d5b9-b9d8-4242-965b-8aaa2998951f,EXZOLVILDRES QUEIROZ NETO(T),2024-08-21 20:40:33.106535,23.2
b88449ca-a997-4808-8bab-2e76763a93e1,304,6ab2d5b9-b9d8-4242-965b-8aaa2998951f,EXZOLVILDRES QUEIROZ NETO(T),2024-08-21 20:40:33.106535,23.2
70f9302c-6746-4b06-a0af-58caea25babe,308,6ab2d5b9-b9d8-4242-965b-8aaa2998951f,EXZOLVILDRES QUEIROZ NETO(T),2024-08-21 20:40:33.106535,23.2
da5e9ec0-48a8-4c85-9b35-5240a113212f,309,6ab2d5b9-b9d8-4242-965b-8aaa2998951f,EXZOLVILDRES QUEIROZ NETO(T),2024-08-21 20:40:33.106535,23.2
7e37ee8d-27cc-4104-aaeb-224c59a52643,312,6ab2d5b9-b9d8-4242-965b-8aaa2998951f,EXZOLVILDRES QUEIROZ NETO(T),2024-08-21 20:40:33.106535,23.2
50ba468d-935e-4081-8a1f-38842e85bb39,318,6ab2d5b9-b9d8-4242-965b-8aaa2998951f,EXZOLVILDRES QUEIROZ NETO(T),2024-08-21 20:40:33.106535,23.2
7a11619f-57a5-4341-9c1e-3a0ff12a47bd,319,6ab2d5b9-b9d8-4242-965b-8aaa2998951f,EXZOLVILDRES QUEIROZ NETO(T),2024-08-21 20:40:33.106535,23.2
d744fb2d-e2ac-4d52-86bc-664db0c40fcd,320,6ab2d5b9-b9d8-4242-965b-8aaa2998951f,EXZOLVILDRES QUEIROZ NETO(T),2024-08-21 20:40:33.106535,23.2
c87c413d-d524-4c43-87f0-e5197fb3ebbb,302,33afd655-5c16-4c91-8624-1d92db613f57,JANETE FLOR DE MAIO FONSECA(T),2024-08-21 20:40:33.106535,23.2
a9d99f08-6423-4cc5-aecd-49e02d1414d1,304,33afd655-5c16-4c91-8624-1d92db613f57,JANETE FLOR DE MAIO FONSECA(T),2024-08-21 20:40:33.106535,23.2
5310ce40-4469-4ddb-b23e-5c42bce60762,308,33afd655-5c16-4c91-8624-1d92db613f57,JANETE FLOR DE MAIO FONSECA(T),2024-08-21 20:40:33.106535,23.2
98366f58-bcf1-49f9-97ba-1eee3cb23135,309,33afd655-5c16-4c91-8624-1d92db613f57,JANETE FLOR DE MAIO FONSECA(T),2024-08-21 20:40:33.106535,23.2
984fcf9a-112d-481b-b18b-0abc762724d5,312,33afd655-5c16-4c91-8624-1d92db613f57,JANETE FLOR DE MAIO FONSECA(T),2024-08-21 20:40:33.106535,23.2
5e759f0e-5d7c-4c3a-847b-e63df0a1edb1,318,33afd655-5c16-4c91-8624-1d92db613f57,JANETE FLOR DE MAIO FONSECA(T),2024-08-21 20:40:33.106535,23.2
d9c87a5f-3890-45dc-8a0f-a72781289d77,319,33afd655-5c16-4c91-8624-1d92db613f57,JANETE FLOR DE MAIO FONSECA(T),2024-08-21 20:40:33.106535,23.2
c2563db0-3f37-4679-af93-f7c61930047d,320,33afd655-5c16-4c91-8624-1d92db613f57,JANETE FLOR DE MAIO FONSECA(T),2024-08-21 20:40:33.106535,23.2
32c51c26-9bc3-429f-98a7-251669cb4313,51,f47d8616-f979-4d60-ba98-bc76431114b9,MILTON ROSA(T),2024-08-21 20:40:33.106535,23.2
fd3f4a6e-6ff8-401d-88aa-043043d6ed00,336,f47d8616-f979-4d60-ba98-bc76431114b9,MILTON ROSA(T),2024-08-21 20:40:33.106535,23.2
743abe7d-47f4-4d2c-a1db-f78c5c866188,337,f47d8616-f979-4d60-ba98-bc76431114b9,MILTON ROSA(T),2024-08-21 20:40:33.106535,23.2
9ab26c3f-4d31-48c8-a8e5-89a8140575d7,338,f47d8616-f979-4d60-ba98-bc76431114b9,MILTON ROSA(T),2024-08-21 20:40:33.106535,23.2
3b7c3445-dda7-430b-a952-8ac1956b2034,339,f47d8616-f979-4d60-ba98-bc76431114b9,MILTON ROSA(T),2024-08-21 20:40:33.106535,23.2
58ec39cb-330f-4ca6-a04c-8f81c51d19a6,340,f47d8616-f979-4d60-ba98-bc76431114b9,MILTON ROSA(T),2024-08-21 20:40:33.106535,23.2
c9fd7654-284c-4942-bc5c-cc5d4720ea88,51,e5636f63-9127-40a6-9355-8d0efb36bbc5,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
5a9c12cb-ed3d-4b2a-b435-e838308961b0,336,e5636f63-9127-40a6-9355-8d0efb36bbc5,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
a0fb6023-be4c-4b26-948f-4fce21b2b9bb,337,e5636f63-9127-40a6-9355-8d0efb36bbc5,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
a5ec2146-e79f-4d4c-85b2-ae6a89cf04d5,338,e5636f63-9127-40a6-9355-8d0efb36bbc5,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
637dd6e4-95b9-44ee-9eb6-917ca3da2301,339,e5636f63-9127-40a6-9355-8d0efb36bbc5,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
9887668d-4fbf-4552-95e1-a8e69d4c7404,340,e5636f63-9127-40a6-9355-8d0efb36bbc5,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
46599d4c-8d67-4d53-bf5f-ba10ed78f364,51,7127e722-b0a4-4a1e-a84e-415ba63b2376,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
31b9d1d4-5db7-42b0-9339-dfc0bd3217fe,336,7127e722-b0a4-4a1e-a84e-415ba63b2376,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
bea8d460-970e-490b-afa4-a6ae7cd03625,337,7127e722-b0a4-4a1e-a84e-415ba63b2376,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
6ae81a89-ce64-48e2-ac8e-6aa12e800675,338,7127e722-b0a4-4a1e-a84e-415ba63b2376,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
01e5575e-f3db-4508-8426-6080cd4924d0,339,7127e722-b0a4-4a1e-a84e-415ba63b2376,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
966c8bf8-0ae0-4aec-85fb-18d4fcb4d4c6,340,7127e722-b0a4-4a1e-a84e-415ba63b2376,JORGE LUIS COSTA(T+P),2024-08-21 20:40:33.106535,23.2
ef35a5e8-ff0d-434d-9cca-84a2d228d884,51,79ee74dd-17e9-451f-a872-234f668bd61b,FABIANO TEIXEIRA GARCIA(T+P),2024-08-21 20:40:33.106535,23.2
2a2b672e-e18d-4702-9ff3-579e9a6136ee,336,79ee74dd-17e9-451f-a872-234f668bd61b,FABIANO TEIXEIRA GARCIA(T+P),2024-08-21 20:40:33.106535,23.2
fc08eac0-475c-40ed-be6e-9beeaefc9239,337,79ee74dd-17e9-451f-a872-234f668bd61b,FABIANO TEIXEIRA GARCIA(T+P),2024-08-21 20:40:33.106535,23.2
7495c06f-b42e-4eb4-a999-c0c68fc33bb5,338,79ee74dd-17e9-451f-a872-234f668bd61b,FABIANO TEIXEIRA GARCIA(T+P),2024-08-21 20:40:33.106535,23.2
12f9686d-21d7-44a9-b52a-c544c237aa8e,339,79ee74dd-17e9-451f-a872-234f668bd61b,FABIANO TEIXEIRA GARCIA(T+P),2024-08-21 20:40:33.106535,23.2
fd197623-8e82-4a06-a376-6d7c89e3b385,340,79ee74dd-17e9-451f-a872-234f668bd61b,FABIANO TEIXEIRA GARCIA(T+P),2024-08-21 20:40:33.106535,23.2
9b86134b-5877-4503-895c-50dbb1b79058,51,c1c0fe08-5424-4ed7-889d-f2858cbac4ce,INAJARA DE SALLES VIANA NEVES(T+P),2024-08-21 20:40:33.106535,23.2
c2e840ba-789f-45d2-81b5-4b5ac573fa1e,51,008730af-50fc-44d8-ae43-9b7797460c09,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-21 20:40:33.106535,23.2
b4163383-5063-412a-b9f1-43e7186c9654,299,008730af-50fc-44d8-ae43-9b7797460c09,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-21 20:40:33.106535,23.2
81d2831d-b5b6-485d-8502-8e34331f982a,300,008730af-50fc-44d8-ae43-9b7797460c09,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-21 20:40:33.106535,23.2
78ad714d-775f-4b26-9c0e-220fb01c4c15,306,008730af-50fc-44d8-ae43-9b7797460c09,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-21 20:40:33.106535,23.2
0349ac80-c2f9-4476-9bb6-89f14b9b277e,307,008730af-50fc-44d8-ae43-9b7797460c09,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-21 20:40:33.106535,23.2
b936960e-f987-4ad9-b496-cbc0e082a215,310,008730af-50fc-44d8-ae43-9b7797460c09,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-21 20:40:33.106535,23.2
a53d004f-2526-4bd4-8751-03c84266e9bb,313,008730af-50fc-44d8-ae43-9b7797460c09,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-21 20:40:33.106535,23.2
052314ae-f4f5-4e67-8edf-c79cdb00d51f,315,008730af-50fc-44d8-ae43-9b7797460c09,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-21 20:40:33.106535,23.2
691bbfbd-4e9e-472e-98cd-66c2f097f863,321,008730af-50fc-44d8-ae43-9b7797460c09,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-21 20:40:33.106535,23.2
