id,class_number,discipline_id,professor,semester,created_at
3949f281-09fd-43eb-9e3b-f4f8283f6061,11,6e812957-f31f-4b83-b31c-fbe8a9463e61,RODRIGO AUGUSTO RICCO(T+P),2024/1,2024-09-03 00:33:25.383723
88f47702-28be-44db-a747-b963227b2736,11,e03c8602-3723-425f-9dfc-53122f84ba5b,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024/1,2024-09-03 00:33:25.383723
c6da0427-b39a-4427-b821-22f8f90687e1,11,32a5bcd0-438b-4242-821a-0d9b541a2e50,CARLOS HENRIQUE DA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
3034ede3-66c9-4b46-8394-01219564519d,11,b73cf300-9b54-4643-9774-54e0eade6e3e,JUAN CARLOS GALVIS MANSO(T),2024/1,2024-09-03 00:33:25.383723
3ac4d4b3-4b82-4486-83a7-a7b4f091e0f2,11,3e2d69dc-64cb-4de2-ae18-b8307918236b,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2024/1,2024-09-03 00:33:25.383723
ea413d96-0074-4445-acb7-1578978fa457,11,d7e58d03-1e0a-414a-a2b2-e9daf352ffe0,,2024/1,2024-09-03 00:33:25.383723
544d6efd-dd0d-4e05-87f6-6fa465eabb80,11,b3678169-13c5-48b1-8da8-9355f4977ce2,MARCIO FELICIANO BRAGA(T),2024/1,2024-09-03 00:33:25.383723
015e4628-8d3d-4aba-a6ec-d5ea7a150422,11,48b46856-c306-40f0-b02a-57cd9d1f8c05,,2024/1,2024-09-03 00:33:25.383723
7f4c942b-d384-4175-8792-f2ccd9a9812b,11,c4b97e67-2390-4a2e-b885-089776e15740,GLAUCO FERREIRA GAZEL YARED(T+P),2024/1,2024-09-03 00:33:25.383723
4772f7ff-0b06-41f6-b619-c74d7cbbc017,11,daf460d0-1b9d-43dd-8b33-9a97980196aa,,2024/1,2024-09-03 00:33:25.383723
17c47717-31b0-42b6-be79-c4a97cd26240,11,8dec3cb4-817f-403d-951a-272c621af5fa,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024/1,2024-09-03 00:33:25.383723
21fd7b32-68ab-46db-b1da-0b5cf91a78f7,11,6aa8a5cd-8b0f-4da1-a94e-090927a73c96,ALEXANDRE XAVIER MARTINS(T+P),2024/1,2024-09-03 00:33:25.383723
f3bcd645-9a39-4304-8b83-3ee2ec77505b,11,5882a55e-c6f2-4f49-9e21-ccb7e8d20e65,WAGNER RAGI CURI FILHO(T),2024/1,2024-09-03 00:33:25.383723
fb02b9af-dd02-4217-92e1-fc65026b43bd,11,e162a4a2-84c9-4975-8369-5679bdf12a8e,PAGANINI BARCELLOS DE OLIVEIRA(T),2024/1,2024-09-03 00:33:25.383723
135abffc-c23e-4a8c-bf00-e5571f527df6,11,1dbb330a-c440-485d-bf2b-b37493639e06,CARLA DANIELLE ARAUJO COSTA(T),2024/1,2024-09-03 00:33:25.383723
88437360-e490-4cec-8b6f-ded6d9892a40,11,46e90679-2765-4a00-9d61-150c010e690b,EVA BESSA SOARES(T),2024/1,2024-09-03 00:33:25.383723
f1a42757-d182-4c13-9e65-caf6223cba11,11,9507d475-3c96-47cf-a084-92b709474fa8,CLARISSA BARROS DA CRUZ(T),2024/1,2024-09-03 00:33:25.383723
f4c31bb6-407d-4bda-9860-9746c8a85064,11,7af03b41-6a42-4eca-aa67-c975d8a251d7,MARCO TULIO DOMINGUES COSTA(T),2024/1,2024-09-03 00:33:25.383723
7d4dbf0f-2efd-4b28-8997-24695668b6e5,11,4eab64c0-eb2f-42a7-b729-f34602d33cf2,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024/1,2024-09-03 00:33:25.383723
b7a086d8-7908-4ab8-bfe8-f7e54f49a962,11,0c977848-b0fd-4786-a51d-e7945c50ac34,EVA BESSA SOARES(T),2024/1,2024-09-03 00:33:25.383723
921af6de-eead-4339-898e-26b7ba2b1a11,11,4eeb1199-9a7b-42cd-900d-85bdcc41675a,GILBERTO DE MIRANDA JUNIOR(T),2024/1,2024-09-03 00:33:25.383723
4f349ff7-0501-46b3-8740-aeb338cea760,11,c5236981-fcb7-4c43-8034-a230b0d8d556,CINTHIA VERSIANI SCOTT VARELLA(T),2024/1,2024-09-03 00:33:25.383723
8484dd0d-cbb6-4e6b-8be1-dbccf777ce5c,11,c50dcaee-017c-4018-9cc7-b227cee3bb82,MARESSA NUNES RIBEIRO TAVARES(T),2024/1,2024-09-03 00:33:25.383723
23a412ea-4aa0-4a09-a17c-195cf0ce42aa,11,20f961f5-46f2-4505-b087-5e42c234d3ee,CINTHIA VERSIANI SCOTT VARELLA(T),2024/1,2024-09-03 00:33:25.383723
12551c8e-f6ea-4a02-83ca-f4c87909e5ab,11,08808233-5895-42f3-bb18-25d64200a31c,RAFAEL LUCAS MACHADO PINTO(T+P),2024/1,2024-09-03 00:33:25.383723
76878f36-7567-48e1-9c58-f80a0089bcb3,11,f508e3a6-d4b2-4e4f-a8b7-3854bd39a19d,RITA DE CASSIA OLIVEIRA(T),2024/1,2024-09-03 00:33:25.383723
1aeae242-eed3-4224-847c-b1b8f3423ed4,11,50b628f9-109a-4d3f-8dad-1385ba2f04ad,MONICA DO AMARAL(T),2024/1,2024-09-03 00:33:25.383723
ad0db13a-049b-45eb-b397-a95244e69b33,11,0a40584e-126c-43f8-bdc4-ad30c506b35d,SERGIO EVANGELISTA SILVA(T),2024/1,2024-09-03 00:33:25.383723
46615a9a-1d1a-4ea8-a449-d30af3461b8a,11,c52eb552-14dd-425b-8479-f4bbc25a705e,MARESSA NUNES RIBEIRO TAVARES(T),2024/1,2024-09-03 00:33:25.383723
75f2a62a-6ade-45e8-baff-2dace8d1d823,11,7d1c8e4b-d44b-4aec-b334-28888cfda567,MARESSA NUNES RIBEIRO TAVARES(T),2024/1,2024-09-03 00:33:25.383723
8ba4399b-20e5-4fa9-be8e-7a5868961c46,11,3b3598fc-6ac9-48f3-868a-519adf567ed2,RITA DE CASSIA OLIVEIRA(T),2024/1,2024-09-03 00:33:25.383723
a3dadc2b-5060-48b4-a732-c1f5067b1ede,11,94e8e047-cbb7-4f1e-b623-7e69fb71d307,PAGANINI BARCELLOS DE OLIVEIRA(T),2024/1,2024-09-03 00:33:25.383723
86a0d008-b15a-485d-9a54-940cf5e72a65,11,51a0e165-1895-41c9-9aa9-6d0174fb0a2b,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
70868b79-7d08-4a45-92f9-d6ad8ec301dc,11,9046e783-5ef2-4a6b-9fa5-2c9eff7b1a50,SERGIO EVANGELISTA SILVA(T),2024/1,2024-09-03 00:33:25.383723
785d759a-78c1-4c93-8031-dbfd5c048606,11,96aa7749-10f7-4728-9147-06ea4116d06d,MARCO TULIO DOMINGUES COSTA(T),2024/1,2024-09-03 00:33:25.383723
f12fb829-baf6-4450-9ad8-8e5b620ce40e,11,635c1989-03cb-4bdd-a40c-4c676ef80154,WAGNER RAGI CURI FILHO(T),2024/1,2024-09-03 00:33:25.383723
eeb3f8f9-9fd5-4c3b-a6ba-8c4f89d84c70,11,bcd45aba-f340-4f61-a31f-1d8f8855a9e3,MARCO TULIO DOMINGUES COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
694414a7-2a21-4028-b9f1-e3c7ad598dbf,11,e9760620-af1d-4d06-9004-a86dd7f5a7fc,MONICA DO AMARAL(T+P),2024/1,2024-09-03 00:33:25.383723
065c4338-7f67-4536-bee9-2db92e8367ce,11,7f2ca976-1cdf-4287-9b0f-83e965a23084,CARLA DANIELLE ARAUJO COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
e06cb690-ede1-4568-90d1-d2484bb6e3cb,11,d8799bbe-ed0b-4d44-b50a-e2a4e1e33dd2,GILBERTO DE MIRANDA JUNIOR(T+P),2024/1,2024-09-03 00:33:25.383723
4de6afa4-6263-496d-9a75-43b594ac7f21,11,3f4147f4-9081-4e3b-8ba3-bd964cc55ab5,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2024/1,2024-09-03 00:33:25.383723
3112c70b-3a5f-43d6-9551-db420b71333c,11,c23eb8f7-404f-4cf0-b4a5-f363c79d7f40,CARLA DANIELLE ARAUJO COSTA(T),2024/1,2024-09-03 00:33:25.383723
ae522220-db0e-4a85-8da0-fa073b87ff9a,11,d353e80b-3ef2-4dc0-b64e-62f34acf2f64,RITA DE CASSIA OLIVEIRA(T),2024/1,2024-09-03 00:33:25.383723
29363a36-fba5-4b2f-a22d-6bc4a9e0d3d3,11,90d6cede-5efe-43f4-b11b-8f50808f5d1b,MONICA DO AMARAL(T),2024/1,2024-09-03 00:33:25.383723
56f67fee-6a28-4b29-a508-3ea3948ca70f,11,08d85a7c-58df-4df6-b989-2b4680f73d2e,RAFAEL LUCAS MACHADO PINTO(T+P),2024/1,2024-09-03 00:33:25.383723
94b02222-e767-487d-8a05-99aaa6397db8,11,9ac121b3-45c6-469f-a368-60586969a903,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024/1,2024-09-03 00:33:25.383723
11e18058-fe89-4b28-b1bb-04923c68c489,11,c54448f9-2132-4cc8-803c-df566319b718,GILBERTO DE MIRANDA JUNIOR(T),2024/1,2024-09-03 00:33:25.383723
412b8019-5623-4627-a4f7-81c29a753055,11,4310f3fb-d151-41b6-97c5-083dfb8bf050,CINTHIA VERSIANI SCOTT VARELLA(T),2024/1,2024-09-03 00:33:25.383723
85237e3c-d593-4be3-9434-99c965e031cb,11,0946286a-8851-43c4-a090-d9cddfd6a422,EVA BESSA SOARES(T),2024/1,2024-09-03 00:33:25.383723
eead2be2-79e9-4b78-97cf-d0ffc6da33e8,11,d6eebd61-5fb8-471c-bbcb-7185d17c3f29,RAFAEL LUCAS MACHADO PINTO(T+P),2024/1,2024-09-03 00:33:25.383723
edb28cdb-ca44-455b-b3b4-a3c07f4ea1df,181,7e15a682-0667-4b59-af85-8403588fb839,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
9c119597-2c2b-40a2-b168-48b6d7955a07,181,2e7d0c77-ee9b-49d6-9ca0-ef112d2f1c72,INAJARA DE SALLES VIANA NEVES(T),2024/1,2024-09-03 00:33:25.383723
27c38932-99ce-4932-aa1a-1cab614320c1,181,e8502cf7-481b-4e48-b9a5-f4b9344033b3,EXZOLVILDRES QUEIROZ NETO(T+P),2024/1,2024-09-03 00:33:25.383723
31ae5de7-43ad-4e1b-96d0-6d853aa26427,302,7f1108c9-0cd5-4acd-897f-fae6e35298a0,EXZOLVILDRES QUEIROZ NETO(T),2024/1,2024-09-03 00:33:25.383723
a50c38cf-7496-42c3-a901-2fc6b0e6ba75,304,7f1108c9-0cd5-4acd-897f-fae6e35298a0,EXZOLVILDRES QUEIROZ NETO(T),2024/1,2024-09-03 00:33:25.383723
e94c031d-2220-453d-8812-aaae21d5aa1c,308,7f1108c9-0cd5-4acd-897f-fae6e35298a0,EXZOLVILDRES QUEIROZ NETO(T),2024/1,2024-09-03 00:33:25.383723
62329d1b-13fd-4b2b-b218-9826e891c84b,309,7f1108c9-0cd5-4acd-897f-fae6e35298a0,EXZOLVILDRES QUEIROZ NETO(T),2024/1,2024-09-03 00:33:25.383723
ad613e81-dc01-4695-b8d2-89b9f6bea08c,312,7f1108c9-0cd5-4acd-897f-fae6e35298a0,EXZOLVILDRES QUEIROZ NETO(T),2024/1,2024-09-03 00:33:25.383723
c7d363e8-879a-4f3f-8a30-8d78afef91c7,318,7f1108c9-0cd5-4acd-897f-fae6e35298a0,EXZOLVILDRES QUEIROZ NETO(T),2024/1,2024-09-03 00:33:25.383723
888ec094-0261-450f-8317-0c2e6e76fd26,319,7f1108c9-0cd5-4acd-897f-fae6e35298a0,EXZOLVILDRES QUEIROZ NETO(T),2024/1,2024-09-03 00:33:25.383723
94e22b26-ae2d-4cd5-986e-b9e441d72956,320,7f1108c9-0cd5-4acd-897f-fae6e35298a0,EXZOLVILDRES QUEIROZ NETO(T),2024/1,2024-09-03 00:33:25.383723
39e8023f-cf2a-4f0b-82e2-1adb3144352d,302,e946ee39-cb8f-467d-9d1f-0b522bcf2955,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
a2ecb95c-d1a1-44b5-a500-fad53f1bee78,304,e946ee39-cb8f-467d-9d1f-0b522bcf2955,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
95265a9d-84ca-4dcd-a022-9ef807f17919,308,e946ee39-cb8f-467d-9d1f-0b522bcf2955,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
89fada4f-d210-4821-b8a2-cbc0d97eef1b,309,e946ee39-cb8f-467d-9d1f-0b522bcf2955,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
e9c530c5-6c6a-44e5-9270-9cd6cdad3e15,312,e946ee39-cb8f-467d-9d1f-0b522bcf2955,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
8e51a91c-a237-482f-a262-03fb082ea1eb,318,e946ee39-cb8f-467d-9d1f-0b522bcf2955,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
1d6fedd5-4b3a-4567-8db5-0c9412697833,319,e946ee39-cb8f-467d-9d1f-0b522bcf2955,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
6f602095-3ec0-4144-bccc-6bb022b3e8ab,320,e946ee39-cb8f-467d-9d1f-0b522bcf2955,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
af533832-17f1-4e03-a68b-f10ff48eed9f,51,c5df2915-0078-4ab3-9a7e-b14e62b2ccfd,MILTON ROSA(T),2024/1,2024-09-03 00:33:25.383723
a55b5c20-e807-4d0a-b529-8d19dbfff2ed,336,c5df2915-0078-4ab3-9a7e-b14e62b2ccfd,MILTON ROSA(T),2024/1,2024-09-03 00:33:25.383723
42d922d5-4522-4caf-93cc-6c60e8500108,337,c5df2915-0078-4ab3-9a7e-b14e62b2ccfd,MILTON ROSA(T),2024/1,2024-09-03 00:33:25.383723
dd1bd448-c6ea-4cc1-8ad6-4d3c0ca82cef,338,c5df2915-0078-4ab3-9a7e-b14e62b2ccfd,MILTON ROSA(T),2024/1,2024-09-03 00:33:25.383723
5c348022-dfe0-4592-bfe5-e9096422d16f,339,c5df2915-0078-4ab3-9a7e-b14e62b2ccfd,MILTON ROSA(T),2024/1,2024-09-03 00:33:25.383723
fa31ce92-e286-47c5-8d9f-86eb55c2e6ef,340,c5df2915-0078-4ab3-9a7e-b14e62b2ccfd,MILTON ROSA(T),2024/1,2024-09-03 00:33:25.383723
909d9f60-1adc-4e55-9c05-e7167db3fb07,51,5008f906-1dee-431f-8230-6d5fb4ddcebb,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
193758ed-010b-4a28-a7bf-3f69bbed98a5,336,5008f906-1dee-431f-8230-6d5fb4ddcebb,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
08850014-5724-4293-a497-e0693de2dfc6,337,5008f906-1dee-431f-8230-6d5fb4ddcebb,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
a89c68f3-1335-4d4d-ab2f-6ca3c65a000b,338,5008f906-1dee-431f-8230-6d5fb4ddcebb,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
12a62545-dfb6-4cfd-b44f-d624e5118803,339,5008f906-1dee-431f-8230-6d5fb4ddcebb,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
4ea94425-8bb9-4382-b513-243c615bb711,340,5008f906-1dee-431f-8230-6d5fb4ddcebb,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
93990e07-1871-448f-847c-71801697b31a,51,6d4a33e1-54a4-4856-bfeb-ab6a1e62b706,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
213058f3-d584-49fe-b08a-5224f21aa8ae,336,6d4a33e1-54a4-4856-bfeb-ab6a1e62b706,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
4b87c142-f050-4b2e-b867-e64f1f35df2b,337,6d4a33e1-54a4-4856-bfeb-ab6a1e62b706,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
af55391a-605a-46bc-9c67-1c3cbc5bffb8,338,6d4a33e1-54a4-4856-bfeb-ab6a1e62b706,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
2a9dd82f-d7e6-495e-bb7a-31dd2d40c526,339,6d4a33e1-54a4-4856-bfeb-ab6a1e62b706,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
a3572672-0be0-4998-8004-312e24af3cc7,340,6d4a33e1-54a4-4856-bfeb-ab6a1e62b706,JORGE LUIS COSTA(T+P),2024/1,2024-09-03 00:33:25.383723
e4540e9d-6c31-421c-9bf7-4b8e722ce16c,51,7b5bbd0e-dfec-4fb4-bd0f-e97e01b1cd96,FABIANO TEIXEIRA GARCIA(T+P),2024/1,2024-09-03 00:33:25.383723
4a84d494-12f2-4fe3-9f95-7bf06a61e848,336,7b5bbd0e-dfec-4fb4-bd0f-e97e01b1cd96,FABIANO TEIXEIRA GARCIA(T+P),2024/1,2024-09-03 00:33:25.383723
35418e52-e3a6-44b8-8c61-f08d1628e3a7,337,7b5bbd0e-dfec-4fb4-bd0f-e97e01b1cd96,FABIANO TEIXEIRA GARCIA(T+P),2024/1,2024-09-03 00:33:25.383723
7e2b2b85-0351-4a46-a10b-fb9c8073dbf7,338,7b5bbd0e-dfec-4fb4-bd0f-e97e01b1cd96,FABIANO TEIXEIRA GARCIA(T+P),2024/1,2024-09-03 00:33:25.383723
99fd3edf-2f43-4387-96db-b736f62f359c,339,7b5bbd0e-dfec-4fb4-bd0f-e97e01b1cd96,FABIANO TEIXEIRA GARCIA(T+P),2024/1,2024-09-03 00:33:25.383723
dc747c5e-fdb4-474c-9910-389bd34b2e62,340,7b5bbd0e-dfec-4fb4-bd0f-e97e01b1cd96,FABIANO TEIXEIRA GARCIA(T+P),2024/1,2024-09-03 00:33:25.383723
1042e3fd-0f57-4634-b4e8-3b2ca892e3f6,51,2f5b425b-ef76-4fb4-bbbc-6b16419c675a,INAJARA DE SALLES VIANA NEVES(T+P),2024/1,2024-09-03 00:33:25.383723
622dcd9b-c7ee-442a-930b-0fbba05710cc,51,c1b3cc52-4cd5-4694-a082-fa7fb420f225,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
3b2235d9-3857-47bc-89fb-d4bf25cdedb3,299,c1b3cc52-4cd5-4694-a082-fa7fb420f225,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
a11b6104-e5c8-43e9-b4b0-820d8e82a364,300,c1b3cc52-4cd5-4694-a082-fa7fb420f225,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
3329ee3a-a8c6-4911-a614-1bc583675424,306,c1b3cc52-4cd5-4694-a082-fa7fb420f225,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
95a89f10-c21b-41a6-afea-a08f947e518e,307,c1b3cc52-4cd5-4694-a082-fa7fb420f225,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
c63e2739-7829-4f20-92eb-1cf287f297ae,310,c1b3cc52-4cd5-4694-a082-fa7fb420f225,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
dbba87f9-1bb0-4d09-b0ee-521057b35759,313,c1b3cc52-4cd5-4694-a082-fa7fb420f225,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
481b33ce-0310-4276-8ad4-e16e7463a9bd,315,c1b3cc52-4cd5-4694-a082-fa7fb420f225,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
762a12c8-e6c0-4700-83e9-045b1195f3a7,321,c1b3cc52-4cd5-4694-a082-fa7fb420f225,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
90c4ef82-1a36-49ea-89fd-7a980124271d,51,f20201d2-6e24-4328-a7e1-b32f91f7efc2,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
b5a1b905-5a74-4755-ac0c-ff91bd8823cf,299,f20201d2-6e24-4328-a7e1-b32f91f7efc2,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
320c7bfe-d3ae-4b8a-aa8a-a075aac11d9b,300,f20201d2-6e24-4328-a7e1-b32f91f7efc2,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
44f0cd79-9e14-440c-aed1-cd13fb1977be,306,f20201d2-6e24-4328-a7e1-b32f91f7efc2,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
46bbcaaf-b003-4414-afae-1f9871d03d06,307,f20201d2-6e24-4328-a7e1-b32f91f7efc2,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
9c9836a7-e8c4-427a-af44-17ad3fbdc1fd,310,f20201d2-6e24-4328-a7e1-b32f91f7efc2,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
3911eae8-344b-4eb9-b75f-84e21851bbe0,313,f20201d2-6e24-4328-a7e1-b32f91f7efc2,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
b8f6cf0e-43d5-4a41-8eb4-3fa780fb09e7,315,f20201d2-6e24-4328-a7e1-b32f91f7efc2,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
a1ba7059-8ca7-42fd-b03b-7928330b3e11,321,f20201d2-6e24-4328-a7e1-b32f91f7efc2,JACKS RICHARD DE PAULO(T+P),2024/1,2024-09-03 00:33:25.383723
34e6b421-2326-4e2d-ae8a-44aff50999d9,51,2d410196-b55b-4f24-9aa4-ceda7e50695e,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
4f7dc5e9-1833-4a45-88cc-89234a1590b5,299,2d410196-b55b-4f24-9aa4-ceda7e50695e,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
df032e08-78a0-4ee5-8b3b-fcf72cceb4fb,300,2d410196-b55b-4f24-9aa4-ceda7e50695e,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
c2608fcd-0ffb-4939-b292-286635f10a41,306,2d410196-b55b-4f24-9aa4-ceda7e50695e,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
34a45637-4809-4ca7-8b96-07e34ca71229,307,2d410196-b55b-4f24-9aa4-ceda7e50695e,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
8f0c967c-48a4-4748-9084-672353f0dbff,310,2d410196-b55b-4f24-9aa4-ceda7e50695e,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
1c73b7af-a16b-46dc-a500-56f3af1a6fee,313,2d410196-b55b-4f24-9aa4-ceda7e50695e,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
ea3309f8-6e63-4489-acbf-8db752372492,315,2d410196-b55b-4f24-9aa4-ceda7e50695e,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
f4af1e4a-e36c-4420-a20c-d6655ef11225,321,2d410196-b55b-4f24-9aa4-ceda7e50695e,CLAUDIA RAQUEL MARTINS CORREA(T),2024/1,2024-09-03 00:33:25.383723
d1824b3c-f87c-4d27-b8e0-b227bcca2b10,51,57583f87-6ad7-4ed6-bea1-b316be34c4a8,ADRIANA MARIA TONINI(T+P),2024/1,2024-09-03 00:33:25.383723
e5213c00-52ac-4272-8647-da0f74680f03,299,57583f87-6ad7-4ed6-bea1-b316be34c4a8,ADRIANA MARIA TONINI(T+P),2024/1,2024-09-03 00:33:25.383723
ab1348b5-dc7f-4444-a24b-f2f082417ee4,300,57583f87-6ad7-4ed6-bea1-b316be34c4a8,ADRIANA MARIA TONINI(T+P),2024/1,2024-09-03 00:33:25.383723
09bc42e2-190a-4cdb-9514-6b27d1b397cf,306,57583f87-6ad7-4ed6-bea1-b316be34c4a8,ADRIANA MARIA TONINI(T+P),2024/1,2024-09-03 00:33:25.383723
bb7f2ae1-84d1-4685-8f2c-715591cea885,307,57583f87-6ad7-4ed6-bea1-b316be34c4a8,ADRIANA MARIA TONINI(T+P),2024/1,2024-09-03 00:33:25.383723
77d1686e-7cb7-4271-8589-28c3e0e17e86,310,57583f87-6ad7-4ed6-bea1-b316be34c4a8,ADRIANA MARIA TONINI(T+P),2024/1,2024-09-03 00:33:25.383723
2f52fa2f-893d-4462-9463-0aa9c6644fe6,313,57583f87-6ad7-4ed6-bea1-b316be34c4a8,ADRIANA MARIA TONINI(T+P),2024/1,2024-09-03 00:33:25.383723
388228d2-140b-48da-9554-061b417360a4,315,57583f87-6ad7-4ed6-bea1-b316be34c4a8,ADRIANA MARIA TONINI(T+P),2024/1,2024-09-03 00:33:25.383723
ce6d2169-bf2a-4e50-a955-5a6a8b8daa68,321,57583f87-6ad7-4ed6-bea1-b316be34c4a8,ADRIANA MARIA TONINI(T+P),2024/1,2024-09-03 00:33:25.383723
a97e30df-bfb5-4732-8422-6d6e527054d5,181,312ca09d-51d1-42c9-bc66-c2192ff12f1d,MARTA BERTIN(T),2024/1,2024-09-03 00:33:25.383723
037a07c3-7bfc-47e3-ba48-721f937b9db7,302,7846f967-49cf-4eb0-84f6-63c8b1d57d92,THIAGO MACEDO ALVES DE BRITO(T+P),2024/1,2024-09-03 00:33:25.383723
bb1d3f19-f09e-4553-ab48-2e6a76947a3d,304,7846f967-49cf-4eb0-84f6-63c8b1d57d92,THIAGO MACEDO ALVES DE BRITO(T+P),2024/1,2024-09-03 00:33:25.383723
cda60ff6-9e0b-428c-addf-692bc0ef68de,308,7846f967-49cf-4eb0-84f6-63c8b1d57d92,THIAGO MACEDO ALVES DE BRITO(T+P),2024/1,2024-09-03 00:33:25.383723
12fc2a9f-a072-4feb-9a77-d03e8b59801f,309,7846f967-49cf-4eb0-84f6-63c8b1d57d92,THIAGO MACEDO ALVES DE BRITO(T+P),2024/1,2024-09-03 00:33:25.383723
3cff9e39-bab1-4310-b364-84b9e581a94e,312,7846f967-49cf-4eb0-84f6-63c8b1d57d92,THIAGO MACEDO ALVES DE BRITO(T+P),2024/1,2024-09-03 00:33:25.383723
e3ab4dd1-a0be-45ea-9ca1-2dff83033363,318,7846f967-49cf-4eb0-84f6-63c8b1d57d92,THIAGO MACEDO ALVES DE BRITO(T+P),2024/1,2024-09-03 00:33:25.383723
9f750920-8707-478e-8106-7bc3bd77497e,319,7846f967-49cf-4eb0-84f6-63c8b1d57d92,THIAGO MACEDO ALVES DE BRITO(T+P),2024/1,2024-09-03 00:33:25.383723
33d0c677-ce5a-43dd-99d4-b39f2acfef91,320,7846f967-49cf-4eb0-84f6-63c8b1d57d92,THIAGO MACEDO ALVES DE BRITO(T+P),2024/1,2024-09-03 00:33:25.383723
a56d0222-7a94-4148-8ea3-93f789b7c3d4,60,dcabe4ff-b437-48fd-b328-4ed08c55b7ad,JANETE FLOR DE MAIO FONSECA(T),2024/1,2024-09-03 00:33:25.383723
