id,class_number,discipline_id,professor,created_at,semester
6ea62274-f284-4e1a-96bb-3c8c7fd3af58,33,e0b0fd44-2032-429f-9991-21077a30d6c1,ADAM JAMES SARGEANT(T+P),2023-08-10 01:00:02.533307,23.1
91ce13db-e5d3-4595-a5ed-497dcfe772b7,31,9d7a3f45-9468-4524-ab17-c184876862ad,RONAN SILVA FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
5035e5b2-f8f0-4966-a9c4-22b951a41269,32,9d7a3f45-9468-4524-ab17-c184876862ad,ADAM JAMES SARGEANT(T+P),2023-08-10 01:00:02.533307,23.1
ab832a4d-5680-496d-bdfe-51500239966a,33,9d7a3f45-9468-4524-ab17-c184876862ad,RONAN SILVA FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
99957f5e-f2d7-46b6-b66a-a1958e254d32,31,6d821d34-a9ba-4d76-8818-ab1f5ba6bb0c,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-08-10 01:00:02.533307,23.1
9acd1513-ac72-4f92-8b2b-cebb59779a42,32,6d821d34-a9ba-4d76-8818-ab1f5ba6bb0c,CARLOS RENATO PONTES(T+P),2023-08-10 01:00:02.533307,23.1
223df6f5-928c-4b89-a488-cb823722781a,33,6d821d34-a9ba-4d76-8818-ab1f5ba6bb0c,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-08-10 01:00:02.533307,23.1
ac9862b6-9b50-40f1-95d7-2a69cb6fbc02,21,1ff9a890-ae31-4a5e-b466-b5124d193aab,HENRIQUE FERNANDES VIEIRA VICTORIA(T+P),2023-08-10 01:00:02.533307,23.1
a0fa75a0-ea2d-432a-971a-53e8fe475a17,22,1ff9a890-ae31-4a5e-b466-b5124d193aab,CARLOS RENATO PONTES(T+P),2023-08-10 01:00:02.533307,23.1
4057486a-5572-4659-8319-b8d35f9a43c1,11,c2a827da-b89c-4bac-9ac7-77f8bdf062fd,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T),2023-08-10 01:00:02.533307,23.1
e019ef52-64e6-4d9a-ba70-ceb5d009363c,21,16a6f738-aa29-481e-be0f-ba09c4236986,,2023-08-10 01:00:02.533307,23.1
fcc49386-5d9a-418a-a9bf-a3b32ee34286,22,16a6f738-aa29-481e-be0f-ba09c4236986,LUCILIA ALVES LINHARES(T),2023-08-10 01:00:02.533307,23.1
3f9ee2a8-01f3-42d8-a638-cf7aec1d86b5,11,680ac069-8e5d-4958-b454-37a45827308b,KARLA MOREIRA VIEIRA(T),2023-08-10 01:00:02.533307,23.1
0e4fa5f9-44ca-415e-bf4b-a817e937fe5d,11,20d45a78-a275-47e8-8805-46e88567995c,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 01:00:02.533307,23.1
a76dc000-7603-4309-a10c-d9dfcd1cf32f,11,77a5bb10-8d48-4fec-b675-f0f029b12157,FERNANDO BERNARDES DE OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
22d9936c-2dbf-4ec5-a550-251bab034740,11,77f7e601-e9c6-4e94-bd7e-8dac2f6541ca,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 01:00:02.533307,23.1
1afb29e3-0d42-4740-8f79-30b307545422,12,77f7e601-e9c6-4e94-bd7e-8dac2f6541ca,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 01:00:02.533307,23.1
cad72148-bcc2-4213-8859-2a9f14256161,21,e43dee04-820d-4612-9b16-a56bb566ab31,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-08-10 01:00:02.533307,23.1
f9d739ec-cdef-4488-829a-a958016033ba,22,e43dee04-820d-4612-9b16-a56bb566ab31,TIAGO FRANCA MELO DE LIMA(T+P),2023-08-10 01:00:02.533307,23.1
9311546a-6846-4832-aca2-2aabaaddec3b,23,e43dee04-820d-4612-9b16-a56bb566ab31,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 01:00:02.533307,23.1
59c37be3-12bc-402f-b951-801f5352af96,11,f87d90c6-b5b7-4af4-8dee-5862c653514a,RAFAEL FREDERICO ALEXANDRE(T+P),2023-08-10 01:00:02.533307,23.1
fe492def-b4fd-476f-8279-f631e331264f,11,8cb199c6-49c6-4533-97fd-977e2de9dd94,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 01:00:02.533307,23.1
e86845c7-930c-487b-879f-d9f7af20a824,12,8cb199c6-49c6-4533-97fd-977e2de9dd94,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-10 01:00:02.533307,23.1
8a129950-e278-44ea-8ca9-895767c961c1,11,668ffacb-f10c-43a4-a130-4b1ec4c93440,RAFAEL FREDERICO ALEXANDRE(T+P),2023-08-10 01:00:02.533307,23.1
6138b43a-6e89-4086-a521-9e57f9297766,11,2b2c3432-9062-4def-803b-c62bea8e87fb,MATEUS FERREIRA SATLER(T+P),2023-08-10 01:00:02.533307,23.1
b5eb5d04-b0b0-429f-a084-7a9d2c75665d,12,2b2c3432-9062-4def-803b-c62bea8e87fb,MATEUS FERREIRA SATLER(T+P),2023-08-10 01:00:02.533307,23.1
f9416846-61b9-42a2-9f43-34983c4f031d,11,54fa1b44-7ec9-44d9-ad4f-ca110018d7fa,TATIANA ALVES COSTA(T+P),2023-08-10 01:00:02.533307,23.1
d8583ce4-44a7-4234-af01-d8f6e9d748b2,11,fe8677b9-0e7e-41e1-890e-9b4bcea76b41,GEORGE HENRIQUE GODIM DA FONSECA(T+P),2023-08-10 01:00:02.533307,23.1
9a961b6d-0063-4a85-acbd-bbaee1210987,11,bdc69abe-c374-4ca1-9c81-804c19171ae8,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 01:00:02.533307,23.1
5c3f1f6a-6107-4d06-b8b9-e2b2c2143bba,11,97f027c6-c9e4-4f5a-bbf6-0c7e5f41c60c,LUIZ CARLOS BAMBIRRA TORRES(T),2023-08-10 01:00:02.533307,23.1
8f8e9595-1b00-4dd8-87b3-3ca25687de95,21,462e60db-f366-4613-bd18-609c5d0b4a99,DARLAN NUNES DE BRITO(T+P),2023-08-10 01:00:02.533307,23.1
e41ce869-0755-4bc7-a596-241ae501ea26,22,462e60db-f366-4613-bd18-609c5d0b4a99,DARLAN NUNES DE BRITO(T+P),2023-08-10 01:00:02.533307,23.1
9bac20dc-931f-4081-9bab-c26b27b1cd01,11,18721c52-3a9f-4517-9f7e-bb6e0764b3ea,ROBERTO GOMES RIBEIRO(T) / SAMUEL SOUZA BRITO(T),2023-08-10 01:00:02.533307,23.1
33988e86-aac6-4848-8331-443084ee4fe6,11,36e86e8e-0b36-49ed-af03-b697fb2ad605,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-10 01:00:02.533307,23.1
e57268bd-6c1f-4e40-b4f0-6aed24032ecb,21,538e7f5f-c1e9-4755-b7ec-e189c1993453,HARLEI MIGUEL DE ARRUDA LEITE(T+P),2023-08-10 01:00:02.533307,23.1
e5a6f1df-b24d-4fd9-8b0a-6c7f49956be9,22,538e7f5f-c1e9-4755-b7ec-e189c1993453,EDUARDO DA SILVA RIBEIRO(T+P),2023-08-10 01:00:02.533307,23.1
d122ae9b-cb0c-43ab-b5ef-e1396cf9a146,11,d7d40f55-120b-4217-aedd-829935010b69,SAMUEL SOUZA BRITO(T),2023-08-10 01:00:02.533307,23.1
fd6c2600-de29-49c7-b569-33c333a835d1,11,54c534e6-7708-4497-bdcb-7d6cd5672097,FILIPE NUNES RIBEIRO(T+P),2023-08-10 01:00:02.533307,23.1
ec212228-2230-4146-add5-7e36d483c123,11,bb9d11d6-77ae-47b9-80ef-7fbbe52b4139,THEO SILVA LINS(T+P),2023-08-10 01:00:02.533307,23.1
3a85ff43-ddac-4154-83d8-7c68a89ec96d,11,358ca54c-f82c-4c2d-9348-1e76875ef162,JANNIELE APARECIDA SOARES ARAUJO(T),2023-08-10 01:00:02.533307,23.1
1311ec53-bb43-4f37-adae-557ff9155197,11,97bc0694-0c96-45e7-b7c9-0a2f03b6ae29,THEO SILVA LINS(T),2023-08-10 01:00:02.533307,23.1
70c8adc6-91de-4032-994d-213321d8d294,11,5522386f-a134-40ce-833b-3e9c398b950a,EULER HORTA MARINHO(T),2023-08-10 01:00:02.533307,23.1
eea96a4e-bed5-4365-a10f-d1ff01f68cb6,11,6ff81885-61cd-4d8f-8aef-cd317551ea68,IGOR MUZETTI PEREIRA(T),2023-08-10 01:00:02.533307,23.1
b199384b-c700-4429-a7b7-040163ad1ce1,11,b34b4c94-b7ab-4733-9c54-486481bb5cbe,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-10 01:00:02.533307,23.1
4005ff14-5c61-4347-8ec9-3672af6ab5f3,11,92a0ba07-87d1-4d0b-bacd-1206813883f6,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-10 01:00:02.533307,23.1
ac77fa86-71d8-4b8d-ab70-8780761658a4,11,9c7eaca4-81ef-47ca-a354-0703dcbbcdc1,IGOR MUZETTI PEREIRA(T),2023-08-10 01:00:02.533307,23.1
4894f43a-6d55-4111-913a-f747eef0c9bc,11,b7e8b583-102b-4778-9b26-0452f42f120f,EULER HORTA MARINHO(T),2023-08-10 01:00:02.533307,23.1
c1015dd0-bffc-4541-abff-34164c05cd49,11,d94da257-ca41-426f-b044-51374e8d5d82,LUIZ CARLOS BAMBIRRA TORRES(T),2023-08-10 01:00:02.533307,23.1
56e664c0-a139-47a3-bc21-6d5c2948e573,11,5ef4e4aa-9f91-4ed0-b6f2-d098af9cb99d,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-10 01:00:02.533307,23.1
3a5bc06b-498f-4e7c-bd80-025e9a2cb52e,11,f01b8b86-5c9b-4edd-9e8c-db05a30e425e,GILDA APARECIDA DE ASSIS(T+P),2023-08-10 01:00:02.533307,23.1
b3a5fbc4-1bbe-4d79-a595-537a3d4b25ab,11,b9fe06e9-19d5-413b-a7ea-a6cc8d024a42,TATIANA ALVES COSTA(T),2023-08-10 01:00:02.533307,23.1
70235837-4d33-45f8-bcca-9ff32bf8b202,11,de4d5461-8a77-4208-bbeb-c9af5ced24cb,THEO SILVA LINS(T),2023-08-10 01:00:02.533307,23.1
e70ba770-b93d-4932-a35c-6c1c6b5fe774,11,2997a52c-1179-4bae-9633-28e52eeef691,SAMUEL SOUZA BRITO(T),2023-08-10 01:00:02.533307,23.1
3c0022ad-8606-4add-a812-d824857a51e7,11,3ff69686-460a-40ef-b8f2-eedbb829b19a,BRUNO RABELLO MONTEIRO(T),2023-08-10 01:00:02.533307,23.1
a61e4e2d-ea55-4667-931f-ce78c8813e7a,11,267e2639-1f5b-4cc8-9027-1662844caa11,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 01:00:02.533307,23.1
e4524163-b597-4deb-86e7-c69ba0490bea,12,267e2639-1f5b-4cc8-9027-1662844caa11,LUIZ OTAVIO MENEZES TELES(T),2023-08-10 01:00:02.533307,23.1
e9e4877a-c420-42c2-8ba4-01f39034b589,11,087f2a92-b023-4180-903e-85f1e11af056,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-08-10 01:00:02.533307,23.1
f3fa9e11-fbbe-4771-a195-0eca6f5f8f49,11,6e12cf76-8c87-40cb-845c-15cd487fde5d,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 01:00:02.533307,23.1
2c539991-3393-4d92-8a8b-72ba40137ba6,11,12907d44-78bc-4308-903e-23110654a29c,GEORGE HENRIQUE GODIM DA FONSECA(T),2023-08-10 01:00:02.533307,23.1
2943de6f-b3f1-4f86-a39e-04643cf97f08,11,e5266ee1-70a9-45b5-b4ad-752cb06e1441,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 01:00:02.533307,23.1
b6af27f2-7fa0-4c01-a95a-186a6ddf0658,11,a1a5d1ee-6219-4a89-a684-f184183e99fa,EULER HORTA MARINHO(T),2023-08-10 01:00:02.533307,23.1
ea6a8c2d-e621-4cb4-bd83-ac0c768df6e2,21,12805d23-1181-4db6-907e-b734206abe11,ALEXANDRE MAGNO DE SOUSA(T+P),2023-08-10 01:00:02.533307,23.1
fda681fe-5057-47b3-9688-391a519d8d16,22,12805d23-1181-4db6-907e-b734206abe11,ALEXANDRE MAGNO DE SOUSA(T+P),2023-08-10 01:00:02.533307,23.1
e96f9853-f577-4c41-892a-967ccb3da9da,23,12805d23-1181-4db6-907e-b734206abe11,MATEUS FERREIRA SATLER(T+P),2023-08-10 01:00:02.533307,23.1
7d8fad73-b437-44c8-bf5f-3e0666110aab,11,b7fea09d-e8b7-4ef7-86db-6d1fd3578434,BRUNO CESAR COTA CONCEICAO(T),2023-08-10 01:00:02.533307,23.1
08b57084-08f9-4998-8de6-5c2b0ff3c718,11,fd729ca2-4658-4d85-8455-42fbecdd8efa,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / GLAUCO FERREIRA GAZEL YARED(P) / RAFAEL FREDERICO ALEXANDRE(P) / RONAN SILVA FERREIRA(P) / SARAH NEGREIROS DE CARVALHO LEITE(P) / TALLES HENRIQUE DE MEDEIROS(P) / THEO SILVA LINS(P) / WELBERT ALVES RODRIGUES(P),2023-08-10 01:00:02.533307,23.1
143bf0c4-a443-4250-b9b3-cfd431df16ee,11,acdfce58-9d99-4832-b6ec-6a70fb4f0ea1,ALINE ROCHA DE ASSIS(P) / DIEGO ZUQUIM GUIMARAES GARCIA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / MARLON PAOLO LIMA(P) / RONAN SILVA FERREIRA(P) / TALLES HENRIQUE DE MEDEIROS(P) / THEO SILVA LINS(P),2023-08-10 01:00:02.533307,23.1
2982fa21-ab8d-4f20-ab90-e42f30207a7c,11,a90356b3-b5db-426f-bbce-c2e14483ca54,TIAGO FRANCA MELO DE LIMA(T),2023-08-10 01:00:02.533307,23.1
cf5a44a8-d1a3-48a8-8813-554b32805ea5,11,09894d05-2789-4a28-a882-d203d3129bf4,LUIZ CARLOS BAMBIRRA TORRES(T) / ROBERTO GOMES RIBEIRO(T),2023-08-10 01:00:02.533307,23.1
f828eb14-a57a-4a36-9772-43ca20d3a6b7,11,6bee8b60-ad3d-419c-b338-a83fee5298f4,TIAGO FRANCA MELO DE LIMA(T),2023-08-10 01:00:02.533307,23.1
fdd6a82d-9898-4f0f-8e61-0b7b32000689,11,0ab564aa-c734-434d-bd36-ae08c895fff5,GILDA APARECIDA DE ASSIS(T),2023-08-10 01:00:02.533307,23.1
d1da5737-ab2a-4191-8fd0-9b63cc4a2335,11,7a2017de-cee9-4a18-95b0-7fbe6464231f,HARLEI MIGUEL DE ARRUDA LEITE(T),2023-08-10 01:00:02.533307,23.1
3f9b3d89-2e6a-468d-b205-caf9e85348ec,11,ce715f9d-d223-4767-8c8b-6fce7f72f5da,DARLAN NUNES DE BRITO(P) / MARLON PAOLO LIMA(T+P),2023-08-10 01:00:02.533307,23.1
92cd6bac-8d9c-47ec-9c2c-fa07381ceb74,11,8c69d3fe-9443-4c6f-9af4-808c789a3f11,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 01:00:02.533307,23.1
0f244653-9ac6-4271-b39d-6beddad7bf9d,21,f6ce79bc-b9cb-4c7f-a649-457ccc82baf6,FILIPE NUNES RIBEIRO(T+P),2023-08-10 01:00:02.533307,23.1
2e319b75-dbf4-43c0-b8f3-f179e21a5290,22,f6ce79bc-b9cb-4c7f-a649-457ccc82baf6,EDUARDO DA SILVA RIBEIRO(T) / FILIPE NUNES RIBEIRO(T+P),2023-08-10 01:00:02.533307,23.1
5e897471-c008-424b-93b3-6b06c952b91e,11,8368bd6f-ead0-4605-b0ca-73519c9c675c,JANNIELE APARECIDA SOARES ARAUJO(T),2023-08-10 01:00:02.533307,23.1
dd6d94a3-54bd-4ab7-838e-ae58d869ed37,11,19f6e048-1474-4c3b-9b72-c674c6828146,BRUNO RABELLO MONTEIRO(T),2023-08-10 01:00:02.533307,23.1
1bb0e663-2960-4cf3-ba7e-f91bf3baa94a,11,43006d23-81ae-4ada-bb30-41ecd4040e95,BRUNO RABELLO MONTEIRO(T),2023-08-10 01:00:02.533307,23.1
5b7748fa-afd3-4313-968d-8b51aa155224,11,eb4f095d-940e-4ad9-8c2f-e4a11cc38c52,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 01:00:02.533307,23.1
2d9d444f-7d0a-42ec-8843-a0b27156b123,11,81c7951a-f629-4e8d-8f50-b28f82aea954,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-08-10 01:00:02.533307,23.1
05756d22-0015-4c9a-9c8d-74e756c670f0,11,6b20a749-58b5-407a-95e6-8ca5cec671b9,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 01:00:02.533307,23.1
e5b8eb2e-3fca-4685-bfe4-c8d4d7116273,11,09e8d341-3673-4108-9028-af8453445706,ALEXANDRE MAGNO DE SOUSA(T),2023-08-10 01:00:02.533307,23.1
24896754-2295-4026-a7a9-ac726a4b9498,11,06fcecc4-2175-492c-8c7f-58a95d0a5441,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 01:00:02.533307,23.1
353465b4-944d-402c-a5a7-72a66d97a8a1,11,e906dc5d-afa8-4187-b32e-d67909c740b6,TATIANA ALVES COSTA(T+P),2023-08-10 01:00:02.533307,23.1
2401dcad-8a84-4a05-b056-c8188b2f48c5,11,f8152e0e-2f60-4d9e-b9a4-cf55e411d471,JANNIELE APARECIDA SOARES ARAUJO(T+P) / ROBERTO GOMES RIBEIRO(T+P),2023-08-10 01:00:02.533307,23.1
6f9543a6-d187-48c6-905f-00b3e8e84b99,11,b4cab8c3-5b77-4095-9f14-c2ef70e61212,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 01:00:02.533307,23.1
df0590a4-b0bb-479f-99d1-b28a5be1d5d0,11,1f37a03e-2ced-45a1-969f-4156b354cd2c,EDUARDO DA SILVA RIBEIRO(T),2023-08-10 01:00:02.533307,23.1
1f6c414c-2ea0-452e-a8b8-36e877b9df55,11,6099023b-91dd-4705-ad14-40051d3424ef,LUCINEIA SOUZA MAIA(T),2023-08-10 01:00:02.533307,23.1
378dfc66-ea8f-482a-951e-f63fd82b8f65,11,49362dd8-b606-4d40-865c-291547241cc5,LUCINEIA SOUZA MAIA(T),2023-08-10 01:00:02.533307,23.1
eec073e3-910e-4196-821e-0b13f6c60619,11,87d2cd93-4e6b-4bde-8b4f-0d13af03d803,BRUNO CESAR COTA CONCEICAO(T),2023-08-10 01:00:02.533307,23.1
494f59d6-9330-4594-944d-dc9a6d0d7aab,11,720bec32-12e4-46e8-beab-4285fd5b5900,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-10 01:00:02.533307,23.1
8cbb43d5-95f0-4b57-8aaa-726b4eb0fb9d,11,1dc6c226-886f-42d7-b32a-1eb86a73311a,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GILDA APARECIDA DE ASSIS(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / LUCIANA PAULA REIS(P) / LUCINEIA SOUZA MAIA(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-10 01:00:02.533307,23.1
2a330f89-d907-44b2-963f-ba8122d815b6,11,7faedbf1-87b0-4009-a90e-d0bc62d6a088,ALEXANDRE MAGNO DE SOUSA(P) / EVA BESSA SOARES(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / IGOR MUZETTI PEREIRA(P) / JUNE MARQUES FERNANDES(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-10 01:00:02.533307,23.1
27e1ae1c-806f-4aa7-b802-893c11d36214,11,35611198-a69a-4819-b1d8-f5308183b769,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 01:00:02.533307,23.1
673be1c5-6388-4594-afc6-fd20ccbf0cdd,11,6f26aaa8-ed83-488c-9cd8-f41fe83ff04b,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:00:02.533307,23.1
a11b03c6-0dc1-4929-9ad1-2c229777bf62,11,137eed7c-e423-43a4-a24b-7e540767ea45,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-08-10 01:00:02.533307,23.1
20bc5f30-1d59-4e3c-8175-98f64e655c76,21,0ed4b678-ea10-4853-942a-f62d627c4246,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:00:02.533307,23.1
0e45fc5c-c944-4d38-875d-c217311e1c6e,22,0ed4b678-ea10-4853-942a-f62d627c4246,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:00:02.533307,23.1
48baa22a-ba64-40ad-aae2-364e1176462a,23,0ed4b678-ea10-4853-942a-f62d627c4246,THAINAN SANTOS THEODORO(T+P),2023-08-10 01:00:02.533307,23.1
022819ce-9e0c-4b10-bf5c-bc65257195c8,24,0ed4b678-ea10-4853-942a-f62d627c4246,THAINAN SANTOS THEODORO(T+P),2023-08-10 01:00:02.533307,23.1
58aaa7c3-7232-4f01-8e40-d499cb660716,11,1caddb8f-0800-4e25-a47d-3a04e2262282,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023-08-10 01:00:02.533307,23.1
ceb584f6-af45-4f77-8161-7e9786783fdc,21,9fab8836-ce2e-4550-84f6-089ecb57041b,FELIPE EDUARDO MOREIRA COTA(T+P),2023-08-10 01:00:02.533307,23.1
fba8e501-5cd7-4714-8545-459ca56607e9,22,9fab8836-ce2e-4550-84f6-089ecb57041b,FELIPE EDUARDO MOREIRA COTA(T+P),2023-08-10 01:00:02.533307,23.1
d00f134b-08e7-483a-bb1f-ddd29fd19f40,11,953509cd-ea9e-4c5d-8340-fdd96a00a52d,CAIO MEIRA AMARAL DA LUZ(T+P),2023-08-10 01:00:02.533307,23.1
5333d14f-8a61-4311-806b-61eb6e859a1b,12,953509cd-ea9e-4c5d-8340-fdd96a00a52d,,2023-08-10 01:00:02.533307,23.1
5c7c7dfe-cec6-4a85-9b77-1ac12e33d307,11,bac80958-a472-4acf-b44f-413c64f769a7,ANNY VERLY(T+P),2023-08-10 01:00:02.533307,23.1
c8ac92f4-df61-4d94-bee1-45478243d25c,21,80290bee-3a7c-4356-8657-f7330caab16f,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:00:02.533307,23.1
6e45f2c0-8f79-405f-8af0-3825e12203c3,22,80290bee-3a7c-4356-8657-f7330caab16f,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:00:02.533307,23.1
2184e3b6-d7d9-4598-9e7f-793e7e6f84b1,23,80290bee-3a7c-4356-8657-f7330caab16f,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:00:02.533307,23.1
3903ccd8-0312-4b08-bced-7bd5035b4ef2,11,0ca3fac0-e0ae-4823-a31e-45d57fc82a3d,ANNY VERLY(T),2023-08-10 01:00:02.533307,23.1
93f2d009-1764-4a3b-9daa-c314e8c8d6d6,11,ca79af33-3963-43dc-89e4-4d790e97def8,JUAN CARLOS GALVIS MANSO(T+P),2023-08-10 01:00:02.533307,23.1
e3f4eefb-811e-4afe-8d62-f4db38721e61,12,ca79af33-3963-43dc-89e4-4d790e97def8,,2023-08-10 01:00:02.533307,23.1
2d483669-ef4c-4c2b-8420-40ed123640c5,21,77f1b274-fab7-44e6-9195-87bd7f71c058,WELBERT ALVES RODRIGUES(T+P),2023-08-10 01:00:02.533307,23.1
85a6c7c9-ebb9-404a-b4e7-8f6180205817,22,77f1b274-fab7-44e6-9195-87bd7f71c058,WELBERT ALVES RODRIGUES(T+P),2023-08-10 01:00:02.533307,23.1
e83f30ca-9344-41de-9af2-6ae75d953534,23,77f1b274-fab7-44e6-9195-87bd7f71c058,,2023-08-10 01:00:02.533307,23.1
c91d37d2-b5ec-4117-86d6-15c272c5ff80,21,5d8278a1-a735-4128-9f68-590b11d00178,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:00:02.533307,23.1
25292058-4011-439b-8b8e-6b42d5ff396d,22,5d8278a1-a735-4128-9f68-590b11d00178,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:00:02.533307,23.1
bb0918f1-c6f6-4d24-8437-06521a4524c4,23,5d8278a1-a735-4128-9f68-590b11d00178,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:00:02.533307,23.1
a4c32709-aa52-4580-a76a-e9966b9a9a54,11,e4e99ad3-839c-4503-a083-c9d6feeeda4a,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-08-10 01:00:02.533307,23.1
6e560bee-4225-4702-ab0c-359342f31e73,11,2210df3f-8027-4b83-931a-bd1237f77012,MARCIO FELICIANO BRAGA(T+P),2023-08-10 01:00:02.533307,23.1
97004f1e-7ea9-425b-8caa-13c096f395f7,12,2210df3f-8027-4b83-931a-bd1237f77012,MARCIO FELICIANO BRAGA(T+P),2023-08-10 01:00:02.533307,23.1
19c24c75-8905-4de7-880a-879d9fe82ea1,11,39c08a64-b0e3-4cfc-a8b6-59665fe2d951,EDGARD GREGORY TORRES SARAVIA(T+P),2023-08-10 01:00:02.533307,23.1
0dc29794-cda7-4a53-a905-8b8d3b205fa1,11,4a5c86e1-e588-4673-ad42-be492e4dad32,EDGARD GREGORY TORRES SARAVIA(T+P),2023-08-10 01:00:02.533307,23.1
ad83bbf4-17d3-4dc5-af9f-2baa0a598d7b,11,0ea5fd02-739c-4652-86c3-e403a8bb904a,WILINGTHON GUERRA ZVIETCOVICH(T+P),2023-08-10 01:00:02.533307,23.1
499751c8-ed20-424b-9d7b-87dfe05bea62,21,dc26bf97-c037-4611-abd7-9c417274b82a,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:00:02.533307,23.1
e815e2e6-984d-4ff1-9e9e-112db24f0b3a,22,dc26bf97-c037-4611-abd7-9c417274b82a,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:00:02.533307,23.1
307377a9-3493-4e30-b6f6-3ed432a6d472,23,dc26bf97-c037-4611-abd7-9c417274b82a,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:00:02.533307,23.1
2022455b-14d9-41ff-9fe3-39d130d73d3b,11,525e307f-9400-469a-83c0-bea1ce1202c7,THAINAN SANTOS THEODORO(T+P),2023-08-10 01:00:02.533307,23.1
035780e3-3891-4a4f-ae7e-e07fff380ef5,12,525e307f-9400-469a-83c0-bea1ce1202c7,,2023-08-10 01:00:02.533307,23.1
d7ff2da7-8239-4ff1-9acc-46f6ab0d4572,21,b1c587af-0b8f-4bee-a1a1-6fba85f01812,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
53990161-957a-4fa7-9243-fc91e9054c97,22,b1c587af-0b8f-4bee-a1a1-6fba85f01812,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
8f40e75d-d5f1-47c0-88b3-684d6cd03027,23,b1c587af-0b8f-4bee-a1a1-6fba85f01812,,2023-08-10 01:00:02.533307,23.1
